STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,CDSD,DSND,DSNW,EMNT,EMSD,EMSN,EMXP,EMXT,HDSD,PRCP,SNOW,TAVG,TMAX,TMIN
USR0000CJAR,JARBO GAP CALIFORNIA,39.7358,-121.4889,759.0,2008,1873,,,24,,,,107,3424,,,61.2,72.7,49.8
USR0000CBRI,BRIONES CALIFORNIA,37.9442,-122.1178,442.0,2008,921,,,31,,,,107,3054,,,59.3,70.0,48.5
USR0000CDVR,DEVORE CALIFORNIA,34.2211,-117.4044,627.0,2008,2182,,,32,,,,103,2007,,,65.7,76.0,55.5
USR0000CSTA,STAMPEDE CALIFORNIA,39.4833,-120.075,2093.1,2008,120,,,-1,,,,97,7262,,,46.4,62.3,30.5
USC00046174,NEW MELONES DAM HQ,38.0047,-120.4863,292.6,2008,1877,0,0,19,0,0.0,1.81,112,2652,21.48,0.0,63.1,76.8,49.5
USC00048351,SONOMA,38.2994,-122.4622,29.6,2008,,0,0,25,0,0.0,2.55,,,20.19,0.0,,,44.5
USR0000CBRO,BROOKS CALIFORNIA,38.7383,-122.1447,107.9,2008,1820,,,24,,,,113,2584,,,63.0,76.9,49.1
USS0019L45S,Carson Pass,38.69,-119.99,2546.0,2008,0,209,,3,95,,3.70,78,8773,36.28,,41.6,51.8,31.5
USR0000COKO,OAK OPENING CALIFORNIA,36.1753,-118.7017,987.6,2008,1928,,,25,,,,106,3393,,,61.5,73.9,49.2
USC00042805,ELSINORE,33.6692,-117.3319,391.7,2008,,0,0,,0,0.0,,,,,0.0,,,
USR0000COKN,OAKLAND NORTH CALIFORNIA,37.865,-122.2208,427.6,2008,,,,,,,,,4070,,,,,
USW00003164,CAMPO ASOS,32.6261,-116.4681,805.0,2008,974,,,15,,,1.98,103,,14.28,,58.7,75.2,42.2
USC00041838,CLOVERDALE,38.8,-123.0175,100.6,2008,,0,0,,0,0.0,4.70,,,30.39,0.0,,,
USR0000CBRA,BRANCH MOUNTAIN CALIFORNIA,35.1889,-120.0833,1149.1,2008,1650,,,26,,,,103,3760,,,60.0,70.4,49.7
USW00003166,FULLERTON MUNICIPAL AIRPORT,33.87194,-117.97889,29.3,2008,1737,,,34,,,1.59,102,1028,11.57,,66.9,77.8,55.9
USR0000CBRF,BEAR FLAT CALIFORNIA,41.295,-120.3133,1889.8,2008,156,,,2,,,,94,8189,,,44.5,57.3,31.8
USR0000CLEO,LEO CARRILLO CALIFORNIA,34.0456,-118.9358,15.2,2008,,,,,,,,,1655,,,,,
USW00003167,HAWTHORNE MUNICIPAL AIRPORT,33.92278,-118.33417,19.2,2008,1261,,,39,,,1.53,101,683,11.70,,66.3,74.2,58.4
USC00040983,BORREGO DESERT PARK,33.2559,-116.4036,246.9,2008,,0,0,,0,0.0,,,1023,,0.0,,,
USR0000CPNN,PINNACLES CALIFORNIA,36.4708,-121.1472,402.9,2008,1478,,,28,,,,113,2665,,,62.1,79.5,44.8
USR0000CSTO,STONYFORD CALIFORNIA,39.3669,-122.575,365.8,2008,1530,,,19,,,,111,,,,60.5,75.3,45.6
USC00048587,STONY GORGE RESERVOIR,39.5861,-122.5341,243.8,2008,1410,0,0,11,0,0.0,3.59,111,3365,19.28,0.0,60.0,75.8,44.3
USC00047253,RANDSBURG,35.3692,-117.6525,1088.1,2008,2066,0,1,19,0,4.5,1.47,107,2981,7.58,4.5,62.9,75.3,50.6
USC00046168,NEWMAN,37.2811,-121.0177,27.4,2008,,0,0,24,0,0.0,1.97,112,,8.60,0.0,64.7,81.3,48.1
USR0000CAPT,ALDER POINT CALIFORNIA,40.1867,-123.5903,281.3,2008,638,,,24,,,,107,4038,,,56.1,68.6,43.7
USW00093193,FRESNO YOSEMITE INTERNATIONAL,36.78,-119.7194,101.5,2008,2334,0,0,31,0,0.0,1.23,112,2296,8.48,0.0,65.1,77.7,52.5
USR0000CLDR,LADDER BUTTE CALIFORNIA,40.8072,-121.2967,1752.6,2008,485,,,12,,,,96,6576,,,49.2,59.2,39.2
USC00049452,WASCO,35.5892,-119.352,88.7,2008,,,,,,,0.70,,,3.21,,,,
USC00049694,WILLOW CREEK 1 NW,40.9466,-123.6363,141.4,2008,,0,0,,0,0.0,,,,,0.0,,,
USW00093197,SANTA MONICA MUNICIPAL AIRPORT,34.01583,-118.45139,53.0,2008,820,,,38,,,2.56,95,1723,13.22,,63.0,70.8,55.1
USC00041967,CONCORD WASTEWATER PLANT,37.9833,-122.0692,12.2,2008,,0,0,32,0,0.0,3.24,,,15.15,0.0,,,49.8
USR0000CSRS,SANTA ROSA CALIFORNIA,38.4786,-122.7119,175.6,2008,660,,,32,,,,102,2832,,,59.1,70.9,47.4
USR0000CCSH,CASHMAN CALIFORNIA,40.0017,-120.915,1377.7,2008,1007,,,9,,,,109,5101,,,54.5,68.9,40.1
USR0000COKG,OAK GROVE CALIFORNIA,33.3933,-116.795,838.8,2008,1673,,,25,,,,107,2445,,,63.1,80.0,46.2
USR0000CDVA,DEL VALLE CALIFORNIA,34.4311,-118.6828,389.5,2008,2054,,,32,,,,110,1718,,,66.1,79.9,52.2
USR0000CTUO,GAYLOR MEADOW CALIFORNIA,37.8683,-119.3183,2825.5,2008,0,,,-13,,,,81,10098,,,37.8,55.0,20.5
USC00042934,FAIRFIELD,38.2736,-122.0677,12.2,2008,1149,0,0,29,0,0.0,1.72,109,2545,18.28,0.0,61.2,74.6,47.8
USR0000CBR4,BRIDGEPORT 4 NW CALIFORNIA,38.2719,-119.2892,2026.9,2008,241,,,-4,,,,93,6858,,,47.3,63.1,31.4
USC00046175,NEWPORT BEACH HARBOR,33.6025,-117.8803,3.0,2008,,0,0,,0,0.0,0.72,,,5.60,0.0,,,
USS0019L17S,Lobdell Lake,38.44,-119.37,2814.2,2008,0,173,,-2,75,,4.00,77,9371,25.69,,39.7,51.2,28.3
USC00048353,SONORA,37.9672,-120.3872,510.5,2008,940,,,23,,,2.04,108,,24.96,,57.5,72.9,42.2
USS0019L05S,Blue Lakes,38.61,-119.92,2455.8,2008,2,221,,-3,88,,2.90,80,9058,35.00,,40.8,51.4,30.2
USC00049200,VACAVILLE,38.39556,-121.96083,33.5,2008,1621,,0,26,,0.0,4.17,112,2203,18.96,0.0,63.4,77.7,49.1
USC00049684,WILLITS 1 NE,39.4194,-123.3425,412.4,2008,,,,,,,,,5179,,,,,
USR0000CMET,METCALF GAP CALIFORNIA,37.4094,-119.7681,937.9,2008,2081,,,27,,,,110,3192,,,62.2,72.1,52.2
USC00049582,WEST POINT,38.3775,-120.5452,845.8,2008,,0,0,,0,0.0,2.80,,,29.01,0.0,,,
USR0000CBPI,BIG PINE FLAT CALIFORNIA,34.3194,-117.0131,2091.2,2008,314,,,9,,,,94,5419,,,51.5,67.1,36.0
USW00093184,SANTA ANA JOHN WAYNE AIRPORT,33.68,-117.86639,16.5,2008,1212,,,37,,,1.50,99,1299,10.54,,64.9,73.5,56.4
USC00046074,NAPA STATE HOSPITAL,38.2777,-122.2647,10.7,2008,713,0,0,26,0,0.0,3.27,103,2604,20.28,0.0,59.8,73.1,46.6
USR0000CCRN,CORNING CALIFORNIA,39.9389,-122.1697,89.6,2008,1990,,,25,,,,113,2584,,,63.4,76.7,50.1
USS0020L10S,Fallen Leaf,38.93,-120.05,1900.7,2008,3,115,,2,52,,3.30,83,7674,25.58,,44.3,57.6,30.9
USC00046194,NICOLAUS NUMBER 2,38.9261,-121.5447,13.1,2008,,0,0,,0,0.0,1.71,,,14.26,0.0,,,
USC00043914,HENSHAW DAM,33.2372,-116.7614,823.0,2008,933,1,0,17,3,0.0,3.53,102,3536,31.02,0.0,58.0,76.0,40.1
USR0000CCRA,CRANE FLAT LOOKOUT CALIFORNIA,37.7617,-119.8247,2025.1,2008,,,,,,,,,5551,,,,,
USS0020K25S,Ward Creek NUMBER 3,39.14,-120.22,2028.4,2008,5,169,,3,109,,5.60,86,7927,56.19,,44.0,57.8,30.2
USS0020K13S,Truckee NUMBER 2,39.3,-120.18,1983.9,2008,130,147,,4,77,,2.80,90,7091,28.57,,46.9,58.3,35.4
USR0000CROU,ROUND MOUNTAIN,41.4272,-121.4639,1602.6,2008,519,,,7,,,,97,,,,48.4,58.3,38.5
USR0000CSQU,SQUAW LAKE CALIFORNIA,32.9083,-114.4944,91.4,2008,4993,,,38,,,,121,791,,,76.7,89.6,63.8
USR0000CCRE,CRESTVIEW CALIFORNIA,37.745,-118.9833,2316.5,2008,4,,,-11,,,,92,8203,,,42.8,62.0,23.7
USR0000CROS,ROSE VALLEY CALIFORNIA,34.5431,-119.1842,1015.3,2008,436,,,18,,,,102,4401,,,55.0,74.0,36.0
USR0000CSRI,SANTA ROSA ISLAND CALIFORNIA,33.9778,-120.0778,395.6,2008,,,,,,,,100,,,,,63.6,
USC00040521,BARSTOW,34.8927,-117.0219,676.7,2008,2650,,2,25,,6.5,0.67,110,2307,4.51,8.0,66.0,79.9,52.2
USC00042941,FAIRMONT,34.705,-118.4297,932.7,2008,,0,0,,0,0.0,,,,,0.0,,,
USR0000CSRO,SANTA ROSA PLATEAU CALIFORNIA,33.5286,-117.2306,603.5,2008,1595,,,34,,,,103,2170,,,63.8,73.9,53.7
USR0000CANZ,ANZA CALIFORNIA,33.555,-116.673,1194.8,2008,976,,,18,,,,101,3804,,,57.9,71.5,44.2
USC00041614,CEDARVILLE,41.5301,-120.1791,1428.9,2008,474,59,21,-9,9,4.0,0.58,98,6943,11.94,37.8,48.2,62.1,34.2
USC00049699,WILLOWS 6 W,39.523,-122.3058,71.0,2008,1469,0,0,22,0,0.0,2.52,113,2254,15.95,0.0,62.7,78.1,47.3
USR0000COJA,OJAI CALIFORNIA,34.4483,-119.2303,233.2,2008,,,,,,,,106,,,,,74.9,
USR0000CCRT,CRANSTON CALIFORNIA,33.7403,-116.8414,594.4,2008,2863,,,32,,,,111,1735,,,68.7,83.9,53.5
USC00047050,POMONA FAIRPLEX,34.0816,-117.7658,304.5,2008,,0,0,,0,0.0,,,,,0.0,,,
USC00048380,SO ENTRANCE YOSEMITE N.P.,37.5122,-119.6331,1538.3,2008,,106,25,,56,13.0,6.95,,,34.33,127.1,,,
USC00049351,VINTON,39.8056,-120.1858,1508.8,2008,88,88,17,-16,19,9.0,2.05,95,7615,9.84,73.3,43.7,61.0,26.4
USC00049473,WATSONVILLE WATERWORKS,36.9308,-121.7691,29.0,2008,192,0,0,29,0,0.0,1.93,104,3077,16.31,0.0,57.1,68.1,46.1
USR0000CBOG,BOGARD RANGER STATION CALIFORNIA,40.5981,-121.0831,1722.1,2008,25,,,-20,,,,98,8628,,,42.4,61.1,23.8
USC00049111,TWITCHELL DAM,34.988,-120.3211,177.4,2008,,0,0,,0,0.0,3.79,,2172,17.86,0.0,,,
USC00047293,RED BLUFF TRTMNT PLANT,40.1622,-122.2202,80.8,2008,,0,0,,0,0.0,2.50,,,16.26,0.0,,,
USR0000CMEA,MEANS LAKE CALIFORNIA,34.3906,-116.5169,883.9,2008,2609,,,9,,,,107,2388,,,65.7,80.0,51.5
USC00041864,COALINGA,36.1356,-120.3606,204.2,2008,,0,0,,0,0.0,1.35,111,2151,6.58,0.0,,80.9,
USC00043800,HARRY ENGLEBRIGHT DM,39.2372,-121.2666,243.8,2008,,0,0,,0,0.0,1.80,,,23.16,0.0,,,
USC00042713,EL CENTRO 2 SSW,32.7669,-115.5617,-9.1,2008,,,,,,,0.73,116,,2.60,,,88.6,
USC00048014,SAUGUS POWER PLANT 1,34.5894,-118.4547,636.7,2008,,0,0,,0,0.0,2.60,,,19.34,0.0,,,
USC00048135,SHASTA DAM,40.7141,-122.4161,327.7,2008,1996,,,28,,,4.95,110,2959,41.60,,62.6,73.5,51.7
USS0019L03S,Hagan s Meadow,38.85,-119.94,2370.1,2008,0,150,,-3,76,,3.90,83,8682,29.09,,41.6,55.8,27.5
USR0000CAMM,AMMO DUMP CALIFORNIA,33.3814,-117.2856,325.5,2008,1536,,,34,,,,104,,,,65.1,76.7,53.6
USR0000CBOO,BOONVILLE CALIFORNIA,38.9875,-123.3486,196.3,2008,499,,,26,,,,107,3701,,,56.9,69.6,44.1
USS0019L39S,Spratt Creek,38.67,-119.82,1863.9,2008,147,108,,4,55,,2.70,90,6662,27.48,,47.6,61.2,34.1
USR0000CROD,RODEO VALLEY,39.6681,-123.3211,740.1,2008,850,,,18,,,,103,4309,,,56.2,69.0,43.4
USR0000CROC,ROCK CREEK,37.5514,-118.6672,2145.8,2008,270,,,-1,,,,95,6682,,,47.9,63.7,32.0
USR0000CLAP,LA PANZA CALIFORNIA,35.3811,-120.1875,496.8,2008,1013,,,19,,,,108,3858,,,57.8,76.4,39.2
USR0000CALD,ALDER SPRINGS CALIFORNIA,39.6514,-122.7236,1310.6,2008,1050,,,19,,,,100,4568,,,56.2,65.5,46.8
USC00049001,TRACY PUMPING PLANT,37.7967,-121.5828,18.6,2008,1442,0,0,28,0,0.0,1.56,109,,8.47,0.0,63.2,75.1,51.2
USC00049122,UKIAH,39.1466,-123.2102,193.9,2008,,,0,,,0.0,2.60,,,30.20,0.0,,,
USR0000CPIR,PIRU CALIFORNIA,34.4044,-118.81,187.1,2008,1329,,,32,,,,106,1914,,,63.8,76.2,51.3
USR0000CBNL,BEN LOMOND CALIFORNIA,37.1317,-122.17,801.6,2008,1168,,,29,,,,100,3959,,,58.4,66.3,50.4
USR0000CLAU,LAUFMAN CALIFORNIA,40.1417,-120.3533,1767.8,2008,,,,,,,,104,6112,,,,66.2,
USR0000CLAS,LASSEN LODGE CALIFORNIA,40.3442,-121.7136,1267.7,2008,1355,,,18,,,,103,4571,,,57.2,68.4,45.9
USS0019L13S,Virginia Lakes Ridge,38.07,-119.23,2878.8,2008,3,216,,2,90,,3.50,78,8716,28.19,,41.7,51.0,32.3
USW00094299,ALTURAS MUNICIPAL AIRPORT,41.49139,-120.56444,1333.5,2008,209,,,-14,,,0.92,101,7581,10.08,,45.7,62.6,28.8
USR0000CLAR,LAURAL MOUNTAIN CALIFORNIA,35.4783,-117.6989,1338.1,2008,2117,,,26,,,,106,3224,,,62.4,71.3,53.4
USS0020K27S,Tahoe City Cross,39.17,-120.15,2071.7,2008,51,132,,8,71,,3.80,87,7265,32.28,,46.1,57.2,34.9
USR0000CLAH,LA HONDA CALIFORNIA,37.3053,-122.255,265.8,2008,330,,,31,,,,101,3859,,,55.9,67.4,44.4
USR0000CPIL,PILOT HILL CALIFORNIA,38.8325,-121.0086,365.8,2008,1337,,,25,,,,106,3395,,,59.9,73.3,46.5
USC00043939,HETCH HETCHY,37.9613,-119.783,1179.6,2008,841,66,21,17,16,11.0,3.49,101,4469,30.35,74.1,54.9,66.6,43.2
USR0000CLAG,MOUNT LAGUNA CALIFORNIA,32.8797,-116.4203,1755.6,2008,354,,,13,,,,93,4889,,,53.2,67.2,39.3
USR0000CPIK,PIKE CO LOOKOUT CALIFORNIA,39.475,-121.2025,1132.0,2008,1256,,,23,,,,100,4164,,,57.8,66.1,49.6
USS0020K03S,Independence Creek,39.49,-120.28,1967.8,2008,12,147,,-9,75,,2.80,90,8165,25.98,,43.4,58.7,28.0
USR0000CMCG,MCGUIRES CALIFORNIA,39.3528,-123.6011,180.7,2008,254,,,27,,,,102,4067,,,55.0,67.3,42.8
USR0000CSOM,SOMES BAR CALIFORNIA,41.39,-123.4958,280.4,2008,1090,,,26,,,,111,3846,,,57.9,72.2,43.5
USR0000CTRI,TRINITY CAMP CALIFORNIA,40.7864,-122.8045,1008.3,2008,893,,,19,,,,101,5225,,,54.0,65.4,42.5
USR0000CTRM,TRIMMER CALIFORNIA,36.9111,-119.305,469.4,2008,,,,,,,,110,2699,,,,77.6,
USR0000CLAY,LAYTONVILLE CALIFORNIA,39.7022,-123.485,554.7,2008,794,,,16,,,,109,,,,56.9,72.8,40.9
USS0019L38S,Leavitt Lake,38.28,-119.61,2931.3,2008,0,247,,0,160,,5.30,74,9284,50.71,,40.4,48.1,32.8
USC00041990,COPCO NUMBER 1 DAM,41.9797,-122.3378,823.9,2008,,,20,,,7.0,3.00,,,18.78,56.9,,,
USR0000CALP,ALPINE CALIFORNIA,32.8336,-116.7392,622.1,2008,1950,,,29,,,,110,2021,,,65.2,80.4,50.0
USS0019L40S,Monitor Pass,38.67,-119.61,2532.9,2008,7,172,,2,73,,3.10,80,8178,22.18,,43.3,53.5,33.2
USW00053139,STOVEPIPE WELLS 1 SW,36.602,-117.1449,25.6,2008,5634,,,31,,,0.56,123,1253,1.04,,77.3,89.4,65.1
USR0000CMSA,MARIPOSA CALIFORNIA,37.5042,-119.9869,680.0,2008,1490,,,25,,,,106,3476,,,60.0,72.8,47.1
USR0000COWE,OWENS CAMP LOC CALIFORNIA,38.7333,-120.245,1597.2,2008,444,,,10,,,,101,5413,,,52.2,68.2,36.2
USR0000CKON,KONOCTI CALIFORNIA,38.9119,-122.7064,659.3,2008,1603,,,26,,,,107,3384,,,60.6,70.7,50.6
USC00046657,PALOMAR MOUNTAIN OBSVTRY,33.378,-116.84,1691.6,2008,,,7,,,27.0,9.00,,,28.54,54.4,,,
USC00048713,SUTTER HILL CDF,38.3772,-120.8008,483.4,2008,,0,0,,0,0.0,1.86,,,16.69,0.0,,,
USR0000CFEN,FENCE MEADOW CALIFORNIA,36.9614,-119.175,1538.6,2008,,,,,,,,,4318,,,,,
USR0000COWV,OWENS VALLEY CALIFORNIA,37.39,-118.5506,1414.3,2008,1611,,,11,,,,103,3833,,,59.2,73.3,45.1
USC00047749,SAN DIMAS FIRE FC 95,34.1052,-117.8019,292.0,2008,,0,0,,0,0.0,4.45,,,19.22,0.0,,,
USC00043261,FRIANT GOVERNMENT CAMP,36.9969,-119.7072,125.0,2008,,0,0,,0,0.0,1.40,110,,10.88,0.0,,78.7,
USC00042294,DAVIS 2 WSW EXPERIMENTAL FARM,38.5349,-121.7761,18.3,2008,1355,0,0,26,0,0.0,1.51,109,2499,15.30,0.0,61.4,75.6,47.2
USC00043384,GEORGETOWN R S,38.933,-120.8008,914.7,2008,,,,,,,3.45,,,34.17,,,,
USC00046896,PINE FLAT DAM,36.821,-119.3374,187.5,2008,,0,0,,0,0.0,2.52,,,16.11,0.0,,,
USC00044232,INDEPENDENCE,36.798,-118.2036,1204.0,2008,,,,,,,2.18,,,5.35,,,,
USC00046773,PEARBLOSSOM,34.5025,-117.8969,945.2,2008,,0,0,20,0,0.0,0.90,,,5.47,0.0,,,48.1
USR0000CHIG,HIGH SIERRA CALIFORNIA,37.3147,-119.0383,2256.4,2008,141,,,4,,,,89,6812,,,47.4,61.0,33.7
USC00047741,SAN DIEGO SEAWORLD,32.7672,-117.2258,4.6,2008,,0,0,,0,0.0,1.78,,,11.40,0.0,,,
USR0000CWEE,WEED AIRPORT CALIFORNIA,41.4789,-122.4539,893.1,2008,729,,,7,,,,105,5701,,,52.2,65.0,39.3
USC00043038,FIDDLETOWN DEXTER RANCH,38.5236,-120.7061,658.4,2008,,0,0,,0,0.0,3.33,,,25.15,0.0,,,
USC00048606,STRAWBERRY VALLEY,39.563,-121.1077,1160.7,2008,416,84,25,14,43,20.0,4.50,97,5365,58.41,132.4,52.1,65.4,38.9
USR0000CKNO,KNOXVILLE CREEK CALIFORNIA,38.8619,-122.4172,670.6,2008,1371,,,23,,,,110,3445,,,59.8,73.5,46.1
USR0000CMS2,MOUNT SHASTA CALIFORNIA,41.3156,-122.3156,0.0,2008,555,,,7,,,,106,5808,,,51.6,65.8,37.3
USC00048967,TOPANGA PTRL STATION FC6,34.0841,-118.5988,227.1,2008,,0,0,,0,0.0,,,,,0.0,,,
USW00053150,YOSEMITE VILLAGE 12 W,37.7592,-119.8208,2017.8,2008,387,,,14,,,2.52,88,,30.46,,50.3,56.7,43.8
USC00043392,GETTY CENTER,34.0869,-118.4794,340.5,2008,1419,0,0,38,0,0.0,3.01,103,1639,18.00,0.0,64.7,74.4,55.0
USC00044484,KELSEY 1 N,38.8088,-120.8208,609.6,2008,,1,0,,1,0.6,2.01,,,22.42,1.0,,,
USC00047874,SAN PASQUAL ANIMAL PARK,33.0955,-116.9975,128.0,2008,,,,28,,,1.19,,,15.64,,,,50.2
USR0000CMRK,MARKLEEVILLE CALIFORNIA,38.6833,-119.7667,1676.7,2008,352,,,2,,,,97,6307,,,49.2,64.7,33.8
USR0000CWES,WESTWOOD CALIFORNIA,40.3067,-120.9,1767.8,2008,448,,,10,,,,93,7249,,,48.0,57.1,38.9
USC00042081,COVELO,39.8158,-123.2444,430.7,2008,943,,9,15,,5.0,2.66,109,,29.57,19.5,56.6,73.6,39.5
USR0000CEAG,EAGLE PEAK CALIFORNIA,39.9278,-122.6569,1131.7,2008,1452,,,23,,,,104,4133,,,58.4,66.8,50.1
USC00047646,SAINT HELENA 4 WSW,38.493,-122.5383,542.5,2008,,,,,,,4.00,,,30.40,,,,
USC00047767,SAN FRANCISCO OCEANSIDE,37.728,-122.5052,2.4,2008,,0,0,,0,0.0,,,,,0.0,,,
USC00047888,SANTA ANA FIRE STATION,33.7442,-117.8667,41.1,2008,1593,0,0,35,0,0.0,2.05,103,992,11.31,0.0,66.9,78.6,55.1
USR0000CLOP,LOS PRIETOS CALIFORNIA,34.5358,-119.7833,310.9,2008,1495,,,28,,,,114,2241,,,63.3,80.5,46.0
USC00043161,FORT BRAGG 5 N,39.5091,-123.7566,37.5,2008,,0,0,,0,0.0,,,,,0.0,,,
USC00047880,SAN RAFAEL CIVIC CEN,37.99833,-122.53722,36.6,2008,510,0,0,30,0,0.0,4.23,102,2970,26.23,0.0,58.5,68.9,48.1
USC00047643,SAINT HELENA,38.5066,-122.4713,68.6,2008,923,0,0,27,0,0.0,4.10,103,2519,27.73,0.0,60.7,74.5,47.0
USC00046675,PANOCHE 2 W,36.6066,-120.8841,426.7,2008,,0,0,,0,0.0,1.70,,,9.20,0.0,,,
USC00042090,COVINA CITY YARD FC387B,34.0917,-117.88,185.0,2008,,0,0,,0,0.0,1.97,,,16.33,0.0,,,
USC00045360,MARKLEY COVE,38.4916,-122.1241,146.3,2008,1288,0,0,26,0,0.0,3.26,111,2894,25.19,0.0,60.9,76.9,44.8
USR0000CFAN,FANCHER CREEK CALIFORNIA,36.8839,-119.4658,280.4,2008,2778,,,30,,,,112,2107,,,66.6,77.3,55.8
USR0000CMOU,MOUNTAIN REST CALIFORNIA,37.0544,-119.3711,1249.7,2008,1510,,,21,,,,101,3831,,,59.1,68.4,49.8
USR0000CHER,HERNANDEZ CALIFORNIA,36.3825,-120.8558,1137.8,2008,1516,,,26,,,,102,3740,,,59.3,67.7,50.9
USC00045118,LOS BANOS,37.0563,-120.8666,36.6,2008,1886,0,0,27,0,0.0,0.74,109,2321,5.90,0.0,63.8,76.9,50.7
USC00046328,OAK KNOLL,41.8391,-122.8502,603.5,2008,,0,0,,0,0.0,2.22,,,14.75,0.0,,,
USC00047779,SAN GABRIEL DAM FC425B E,34.2052,-117.8608,451.4,2008,,0,0,,0,0.0,,,,,0.0,,,
USR0000CVAY,VALYERMO CALIFORNIA,34.4456,-117.8511,1152.1,2008,1474,,,16,,,,106,3310,,,60.2,76.9,43.5
USC00045352,MARIPOSA RANGER STATION,37.495,-119.98583,640.1,2008,,,,,,,3.35,,3221,24.35,,,,
USR0000CVAL,VALLEY CENTER CALIFORNIA,33.2372,-117.0086,452.0,2008,1697,,,32,,,,108,,,,64.8,79.2,50.5
USC00045598,MIDDLETOWN,38.725,-122.5513,340.8,2008,,,,,,,4.30,,,34.13,,,,
USC00047414,RICHMOND,37.9191,-122.3772,6.1,2008,,0,0,,0,0.0,2.10,,,16.31,0.0,,,
USC00047776,SAN GABRIEL CANYON PH,34.1553,-117.9078,226.8,2008,,0,0,,0,0.0,6.10,,,25.26,0.0,,,
USC00045233,MADERA,36.9539,-120.0378,82.3,2008,,0,0,,0,0.0,1.73,,,7.71,0.0,,,
USC00046685,PARADISE,39.7538,-121.6241,533.4,2008,1596,2,0,30,3,0.0,3.30,103,2549,35.51,0.0,62.1,72.1,52.1
USC00043191,FORT ROSS,38.515,-123.2447,34.1,2008,,0,0,,0,0.0,,,,,0.0,,,
USS0019L44S,Horse Meadow,38.84,-119.89,2608.2,2008,9,172,,2,75,,2.20,78,8556,23.39,,42.5,51.9,33.1
USC00047306,REDLANDS,34.037,-117.1948,429.8,2008,2050,0,0,30,0,0.0,1.18,109,1697,11.98,0.0,66.1,81.1,51.1
USC00048758,TAHOE CITY,39.1678,-120.1428,1898.9,2008,34,120,33,3,65,21.0,2.63,89,7620,22.07,212.5,43.9,56.9,30.8
USC00047668,SALINAS NUMBER 2,36.6594,-121.6663,13.7,2008,137,0,0,29,0,0.0,,98,2943,,0.0,57.2,68.4,45.9
USR0000CHEL,HELL HOLE CALIFORNIA,39.0717,-120.4217,1597.2,2008,725,,,13,,,,99,5182,,,53.6,64.8,42.3
USR0000CBZE,BRAZIE RANCH CALIFORNIA,41.6853,-122.5942,914.4,2008,1054,,,11,,,,104,,,,53.8,65.6,42.0
USC00048752,TAFT,35.1503,-119.43,235.6,2008,2309,0,0,28,0,0.0,0.62,112,,2.96,0.0,65.7,79.0,52.4
USR0000CMOD,MODOC NWR CALIFORNIA,41.4589,-120.3536,1335.0,2008,235,,,-13,,,,101,7251,,,47.0,63.5,30.6
USC00046572,OXNARD WEATHER FORECAST OFFICE,34.2066,-119.1375,15.8,2008,564,0,0,34,0,0.0,2.25,95,1913,14.08,0.0,61.6,71.1,52.1
USC00046336,OAKLAND MUSEUM,37.79833,-122.26417,9.1,2008,,0,0,,0,0.0,,,2529,,0.0,,,
USR0000CPUL,PULGAS CALIFORNIA,37.475,-122.2981,196.3,2008,735,,,33,,,,107,2698,,,60.1,72.7,47.5
USC00045123,LOS GATOS,37.2319,-121.9592,111.3,2008,,0,0,29,0,0.0,,104,,,0.0,59.3,72.1,46.5
USC00044278,INYOKERN,35.6513,-117.8213,740.7,2008,,0,0,,0,0.0,1.10,,,3.41,0.0,,,
USC00047785,SAN GABRIEL FIRE DEP,34.1061,-118.1,137.2,2008,1716,0,0,35,0,0.0,2.45,102,1396,13.76,0.0,66.1,77.4,54.8
USC00047681,SALSIPUEDES GAGING STATION,34.5686,-120.4083,80.5,2008,,0,0,,0,0.0,3.18,,,21.31,0.0,,,
USS0019L43S,Forestdale Creek,38.68,-119.96,2443.6,2008,20,211,,2,105,,4.50,84,7961,43.00,,44.1,54.7,33.4
USC00043083,FIVE POINTS 5 SSW,36.3642,-120.1561,86.9,2008,,,,,,,,,2377,,,,,
USC00040924,BLYTHE,33.6131,-114.5972,81.7,2008,,0,0,,0,0.0,0.70,,,1.90,0.0,,,
USS0020L06S,Echo Peak,38.85,-120.08,2337.8,2008,44,174,,7,106,,4.30,84,7629,48.78,,45.2,53.5,36.9
USC00047672,SALINAS DAM,35.3372,-120.5038,424.3,2008,,0,0,,0,0.0,4.26,,,20.59,0.0,,,
USR0000CMNC,MONTECITO CALIFORNIA,34.4614,-119.6481,457.2,2008,1781,,,37,,,,103,1674,,,65.5,74.1,56.9
USR0000CWAL,WALKER PASS CALIFORNIA,35.6647,-118.0569,1698.3,2008,1427,,,18,,,,103,4140,,,58.2,70.8,45.5
USR0000CWAK,WALKER CALIFORNIA,38.5653,-119.4592,1658.1,2008,1072,,,12,,,,98,5236,,,54.2,66.7,41.6
USC00045378,MARTINEZ WATER PLANT,38.0131,-122.1142,12.2,2008,717,0,0,23,0,0.0,2.20,105,2720,14.17,0.0,59.1,73.7,44.5
USR0000CWAR,WARM SPRINGS CALIFORNIA,34.5958,-118.5786,1502.7,2008,1793,,,27,,,,101,3133,,,61.6,71.3,51.8
USS0019L42S,Summit Meadow,38.4,-119.54,2838.6,2008,0,202,,2,80,,3.20,75,9024,22.68,,41.0,49.7,32.2
