STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,CDSD,DSND,DSNW,EMNT,EMSD,EMSN,EMXP,EMXT,HDSD,PRCP,SNOW,TAVG,TMAX,TMIN
USR0000CWIL,WILEY RIDGE CALIFORNIA,34.3717,-118.8408,501.4,2009,1515,,,33,,,,104,,,,64.2,73.5,55.0
USW00023254,CONCORD BUCHANAN FIELD,37.9917,-122.055,5.5,2009,973,,,27,,,3.44,106,2381,17.23,,60.9,72.9,48.9
USW00023259,MONTEREY PENINSUL AIRPORT,36.58806,-121.84528,50.3,2009,44,,,31,,,2.92,92,2981,15.73,,56.3,64.2,48.5
US1CALA0009,SHERMAN OAKS 1.7 ENE,34.1543,-118.42,194.5,2009,,,,,,,1.56,,,11.61,,,,
USR0000CSAD,SADDLEBACK BUTTE CALIFORNIA,34.6847,-117.8208,789.4,2009,,,,,,,,,2844,,,,,
USW00023258,MODESTO CITY CO AIRPORT,37.6241,-120.9505,22.3,2009,1842,,,24,,,1.57,111,2132,8.89,,63.6,76.5,50.7
USR0000CSAC,SACRAMENTO NWR CALIFORNIA,39.4172,-122.1825,36.6,2009,1523,,,22,,,,106,2299,,,62.6,75.6,49.5
USW00023257,MERCED MUNICIPAL AIRPORT,37.28472,-120.51278,46.3,2009,1582,,,22,,,1.65,109,2532,10.97,,61.7,75.6,47.7
USC00042147,CRESCENT CITY,41.7958,-124.2147,13.1,2009,2,0,0,20,0,0.0,2.39,87,4827,56.30,0.0,51.3,59.7,42.9
USR0000CFHL,FORT HUNTER LIGGET CALIFORNIA,36.0117,-121.2417,335.3,2009,1281,,,24,,,,111,2538,,,61.1,78.9,43.2
USR0000CSAW,SAWYERS BAR CALIFORNIA,41.3003,-123.1322,668.1,2009,1034,,,14,,,,109,4078,,,55.9,71.2,40.6
USC00046508,ORLEANS,41.3088,-123.5316,122.8,2009,918,2,4,19,2,3.6,1.54,110,3524,33.45,8.9,57.3,69.6,44.9
USC00046506,ORLAND,39.7458,-122.1997,77.4,2009,1734,0,0,22,0,0.0,2.36,107,2270,19.35,0.0,63.0,75.8,50.2
USR0000CHLR,HOLLISTER CALIFORNIA,36.8422,-121.3622,123.1,2009,,,,,,,,,2427,,,,,
USR0000CLTU,LITTLE TUJUNGA CALIFORNIA,34.2936,-118.3608,423.7,2009,1400,,,32,,,,104,,,,64.1,76.4,51.8
USC00045892,MOUNTAIN PASS 1 SE,35.45917,-115.53111,1456.0,2009,1324,12,4,15,3,2.0,1.80,98,4058,7.57,5.9,56.8,68.3,45.3
USR0000CSAU,SAUGUS CALIFORNIA,34.425,-118.525,442.0,2009,1858,,,31,,,,107,1555,,,65.4,78.0,52.9
USR0000CLSF,LAS FLORES CALIFORNIA,33.2889,-117.4389,30.5,2009,692,,,37,,,,97,1243,,,63.4,72.9,53.9
USR0000CWHC,WHITE CLOUD CALIFORNIA,39.3167,-120.8375,1316.7,2009,1285,,,16,,,,100,3596,,,57.8,67.5,48.1
USR0000CWHH,WHITTIER HILLS CALIFORNIA,33.9839,-118.01,289.6,2009,1658,,,37,,,,107,,,,66.5,78.0,55.0
USW00023225,BLUE CANYON AIRPORT,39.2774,-120.7102,1608.1,2009,714,,,14,,,3.22,89,4773,49.31,,52.8,59.3,46.2
USR0000CLST,LAS TABLAS CALIFORNIA,35.6564,-120.9242,303.0,2009,876,,,21,,,,109,3023,,,58.6,76.8,40.3
USR0000CJOH,JOHNSONDALE CALIFORNIA,35.9717,-118.545,1432.6,2009,340,,,0,,,,100,5062,,,51.6,70.1,33.0
USR0000CWHT,WHITMORE CALIFORNIA,40.6194,-121.8994,736.7,2009,1566,,,17,,,,108,3201,,,59.7,71.8,47.7
USC00043244,FREMONT,37.5422,-122.0158,11.6,2009,452,0,0,28,0,0.0,2.21,96,2351,15.26,0.0,59.4,69.3,49.4
US1CATL0002,LINDSAY 0.5 N,36.2133,-119.0885,115.2,2009,,,,,,,0.78,,,7.81,,,,
USW00023230,OAKLAND METROPOLITAN INTERNATIONAL AIRPORT,37.72139,-122.22083,1.8,2009,161,,,30,,,2.37,94,2790,14.61,,57.4,65.8,49.0
US1CATL0001,VISALIA 2.3 N,36.3583,-119.3189,96.9,2009,,,,,,,1.48,,,7.11,,,,
USW00023232,SACRAMENTO EXECUTIVE AIRPORT,38.5069,-121.495,4.6,2009,1306,,,23,,,2.94,108,2490,18.90,,61.4,74.6,48.3
USW00023237,STOCKTON METROPOLITAN AIRPORT,37.8891,-121.2258,7.9,2009,1402,,,23,,,1.46,110,2495,10.49,,61.6,75.3,47.9
USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT,37.6197,-122.3647,2.4,2009,204,,,33,,,2.64,95,2696,16.62,,58.1,65.6,50.6
USW00023233,SALINAS MUNICIPAL AIRPORT,36.6636,-121.6081,22.6,2009,142,,,29,,,1.65,99,2704,10.99,,57.6,67.5,47.7
USC00048702,SUSANVILLE 2 SW,40.4167,-120.6631,1283.8,2009,452,,,-10,,,,96,,,,49.4,63.0,35.7
USC00043491,GOLD RUN 2 SW,39.165,-120.8566,1011.9,2009,,,,,,,2.83,,,44.28,,,,
USC00043256,FRESNO 5 NE,36.7672,-119.7092,103.0,2009,2093,0,0,28,0,0.0,0.80,109,2110,6.80,0.0,64.9,78.0,51.8
USC00046521,OROVILLE,39.5177,-121.553,52.1,2009,,0,0,,0,0.0,6.10,,,32.36,0.0,,,
USC00047851,SAN LUIS OBISPO POLY,35.3056,-120.6619,93.9,2009,328,,0,32,,0.0,1.50,103,2180,13.34,0.0,59.4,70.3,48.5
USW00023285,LIVERMORE MUNICIPAL AIRPORT,37.6927,-121.8144,119.8,2009,918,,,24,,,2.75,109,2608,13.42,,59.9,72.6,47.1
USC00047195,QUINCY,39.9366,-120.9475,1042.4,2009,456,,19,-3,,9.0,3.35,101,5105,38.72,59.0,52.0,67.7,36.3
US1CASC0011,CAMBRIAN PARK 2.2 SE,37.2341,-121.8974,76.8,2009,,,,,,,3.79,,,21.42,,,,
USR0000CSNL,SAN LUIS NWR CALIFORNIA,37.1822,-120.7939,19.8,2009,1421,,,24,,,,109,2479,,,61.8,76.7,46.8
USR0000CSNR,SANTA RITA CALIFORNIA,36.3478,-120.5978,1524.0,2009,1013,,,17,,,,96,3936,,,55.9,64.6,47.3
USR0000CMCB,MILL CREEK BDF CALIFORNIA,34.0836,-117.0347,899.2,2009,1883,,,29,,,,108,1943,,,64.8,77.7,51.9
US1CASC0002,SAN JOSE 4.6 S,37.2381,-121.8356,48.2,2009,,,,,,,3.77,,,16.58,,,,
USR0000CSOL,SOLDIER MOUNTAIN CALIFORNIA,40.9258,-121.5856,1130.8,2009,868,,,7,,,,99,4538,,,53.7,65.2,42.1
USC00040798,BIG TUJUNGA DAM FC46,34.2947,-118.1883,709.0,2009,,0,0,,0,0.0,2.46,,,16.07,0.0,,,
USR0000CWWO,WHITE WOLF CALIFORNIA,37.8511,-119.65,2446.0,2009,30,,,-2,,,,84,7297,,,44.4,57.5,31.2
US1CASC0003,SUNNYVALE 1.9 SE,37.3647,-122.0042,25.9,2009,,,,,,,2.25,,,14.24,,,,
USC00043824,HAT CREEK,40.9316,-121.5433,919.0,2009,315,,1,-1,,3.0,1.11,102,5171,14.55,3.0,50.2,68.1,32.2
USC00040790,BIG SUR STATION,36.2472,-121.7802,61.0,2009,,,0,,,0.0,6.12,,,40.98,0.0,,,
USC00049367,VISALIA,36.3278,-119.2994,106.7,2009,1796,0,0,29,0,0.0,1.47,104,,6.69,0.0,63.8,75.8,51.9
USR0000CMAN,MANZANITA LAKE CALIFORNIA,40.54,-121.5803,1725.2,2009,76,,,-3,,,,92,6667,,,46.2,60.6,31.7
USR0000CBLD,BLUE DOOR CALIFORNIA,41.0547,-120.3375,1711.5,2009,213,,,-9,,,,95,6871,,,45.6,59.1,32.1
USR0000CMAR,MARIPOSA GROVE CALIFORNIA,37.5128,-119.6047,1950.7,2009,643,,,10,,,,92,,,,53.0,63.8,42.3
USW00023293,SAN JOSE,37.3591,-121.924,15.5,2009,646,,,28,,,2.33,101,2141,13.86,,60.5,71.1,49.9
USC00042506,DOYLE 4 SSE,39.9717,-120.0828,1338.1,2009,,27,14,-13,12,5.0,,97,,,44.1,49.3,64.1,34.5
USR0000CMAL,MALIBU HILLS CALIFORNIA,34.0583,-118.6333,480.1,2009,1680,,,35,,,,104,1429,,,65.5,75.8,55.2
US1CADN0001,CRESCENT CITY 5.5 NNE,41.824,-124.1482,19.8,2009,,,,,,,3.20,,,57.13,,,,
USS0020H06S,Cedar Pass,41.58,-120.3,2142.7,2009,139,192,,0,53,,2.00,84,7495,28.96,,43.8,51.7,36.0
USC00042500,DOWNIEVILLE,39.5633,-120.8238,888.5,2009,560,,0,8,,0.0,4.35,98,4639,55.82,0.0,53.4,67.5,39.2
USR0000CBLT,BEN BOLT CALIFORNIA,38.5908,-120.9336,275.8,2009,1393,,,22,,,,109,2902,,,60.5,74.0,47.0
US1CASC0012,SAN JOSE 3.5 ENE,37.319,-121.7887,61.0,2009,,,,,,,2.14,,,14.78,,,,
USC00042504,DOYLE,40.0267,-120.1055,1308.5,2009,,30,7,,15,8.0,1.51,,,8.65,36.1,,,
US1CASN0001,ROHNERT PARK 1.6 WNW,38.3522,-122.7274,28.3,2009,,,,,,,1.91,,,24.45,,,,
USC00048045,SCOTIA,40.48306,-124.10361,41.5,2009,58,0,0,28,0,0.0,2.02,90,,36.02,0.0,55.6,64.1,47.1
USW00093138,PALM SPRINGS REGIONAL AIRPORT,33.8222,-116.5043,124.7,2009,4332,,,33,,,1.12,118,758,2.41,,74.6,88.4,60.9
USR0000CBLQ,BLUE RIDGE KNF CALIFORNIA,41.2694,-123.1875,1815.4,2009,501,,,10,,,,93,,,,49.0,58.6,39.4
USS0019L08S,Leavitt Meadows,38.3,-119.55,2194.0,2009,8,145,,-8,41,,4.30,84,7367,32.38,,44.0,58.7,29.3
US1CASN0003,HEALDSBURG 4.2 NW,38.6564,-122.923,47.2,2009,,,,,,,3.56,,,30.91,,,,
USC00049378,VISTA,33.2354,-117.2322,131.1,2009,,0,0,,0,0.0,1.30,,,6.20,0.0,,,
USC00049152,U C L A,34.0697,-118.4427,131.1,2009,1043,0,0,38,0,0.0,3.03,99,1072,12.94,0.0,64.8,73.4,56.2
USR0000CBKD,BLACK DIAMOND CALIFORNIA,37.95,-121.8844,487.7,2009,1092,,,28,,,,102,3109,,,59.0,66.5,51.6
USC00049390,VOLTA POWER HOUSE,40.4583,-121.8663,676.7,2009,,0,0,,0,0.0,,,,,0.0,,,
USC00041428,CAMP PARDEE,38.2486,-120.8433,200.6,2009,,0,0,,0,0.0,,,,,0.0,,,
USC00041424,CAMPO,32.6263,-116.4699,801.6,2009,891,0,0,20,0,0.0,1.70,107,2651,9.89,0.0,59.3,77.6,41.0
USR0000CMAD,MAD RIVER CALIFORNIA,40.4633,-123.5239,845.8,2009,593,,,16,,,,105,,,,54.1,68.6,39.5
USR0000CSMI,SAN MIGUEL CALIFORNIA,32.685,-116.9736,129.5,2009,1141,,,40,,,,102,1107,,,65.0,74.1,55.8
USR0000CDOY,DOYLE CALIFORNIA,40.0222,-120.1056,1292.4,2009,815,,,-10,,,,103,5125,,,52.1,66.9,37.4
USS0019L07S,Sonora Pass,38.31,-119.6,2690.5,2009,1,216,,-2,89,,2.90,79,8514,35.78,,40.8,51.1,30.6
USC00040332,ARVIN,35.2111,-118.8336,137.2,2009,,0,0,,0,0.0,,,,,0.0,,,
USW00023273,SANTA MARIA PUBLIC AIRPORT,34.8994,-120.4486,73.8,2009,99,,,29,,,1.10,99,2655,9.84,,57.6,69.3,45.9
US1CASD0023,CARDIFF BY THE SEA 0.2 E,33.0267,-117.2712,81.1,2009,,,,,,,0.97,,,5.34,,,,
USR0000CFRE,FREMONT CANYON CALIFORNIA,33.8081,-117.7111,542.8,2009,1711,,,35,,,,105,1464,,,65.6,75.6,55.5
USW00023275,UKIAH MUNICIPAL AIRPORT,39.12583,-123.20083,183.2,2009,977,,,20,,,2.23,109,3071,23.89,,58.8,73.8,43.8
USR0000COCR,OAK CREEK CALIFORNIA,36.8425,-118.2594,1479.8,2009,1776,,,15,,,,101,,,,60.5,71.1,49.8
USW00023272,SAN FRANCISCO DOWNTOWN,37.7705,-122.4269,45.7,2009,119,,,38,,,2.48,96,2755,19.25,,57.4,63.9,50.9
USR0000CFRI,FRIEND MOUNTAIN CALIFORNIA,40.505,-123.3417,1219.2,2009,769,,,14,,,,100,5028,,,52.2,64.3,40.2
USW00023271,SACRAMENTO 5 ESE,38.5552,-121.4183,11.6,2009,1502,,0,27,,0.0,3.04,108,2218,18.89,0.0,62.7,75.0,50.4
USW00023277,WATSONVILLE MUNICIPAL AIRPORT,36.93583,-121.78861,48.8,2009,148,,,26,,,4.54,104,2980,15.20,,57.0,67.6,46.3
USC00043855,HAYFIELD PUMP PLANT,33.7044,-115.6289,417.6,2009,3416,0,0,22,0,0.0,0.55,115,,1.72,0.0,70.2,86.4,54.0
USS0019L06S,Poison Flat,38.51,-119.63,2357.9,2009,0,180,,-9,66,,4.20,80,8469,33.98,,40.9,54.0,27.7
USC00040343,ASH MOUNTAIN,36.4914,-118.8253,520.6,2009,2036,0,0,21,0,0.0,3.74,116,,24.19,0.0,63.6,78.0,49.1
US1CASD0014,BORREGO SPRINGS 2.4 WSW,33.2225,-116.3904,236.8,2009,,,,,,,1.14,,,3.14,,,,
US1CASD0013,JAMUL 9.9ESE,32.6802,-116.7061,834.2,2009,,,,,,,3.09,,,11.74,,,,
USR0000CDMC,DEMOCRAT CALIFORNIA,35.5317,-118.6303,718.1,2009,1758,,,27,,,,110,,,,62.4,76.0,48.7
US1CASD0011,ENCINITAS 2.7N,33.0757,-117.292,57.3,2009,,,0,,,0.0,0.75,,,3.72,0.0,,,
USW00093110,OXNARD VENTURA CO AIRPORT,34.20083,-119.20694,11.0,2009,181,,,36,,,2.13,91,1941,10.72,,59.9,67.9,51.9
USW00093111,POINT MUGU NF,34.11667,-119.11667,4.0,2009,142,,,32,,,,91,2338,,,58.7,68.2,49.2
USW00093112,NORTH ISLAND NAS,32.7,-117.2,7.9,2009,,,,,,,1.40,95,529,6.00,,,74.2,
USC00044710,LAKESIDE 2 E,32.8536,-116.8947,210.3,2009,,0,0,,0,0.0,2.20,,,10.90,0.0,,,
USR0000CBIR,BIG ROCK CALIFORNIA,38.0394,-122.57,457.2,2009,,,,,,,,103,,,,,67.1,
USR0000CBIP,BIG PINES CALIFORNIA,34.3789,-117.6919,2108.3,2009,559,,,12,,,,91,4617,,,53.1,64.2,42.1
USC00045802,MONTEREY NWSFO,36.5927,-121.8555,37.2,2009,47,0,0,32,0,0.0,2.37,89,3342,15.20,0.0,55.7,62.9,48.6
USR0000CBIH,BIG HILL CALIFORNIA,41.0975,-123.6358,1088.1,2009,659,,,17,,,,96,4830,,,52.1,61.2,42.9
USW00093104,CHINA LAKE NAF,35.6875,-117.6931,679.7,2009,2644,,,18,,,0.25,114,2562,0.79,,64.5,81.1,47.9
USW00093107,SAN DIEGO MIRAMAR NAS,32.86667,-117.13333,145.4,2009,870,,,35,,,2.19,104,1467,8.13,,63.0,73.9,52.2
US1CASD0003,IMPERIAL BEACH 3.3 E,32.5738,-117.0625,42.1,2009,,,,,,,1.16,,,5.58,,,,
USC00049185,UPPER SAN LEANDRO FILTERS,37.7719,-122.1675,120.1,2009,,0,0,,0,0.0,3.60,,,22.66,0.0,,,
US1CASD0002,OCEANSIDE 2.3 WNW,33.233,-117.3498,79.2,2009,,,,,,,1.18,,,6.27,,,,
USR0000COAM,OAK MOUNTAIN CALIFORNIA,41.0064,-121.9833,518.2,2009,1473,,,16,,,,109,3656,,,58.3,70.2,46.5
USS0020H02S,Crowder Flat,41.89,-120.75,1575.8,2009,154,130,,-7,19,,0.90,93,6853,14.75,,45.6,58.5,32.8
US1CASD0001,SAN MARCOS 2.5 ENE,33.1472,-117.1316,203.0,2009,,,,,,,1.52,,,8.97,,,,
USR0000COAK,OAK KNOLL CALIFORNIA,41.8386,-122.85,591.3,2009,850,,,7,,,,110,4387,,,54.8,71.4,38.2
US1CASD0007,ENCINITAS 3.34ENE,33.0499,-117.2368,58.8,2009,,,,,,,0.99,,,6.64,,,,
USR0000CSIV,SIMI VALLEY CALIFORNIA,34.2911,-118.8144,278.6,2009,,,,,,,,,1584,,,,,
US1CASD0006,EL CAJON 2.3ENE,32.8112,-116.9254,185.9,2009,,,,,,,1.96,,,9.16,,,,
US1CASD0004,OCEANSIDE 8.4NE,33.27,-117.2663,76.8,2009,,,,,,,1.40,,,6.83,,,,
US1CASM0001,PACIFICA 0.3 W,37.6121,-122.4825,69.2,2009,,,0,,,0.0,3.09,,,22.80,0.0,,,
US1CASD0009,EL CAJON 1.5WSW,32.7907,-116.987,221.6,2009,,,,,,,1.99,,,7.74,,,,
US1CASD0008,ESCONDIDO 5.2NNW,33.1852,-117.1282,449.3,2009,,,,,,,1.17,,,6.78,,,,
US1CASM0006,FOSTER CITY 1.3 SW,37.5488,-122.2587,2.1,2009,,,,,,,2.55,,,16.75,,,,
USR0000CSIM,SIMS CALIFORNIA,41.075,-122.3733,731.5,2009,1549,,,17,,,,111,3682,,,58.5,72.1,44.8
USR0000CYUR,YUROK CALIFORNIA,41.2897,-123.8575,150.9,2009,1055,,,23,,,,111,2223,,,61.2,73.9,48.6
USR0000CUND,UNDERWOOD CALIFORNIA,40.7219,-123.4953,792.5,2009,869,,,18,,,,107,4253,,,55.0,68.1,41.9
USC00041697,CHERRY VALLEY DAM,37.9747,-119.9161,1452.4,2009,844,91,21,12,43,16.0,5.57,100,4364,51.13,128.3,54.4,66.4,42.5
USC00041214,BURNEY,40.8802,-121.6547,974.8,2009,,48,12,,7,5.0,1.60,,,22.36,37.6,,,
USC00043875,HEALDSBURG,38.6175,-122.873,32.9,2009,,0,0,24,0,0.0,3.73,,,32.15,0.0,,,46.9
US1CASD0010,ESCONDIDO 2.5 SSE,33.1055,-117.0482,210.3,2009,,,,,,,1.59,,,8.96,,,,
USR0000CSHQ,SHADEQUARTER CALIFORNIA,36.5672,-118.9556,1240.2,2009,1473,,,18,,,,101,3404,,,58.7,66.6,50.8
USS0020K30S,Squaw Valley G.C.,39.19,-120.26,2447.2,2009,26,212,,2,117,,5.30,77,7634,56.80,,43.1,50.1,36.0
USW00093134,LOS ANGELES DOWNTOWN USC,34.0236,-118.2911,54.6,2009,1334,,,39,,,1.39,101,857,9.39,,66.2,75.5,56.9
USC00042319,DEATH VALLEY,36.4622,-116.8669,-59.1,2009,5551,0,0,27,0,0.0,0.96,128,928,2.08,0.0,77.0,92.4,61.6
USR0000CSHI,SHIP MOUNTAIN CALIFORNIA,41.7358,-123.7917,1615.4,2009,,,,14,,,,,,,,,,41.9
USR0000CSHH,SCHOOL HOUSE CALIFORNIA,41.1383,-123.9056,804.7,2009,518,,,23,,,,95,5030,,,52.1,59.3,44.9
USR0000CWPK,WHITAKER PEAK CALIFORNIA,34.5686,-118.7403,1255.8,2009,1539,,,27,,,,100,2981,,,60.3,69.3,51.4
USR0000CFOU,FOUNTAIN SPRINGS CALIFORNIA,35.8922,-118.915,64.0,2009,2002,,,26,,,,110,2517,,,63.4,77.2,49.6
USC00043402,GIBRALTAR DAM NUMBER 2,34.5225,-119.6822,474.9,2009,,0,0,,0,0.0,1.90,,,15.50,0.0,,,
USR0000CFOR,FORESTHILL CALIFORNIA,39.0914,-120.7317,1327.4,2009,1066,,,16,,,,97,3861,,,56.6,66.8,46.4
USC00043647,GRIZZLY CREEK STATE,40.4863,-123.9088,125.9,2009,,0,0,,0,0.0,,,,,0.0,,,
USR0000CBGR,BANGOR CALIFORNIA,39.3975,-121.3861,244.8,2009,1570,,,24,,,,107,2695,,,61.7,73.8,49.6
USC00040379,AUBERRY 2 NW,37.0919,-119.5128,637.0,2009,1896,0,0,22,0,0.0,2.30,107,2985,21.40,0.0,61.6,72.4,50.8
USC00040136,ALPINE,32.8358,-116.7774,516.6,2009,1372,0,0,31,0,0.0,1.15,103,,8.67,0.0,63.9,75.9,51.9
USR0000CYUC,YUCCA VALLEY CALIFORNIA,34.1233,-116.4078,993.6,2009,2012,,,24,,,,106,2543,,,63.0,76.5,49.5
USC00043882,HEARST CASTLE,35.6841,-121.1683,465.1,2009,,0,0,,0,0.0,,,,,0.0,,,
US1CASN0028,SANTA ROSA 3.1 NW,38.4789,-122.744,42.7,2009,,,,,,,2.32,,,25.04,,,,
USS0020K31S,Css Lab,39.33,-120.37,2089.4,2009,25,186,,-2,118,,3.70,83,7217,64.18,,44.8,55.4,34.1
USR0000CBEV,BEVERLY HILLS CALIFORNIA,34.125,-118.4122,384.0,2009,,,,,,,,,935,,,,,
USR0000CWOL,WOLVERTON CALIFORNIA,36.445,-118.7033,1597.2,2009,1214,,,16,,,,99,3497,,,57.7,69.1,46.4
USC00043896,HEMET,33.7381,-116.8939,552.0,2009,1931,0,0,29,0,0.0,1.62,109,,5.95,0.0,65.6,81.7,49.5
USR0000CSHA,SHAVER CALIFORNIA,37.135,-119.2561,1751.4,2009,114,,,-1,,,,91,6126,,,47.9,63.3,32.6
USC00044500,KENTFIELD,37.9566,-122.5447,44.2,2009,,0,0,27,0,0.0,6.14,,,37.94,0.0,,,47.2
USC00040383,AUBURN,38.9072,-121.0838,393.8,2009,,1,0,,1,0.1,,,,,0.1,,,
USR0000CFO2,FORT ORD NUMBER 2 CALIFORNIA,36.6269,-121.7864,149.4,2009,92,,,32,,,,99,3464,,,55.5,63.8,47.2
USC00043417,GILROY,37.003,-121.5608,59.1,2009,,0,0,,0,0.0,5.95,,,20.24,0.0,,,
USW00093115,IMPERIAL BEACH REAM FIELD NAS,32.56667,-117.11667,7.3,2009,261,,,37,,,,91,,,,60.4,68.2,52.6
USC00040144,ALTADENA,34.1822,-118.1383,343.5,2009,,0,0,,0,0.0,,,,,0.0,,,
USR0000CLHO,LOST HORSE CALIFORNIA,34.0178,-116.1878,1280.2,2009,1520,,,20,,,,103,3176,,,59.7,74.0,45.4
USS0020K04S,Independence Camp,39.45,-120.29,2134.5,2009,3,162,,-3,61,,2.40,83,7632,25.89,,43.3,55.2,31.4
USR0000CASC,ASH CREEK CALIFORNIA,41.2769,-121.9794,975.4,2009,123,,,-2,,,,101,6019,,,48.2,66.7,29.6
USR0000CASH,ASH VALLEY CALIFORNIA,41.0519,-120.6861,1554.5,2009,155,,,-13,,,,96,6826,,,45.8,61.2,30.3
USC00047109,POTTER VALLEY POWERHOUSE,39.3619,-123.1286,310.3,2009,,,,,,,2.48,,3304,30.35,,,,
USR0000CRUS,RUSH CREEK CALIFORNIA,41.2944,-120.8639,1463.0,2009,,,,6,,,,,5786,,,,,40.8
US1CASL0001,SANTA MARGARITA 8.9 ESE,35.3805,-120.4525,611.1,2009,,,,,,,3.56,,,16.28,,,,
US1CANV0024,GRASS VALLEY 0.6 NNW,39.2293,-121.0619,811.1,2009,,,,,,,2.36,,,38.78,,,,
USC00049781,WOODLAND 1 WNW,38.6829,-121.794,20.4,2009,1615,0,0,25,0,0.0,2.74,109,2183,18.02,0.0,63.1,76.0,50.2
USS0020K05S,Independence Lake,39.43,-120.31,2545.7,2009,78,234,,2,126,,3.40,82,7826,44.69,,42.7,50.3,35.2
USR0000CPOP,POPPY PARK CALIFORNIA,34.7325,-118.3833,841.2,2009,,,,,,,,,2766,,,,,
USR0000CPOV,POVERTY CALIFORNIA,37.4431,-121.7706,629.7,2009,945,,,29,,,,99,3138,,,58.6,67.2,50.0
USR0000CPOT,POTRERO CALIFORNIA,32.6058,-116.6089,714.8,2009,,,,,,,,,2246,,,,,
USC00046263,NORTHRIDGE CAL STATE,34.2447,-118.525,275.5,2009,1817,0,0,32,0,0.0,1.39,105,1190,10.36,0.0,66.5,78.1,54.8
USC00047111,POWAY VALLEY,33.0175,-117.0292,197.5,2009,,0,0,,0,0.0,1.71,,,8.67,0.0,,,
USC00048200,SHOSHONE,35.97167,-116.27083,471.2,2009,,0,0,,0,0.0,0.40,,,1.72,0.0,,,
USR0000CARR,ARROYO SECO MT. DIABLO CALIF,36.23,-121.4917,298.7,2009,1125,,,25,,,,111,2292,,,61.2,78.5,44.0
US1CASZ0003,DAVENPORT 4.2 NW,37.0651,-122.2178,150.9,2009,,,,,,,5.30,,,30.63,,,,
US1CASZ0006,BOULDER CREEK 3.6 NE,37.1811,-122.0911,525.5,2009,,,,,,,5.25,,,29.93,,,,
USC00047370,REPRESA,38.6944,-121.1611,89.9,2009,,0,0,,0,0.0,1.65,,,17.69,0.0,,,
USC00040738,BIG BAR 4 E,40.7405,-123.2077,381.9,2009,856,1,0,15,1,0.0,2.10,107,3917,26.20,0.0,56.1,71.0,41.3
USR0000CRSP,ROSE PEAK CALIFORNIA,37.5019,-121.7355,932.7,2009,1025,,,22,,,,95,3732,,,56.7,63.6,49.8
USC00049785,WOODLAND HILLS PIERCE COLLEGE,34.1819,-118.5744,240.8,2009,,0,0,27,0,0.0,1.90,,,11.48,0.0,,,48.1
USR0000CLGA,LOS GATOS CALIFORNIA,37.2028,-121.9428,609.6,2009,1095,,,31,,,,104,2500,,,60.7,71.7,49.6
USR0000CJAR,JARBO GAP CALIFORNIA,39.7358,-121.4889,759.0,2009,1568,,,20,,,,103,3055,,,60.2,70.0,50.4
US1CANV0004,GRASS VALLEY 5.5 ESE,39.19,-120.9631,842.2,2009,,,,,,,2.34,,,44.20,,,,
USC00041838,CLOVERDALE,38.8,-123.0175,100.6,2009,,,0,,,0.0,,,,,0.0,,,
USR0000CLEO,LEO CARRILLO CALIFORNIA,34.0456,-118.9358,15.2,2009,476,,,37,,,,92,,,,62.5,71.0,53.9
US1CAED0002,PLACERVILLE 2.9 WNW,38.7532,-120.8401,548.6,2009,,,,,,,2.49,,,32.43,,,,
USC00040741,BIG BEAR LAKE,34.243,-116.917,2058.3,2009,,,,,,,2.70,,,15.70,,,,
USC00040983,BORREGO DESERT PARK,33.2559,-116.4036,246.9,2009,4080,0,0,33,0,0.0,1.33,117,,3.12,0.0,73.5,88.2,58.7
USR0000CPNN,PINNACLES CALIFORNIA,36.4708,-121.1472,402.9,2009,1428,,,23,,,,114,2241,,,62.5,79.3,45.6
USR0000CAPT,ALDER POINT CALIFORNIA,40.1867,-123.5903,281.3,2009,757,,,21,,,,106,3607,,,56.9,69.4,44.4
USW00093193,FRESNO YOSEMITE INTERNATIONAL,36.78,-119.7194,101.5,2009,2334,0,0,28,0,0.0,1.28,112,2240,9.08,0.0,65.0,77.5,52.4
USR0000CLDR,LADDER BUTTE CALIFORNIA,40.8072,-121.2967,1752.6,2009,531,,,7,,,,91,5776,,,49.4,59.3,39.5
USW00093197,SANTA MONICA MUNICIPAL AIRPORT,34.01583,-118.45139,53.0,2009,581,,,39,,,1.02,95,1287,6.85,,62.9,70.7,55.1
US1CASK0003,WEED 5.4 N,41.4949,-122.3697,933.9,2009,,,,,,,1.45,,,12.12,,,,
USR0000CCSH,CASHMAN CALIFORNIA,40.0017,-120.915,1377.7,2009,926,,,6,,,,104,4606,,,54.2,68.4,40.0
USR0000CTUO,GAYLOR MEADOW CALIFORNIA,37.8683,-119.3183,2825.5,2009,0,,,-19,,,,79,9742,,,37.4,54.4,20.5
USC00042934,FAIRFIELD,38.2736,-122.0677,12.2,2009,985,0,0,27,0,0.0,5.10,107,2498,24.06,0.0,60.5,73.2,47.9
USC00049325,VICTORVILLE PUMP PLANT,34.5349,-117.3058,871.1,2009,1980,,,20,,,0.41,110,,2.31,,62.7,77.2,48.2
USS0019L17S,Lobdell Lake,38.44,-119.37,2814.2,2009,0,170,,-7,48,,3.00,79,8989,23.66,,39.5,50.7,28.3
