STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,CDSD,DSND,DSNW,EMNT,EMSD,EMSN,EMXP,EMXT,HDSD,PRCP,SNOW,TAVG,TMAX,TMIN
USR0000CJUL,JULIAN CALIFORNIA,33.0758,-116.5908,1292.4,2015,945,,,20,,,,96,2819,,,58.7,68.4,49.0
USR0000CLYT,LYTLE CREEK CALIFORNIA,34.2339,-117.4803,851.0,2015,1436,,,23,,,,105,1693,,,63.7,76.8,50.5
USC00042574,DUNSMUIR TRTMNT PLANT,41.1833,-122.2736,661.4,2015,,,,,,,5.61,,,42.32,,,,
US1CALA0046,LA CRESCENTA MONTROSE 1.6 WNW,34.2406,-118.2611,570.6,2015,,,,,,,1.65,,,9.52,,,,
US1CALA0044,TORRANCE 0.7 E,33.834,-118.3281,28.0,2015,,,,,,,0.98,,,5.28,,,,
US1CALA0043,PASADENA 1.8 E,34.1619,-118.1073,277.7,2015,,,,,,,1.41,,,8.88,,,,
US1CABT0018,GRIDLEY 0.4 NNE,39.3691,-121.6926,26.2,2015,,,,,,,1.72,,,9.86,,,,
USR0000CSEC,SECRET TOWN CALIFORNIA,39.1836,-120.8847,861.4,2015,1241,,,25,,,,102,2661,,,60.4,73.8,47.0
US1CALA0049,CULVER CITY 1.6 SSW,33.986,-118.409,7.0,2015,,,,,,,1.61,,,7.76,,,,
USW00023213,SANTA ROSA SONOMA CO AIRPORT,38.5038,-122.8102,34.7,2015,,,,,,,2.62,,2129,15.02,,,,
USC00041497,CANYON DAM,40.1705,-121.0886,1389.9,2015,366,,,10,,,2.21,98,4936,23.34,,51.5,65.5,37.5
USC00045853,MORGAN HILL,37.1363,-121.6025,114.3,2015,,,,,,,,104,,,,,74.7,
USC00041018,BOWMAN DAM,39.4539,-120.6556,1641.3,2015,,74,17,10,30,13.5,3.65,,,44.94,93.8,,,42.3
USC00046946,PIT RIVER POWER HOUSE 5,40.9869,-121.9772,444.4,2015,,0,0,,0,0.0,3.48,,,43.33,0.0,,,
USC00046940,PIRU 2 ESE,34.4061,-118.7569,217.0,2015,,,,,,,1.25,,,6.83,,,,
USC00041253,CACHUMA LAKE,34.5822,-119.9817,242.3,2015,933,,,19,,,0.63,109,1831,4.78,,62.2,81.9,42.4
US1CALA0014,CANYON COUNTRY 2.6 E,34.4268,-118.4275,492.9,2015,,,,,,,1.13,,,6.89,,,,
US1CALA0011,REDONDO BEACH 2.6 S,33.8192,-118.3771,35.7,2015,,,0,,,0.0,0.97,,,6.04,0.0,,,
USR0000CUHL,UHL HOT SPRINGS,35.8889,-118.6333,1133.9,2015,1207,,,21,,,,101,2749,,,59.6,72.0,47.2
US1CALA0010,WHITTIER 2.9 WNW,33.9862,-118.0664,52.1,2015,,,,,,,1.10,,,6.65,,,,
USR0000CSDD,SADDLEBACK CALIFORNIA,39.6375,-120.8653,2033.0,2015,,,,12,,,,90,5267,,,50.4,57.7,43.1
USC00046719,PASADENA,34.1483,-118.1447,263.3,2015,,,,,,,1.50,104,508,10.87,,,81.1,
USR0000CSDC,SODA CREEK CALIFORNIA,39.425,-122.9772,540.4,2015,780,,,14,,,,108,3216,,,57.5,74.9,40.0
USR0000CBBR,BIG BAR CALIFORNIA,40.7333,-123.2333,457.2,2015,1438,,,21,,,,114,2707,,,60.7,75.7,45.7
USC00040176,AMBOY,34.5591,-115.7441,197.5,2015,,0,0,25,0,0.0,0.35,118,,1.92,0.0,74.7,90.1,59.3
USC00044534,KETTLEMAN CITY,36.0067,-119.96,73.2,2015,2382,,,23,,,0.71,109,1773,4.38,,65.9,79.8,51.9
USC00045866,MORRO BAY FIRE DEPARTMENT,35.367,-120.8447,36.0,2015,771,,,34,,,1.82,96,1047,8.56,,63.7,73.0,54.3
USC00042598,EAGLE MOUNTAIN,33.8089,-115.4508,296.6,2015,4207,,,29,,,0.73,111,715,4.33,,74.2,84.1,64.3
USR0000CHOR,HORSE THIEF SPRINGS CALIFORNIA,35.7706,-115.9092,1524.0,2015,1881,,,21,,,,101,2519,,,62.0,71.1,52.8
USR0000CDGR,DEVILS GARDEN CALIFORNIA,41.53,-120.6714,1530.7,2015,465,,,0,,,,99,5164,,,51.0,63.4,38.6
USR0000CBCN,BELL CANYON CALIFORNIA,33.5417,-117.5917,213.4,2015,1728,,,37,,,,104,768,,,67.3,77.2,57.3
US1CACC0001,MARTINEZ 0.8 SSE,37.9898,-122.1085,76.8,2015,,,,,,,2.03,,,10.26,,,,
USR0000CHOO,HOOPA CALIFORNIA,41.0478,-123.6714,114.3,2015,915,,,25,,,,107,2349,,,60.1,72.7,47.5
USC00045860,MORONGO VALLEY NORTH,34.0864,-116.5622,958.6,2015,2131,0,0,27,0,0.0,1.05,103,1705,6.20,0.0,65.5,76.1,54.9
USR0000CHOL,HORSE LAKE CALIFORNIA,40.6306,-120.5028,1554.5,2015,305,,,-1,,,,98,5725,,,49.2,64.3,34.0
US1CALA0023,DIAMOND BAR 1.9 NNE,34.0232,-117.7965,285.0,2015,,,,,,,1.08,,,7.63,,,,
USR0000CSCI,SANTA CRUZ ISLAND CALIFORNIA,33.9958,-119.7222,76.2,2015,,,,,,,,,1152,,,,,
USR0000CSCN,SCORPION CALIFORNIA,41.1117,-122.6967,1341.1,2015,1241,,,20,,,,104,3362,,,58.7,72.0,45.3
US1CASA0012,SACRAMENTO 2.0 SE,38.5499,-121.4374,10.4,2015,,,,,,,1.61,,,9.54,,,,
US1CACC0011,MARTINEZ 2.2 SW,37.9744,-122.1384,210.9,2015,,,,,,,1.76,,,10.48,,,,
USR0000CBAR,BARNABY CALIFORNIA,38.0281,-122.7022,378.0,2015,455,,,34,,,,100,,,,59.7,69.6,49.8
US1CACC0010,LAFAYETTE 1.9 WSW,37.8883,-122.1526,157.9,2015,,,,,,,2.22,,,14.22,,,,
USR0000CFIV,FIVE MILE CALIFORNIA,35.8717,-117.9183,1264.9,2015,2487,,,29,,,,106,1737,,,66.1,75.6,56.7
USR0000CDES,DESCANSO CALIFORNIA,32.8569,-116.6222,1060.7,2015,985,,,18,,,,100,2468,,,60.3,73.6,46.9
USR0000CBAT,BATTERSON CALIFORNIA,37.2319,-119.5083,963.2,2015,1758,,,21,,,,103,2252,,,62.6,74.4,50.7
USR0000CYOL,YOLLA BOLLA CALIFORNIA,40.3375,-123.0656,1378.8,2015,831,,,19,,,,101,3818,,,56.2,69.4,43.0
USC00041277,CALAVERAS BIG TREES,38.2769,-120.3113,1431.0,2015,463,,,15,,,4.59,91,,37.41,,53.1,63.3,42.8
USC00044303,IRVINE RANCH,33.72,-117.723,164.6,2015,1955,,,31,,,1.70,105,555,8.96,,68.4,81.2,55.6
US1CACC0018,WALNUT CREEK 1.4 SSE,37.8846,-122.0285,84.4,2015,,,,,,,1.59,,,10.12,,,,
USC00047813,SAN JACINTO R S,33.7869,-116.9583,475.5,2015,2069,,,26,,,1.29,108,1162,7.33,,66.9,81.4,52.4
US1CASA0005,CARMICHAEL 0.9 NE,38.6429,-121.3059,39.6,2015,,,,,,,1.30,,,8.85,,,,
US1CASA0007,FOLSOM 1.2 SSE,38.66,-121.1395,110.3,2015,,,,,,,1.33,,,12.07,,,,
USR0000CHNM,HUNTER MOUNTAIN CALIFORNIA,36.5625,-117.4736,2097.0,2015,554,,,9,,,,92,4746,,,52.4,63.4,41.5
US1CASD0099,EL CAJON 3.2ESE,32.7797,-116.9103,238.7,2015,,,,,,,0.78,,,10.36,,,,
US1CASC0053,LOS GATOS 9.6 SSE,37.1039,-121.8896,670.3,2015,,,,,,,5.29,,,23.13,,,,
USR0000CSBB,SANTA BARBARA ISLAND CALIFORNI,33.4833,-119.0333,53.6,2015,612,,,52,,,,86,935,,,63.8,66.8,60.8
USW00023244,MOFFETT FEDERAL AIRFIELD,37.40583,-122.04806,11.9,2015,,0,,,0,,1.38,,,8.68,,,,
USC00044555,KING CITY,36.2069,-121.1377,97.5,2015,878,,,23,,,0.77,107,1676,5.57,,61.7,77.1,46.4
USR0000CFIS,FISH CREEK MOUNTAIN CALIFORNIA,32.9903,-116.0669,231.6,2015,5424,,,37,,,,115,306,,,78.8,87.6,69.9
US1CASC0045,MORGAN HILL 1.4 SW,37.1168,-121.6591,132.0,2015,,,,,,,3.42,,,13.17,,,,
USC00040192,ANAHEIM,33.8647,-117.8425,102.1,2015,2353,,,34,,,1.41,104,386,10.40,,70.1,81.3,58.8
USR0000CBAL,BALD MOUNTAIN LOC CALIFORNIA,38.9056,-120.6972,1426.5,2015,1228,,,21,,,,99,3130,,,58.9,68.1,49.7
USR0000CFIG,FIGUEROA CALIFORNIA,34.7331,-120.0067,975.4,2015,1562,,,31,,,,98,1775,,,63.8,72.3,55.3
USR0000CBAC,BACKBONE CALIFORNIA,40.8892,-123.1422,1432.6,2015,1019,,,19,,,,101,,,,56.5,66.8,46.3
USC00043463,GLENNVILLE,35.7269,-118.7006,957.1,2015,,,,15,,,2.75,,3529,15.37,,,,40.2
USC00046730,PASO ROBLES,35.6277,-120.6855,222.5,2015,1071,,,20,,,2.30,106,2121,8.30,,61.2,78.2,44.1
US1CALA0003,TORRANCE 2.8 SW,33.7902,-118.3369,61.0,2015,,,,,,,1.08,,,6.75,,,,
US1CALA0001,GLENDALE 2.4 WSW,34.1689,-118.2947,155.8,2015,,0,0,,0,0.0,1.34,,,6.19,0.0,,,
USR0000CWIL,WILEY RIDGE CALIFORNIA,34.3717,-118.8408,501.4,2015,1578,,,37,,,,98,1261,,,65.5,73.5,57.4
USW00023254,CONCORD BUCHANAN FIELD,37.9917,-122.055,5.5,2015,1284,0,,28,0,,1.42,106,1579,7.96,,63.4,75.6,51.2
USR0000CHLD,HOPLAND CALIFORNIA,39.0308,-123.0806,817.5,2015,1398,,,30,,,,104,2439,,,61.6,71.7,51.5
USW00023259,MONTEREY PENINSUL AIRPORT,36.58806,-121.84528,50.3,2015,183,0,,32,0,,1.70,94,2164,10.62,,59.1,67.4,50.9
US1CALA0009,SHERMAN OAKS 1.7 ENE,34.1543,-118.42,194.5,2015,,,0,,,0.0,1.15,,,4.87,0.0,,,
USR0000CSAD,SADDLEBACK BUTTE CALIFORNIA,34.6847,-117.8208,789.4,2015,2085,,,14,,,,110,2158,,,63.8,81.3,46.4
USW00023258,MODESTO CITY CO AIRPORT,37.6241,-120.9505,22.3,2015,2043,0,0,27,0,0.0,0.97,106,1658,7.25,0.0,65.4,78.4,52.3
USR0000CSAC,SACRAMENTO NWR CALIFORNIA,39.4172,-122.1825,36.6,2015,1673,,,28,,,,106,1618,,,64.4,77.9,50.9
USW00023257,MERCED MUNICIPAL AIRPORT,37.28472,-120.51278,46.3,2015,1733,0,0,27,0,0.0,1.04,106,1819,6.81,0.0,63.6,77.4,49.7
USR0000CFHL,FORT HUNTER LIGGET CALIFORNIA,36.0117,-121.2417,335.3,2015,1215,,,22,,,,107,2038,,,61.9,79.4,44.4
USR0000CSAW,SAWYERS BAR CALIFORNIA,41.3003,-123.1322,668.1,2015,1069,,,21,,,,105,3441,,,57.8,71.1,44.4
US1CASC0057,MORGAN HILL 4.5 NW,37.1725,-121.703,94.5,2015,,,,,,,2.67,,,10.49,,,,
US1CASD0090,LA MESA 2.6E,32.7698,-116.9788,309.1,2015,,,,,,,1.17,,,10.97,,,,
USC00046508,ORLEANS,41.3088,-123.5316,122.8,2015,1010,,,23,,,2.51,107,2384,42.91,,60.1,72.6,47.7
USC00046506,ORLAND,39.7458,-122.1997,77.4,2015,1933,,,25,,,2.02,110,1656,8.97,,65.1,78.8,51.5
USR0000CHLR,HOLLISTER CALIFORNIA,36.8422,-121.3622,123.1,2015,699,,,27,,,,103,1899,,,60.8,73.8,47.9
USR0000CLTU,LITTLE TUJUNGA CALIFORNIA,34.2936,-118.3608,423.7,2015,1683,,,31,,,,102,1131,,,66.1,77.7,54.6
US1CASD0097,CARLSBAD 8.3SE,33.0794,-117.2419,67.7,2015,,,,,,,1.03,,,7.91,,,,
USR0000CSAU,SAUGUS CALIFORNIA,34.425,-118.525,442.0,2015,1982,,,29,,,,106,,,,66.9,79.2,54.7
USR0000CWHC,WHITE CLOUD CALIFORNIA,39.3167,-120.8375,1316.7,2015,1111,,,21,,,,97,3091,,,58.8,67.2,50.4
USR0000CWHH,WHITTIER HILLS CALIFORNIA,33.9839,-118.01,289.6,2015,2061,,,37,,,,104,621,,,68.6,79.8,57.3
USW00023225,BLUE CANYON AIRPORT,39.2774,-120.7102,1608.1,2015,600,,,18,,,3.79,90,4002,31.59,,54.8,61.7,47.8
USR0000CLST,LAS TABLAS CALIFORNIA,35.6564,-120.9242,303.0,2015,872,,,20,,,,106,2508,,,59.6,78.1,41.0
US1CASD0082,SPRING VALLEY 0.9 W,32.7189,-117.0043,103.3,2015,,,,,,,1.10,,,8.89,,,,
USR0000CJOH,JOHNSONDALE CALIFORNIA,35.9717,-118.545,1432.6,2015,362,,,1,,,,99,4295,,,53.1,71.3,34.8
US1CASD0086,CARLSBAD 1.3ENE,33.1658,-117.3307,59.1,2015,,,0,,,0.0,1.60,,,8.56,0.0,,,
USC00043244,FREMONT,37.5422,-122.0158,11.6,2015,612,,,30,,,1.39,97,1614,9.76,,61.3,71.7,50.9
USW00023230,OAKLAND METROPOLITAN INTERNATIONAL AIRPORT,37.72139,-122.22083,1.8,2015,330,0,,30,0,,0.99,95,2054,8.59,,59.6,68.3,50.8
USW00023232,SACRAMENTO EXECUTIVE AIRPORT,38.5069,-121.495,4.6,2015,1577,0,0,27,0,0.0,1.35,107,1673,8.53,0.0,63.8,77.0,50.5
USW00023237,STOCKTON METROPOLITAN AIRPORT,37.8891,-121.2258,7.9,2015,1638,0,,25,0,,1.04,108,1761,7.46,,63.8,77.8,49.8
USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT,37.6197,-122.3647,2.4,2015,303,,,34,,,1.21,93,1604,8.45,,60.4,67.9,52.9
USW00023233,SALINAS MUNICIPAL AIRPORT,36.6636,-121.6081,22.6,2015,356,,,32,,,1.22,97,1464,6.86,,60.9,71.0,50.9
US1CASC0040,LOS GATOS 5.4 SSW,37.156,-121.9875,506.6,2015,,,,,,,4.72,,,19.72,,,,
USC00048702,SUSANVILLE 2 SW,40.4167,-120.6631,1283.8,2015,568,6,4,8,3,2.8,1.85,100,4871,13.27,8.5,52.5,66.9,38.1
US1CASB0001,GOLETA 3.7 WNW,34.4397,-119.8961,48.2,2015,,,,,,,1.30,,,5.94,,,,
US1CASD0072,RAMONA 3 ENE,33.0507,-116.8278,620.0,2015,,,,,,,2.60,,,12.16,,,,
USC00041072,BRIDGEPORT,38.2575,-119.2286,1972.1,2015,28,25,10,-14,5,4.5,1.13,90,6808,11.13,24.5,44.9,64.5,25.2
USC00043491,GOLD RUN 2 SW,39.165,-120.8566,1011.9,2015,,,,,,,4.86,,,33.56,,,,
US1CASD0076,OCEANSIDE 8.1ENE,33.2499,-117.2559,57.6,2015,,,,,,,1.58,,,9.71,,,,
US1CAYB0001,CHALLENGE BROWNSVILLE 1.3 WSW,39.4518,-121.2801,624.5,2015,,,,,,,3.06,,,28.89,,,,
US1CASD0074,RANCHO BERNARDO 1.9WSW,33.0139,-117.1062,209.4,2015,,,,,,,1.03,,,9.09,,,,
USC00043256,FRESNO 5 NE,36.7672,-119.7092,103.0,2015,2583,,,28,,,1.67,110,1354,9.67,,67.7,81.9,53.3
USC00046521,OROVILLE,39.5177,-121.553,52.1,2015,1713,0,0,28,0,0.0,1.67,108,1827,13.46,0.0,64.0,77.6,50.4
USC00047851,SAN LUIS OBISPO POLY,35.3056,-120.6619,93.9,2015,732,,,26,,,1.68,101,1280,9.95,,62.8,74.9,50.7
USW00023285,LIVERMORE MUNICIPAL AIRPORT,37.6927,-121.8144,119.8,2015,1421,,,26,,,1.48,108,1609,9.15,,63.3,76.3,50.3
US1CASD0056,CARLSBAD 8.7SE,33.0946,-117.2214,184.4,2015,,,,,,,1.11,,,8.78,,,,
US1CASD0055,SAN DIEGO 5.2WNW,32.7348,-117.2447,76.5,2015,,,,,,,0.92,,,7.32,,,,
USC00047195,QUINCY,39.9366,-120.9475,1042.4,2015,381,,,11,,,3.31,100,4732,24.17,,52.0,68.4,35.7
US1CASD0059,ESCONDIDO 0.8 NNE,33.1474,-117.0656,223.7,2015,,,,,,,1.02,,,10.97,,,,
US1CASC0011,CAMBRIAN PARK 2.2 SE,37.2341,-121.8974,76.8,2015,,,,,,,2.50,,,10.57,,,,
USR0000CSNL,SAN LUIS NWR CALIFORNIA,37.1822,-120.7939,19.8,2015,1495,,,24,,,,106,1962,,,62.8,78.0,47.6
US1CATL0011,THREE RIVERS 1.7 NE,36.4584,-118.8858,307.8,2015,,,,,,,1.54,,,17.30,,,,
USR0000CMCB,MILL CREEK BDF CALIFORNIA,34.0836,-117.0347,899.2,2015,1763,,,27,,,,104,,,,65.2,76.5,53.9
USR0000CSOL,SOLDIER MOUNTAIN CALIFORNIA,40.9258,-121.5856,1130.8,2015,975,,,18,,,,101,3860,,,56.4,67.5,45.2
US1CASC0001,MOUNTAIN VIEW 1.2 S,37.3848,-122.0752,33.2,2015,,,,,,,1.73,,,7.77,,,,
USC00040798,BIG TUJUNGA DAM FC46,34.2947,-118.1883,709.0,2015,,,,,,,1.87,,,11.59,,,,
USR0000CWWO,WHITE WOLF CALIFORNIA,37.8511,-119.65,2446.0,2015,5,,,-1,,,,82,6704,,,45.0,57.5,32.5
US1CASC0003,SUNNYVALE 1.9 SE,37.3647,-122.0042,25.9,2015,,,,,,,1.56,,,9.21,,,,
USC00043824,HAT CREEK,40.9316,-121.5433,919.0,2015,430,,,9,,,1.18,103,4545,15.64,,52.9,70.9,34.9
US1CASD0061,EL CAJON 2.8SE,32.7724,-116.9197,209.1,2015,,,,,,,0.92,,,9.65,,,,
US1CASD0063,ESCONDIDO 7.2 SE,33.0563,-116.9925,483.1,2015,,,,,,,1.11,,,12.68,,,,
USC00049367,VISALIA,36.3278,-119.2994,106.7,2015,,,,,,,,,1784,,,,,
US1CASD0062,CARLSBAD 3.8SE,33.1187,-117.3044,51.2,2015,,,,,,,0.98,,,5.43,,,,
US1CASN0016,SEBASTOPOL 4.5 WSW,38.3753,-122.9035,128.9,2015,,,,,,,3.27,,,22.48,,,,
US1CASD0047,CHULA VISTA 3.1SE,32.6044,-117.0508,61.0,2015,,,,,,,0.94,,,7.17,,,,
USR0000CMAN,MANZANITA LAKE CALIFORNIA,40.54,-121.5803,1725.2,2015,95,,,3,,,,91,5921,,,47.7,60.9,34.5
USR0000CBLD,BLUE DOOR CALIFORNIA,41.0547,-120.3375,1711.5,2015,221,,,0,,,,95,5897,,,48.2,60.4,36.0
US1CASD0049,SAN DIEGO 9 NE,32.8168,-117.0586,89.0,2015,,,,,,,1.32,,,10.30,,,,
USW00023293,SAN JOSE,37.3591,-121.924,15.5,2015,726,,,30,,,1.26,97,1720,8.16,,61.6,72.1,51.2
USR0000CMAL,MALIBU HILLS CALIFORNIA,34.0583,-118.6333,480.1,2015,1862,,,40,,,,102,,,,67.2,76.1,58.3
USS0020H06S,Cedar Pass,41.58,-120.3,2142.7,2015,130,141,,6,52,,1.50,85,6445,31.43,,46.6,54.5,38.7
USC00042500,DOWNIEVILLE,39.5633,-120.8238,888.5,2015,594,,,19,,,4.39,100,3828,38.42,,55.5,70.7,40.2
USR0000CBLT,BEN BOLT CALIFORNIA,38.5908,-120.9336,275.8,2015,1532,,,26,,,,108,2093,,,62.6,76.5,48.6
US1CASC0015,SARATOGA 0.5 N,37.2748,-122.0227,113.7,2015,,,,,,,2.82,,,11.80,,,,
USC00048045,SCOTIA,40.48306,-124.10361,41.5,2015,107,,,29,,,4.65,90,2438,40.81,,57.8,66.4,49.1
USW00093138,PALM SPRINGS REGIONAL AIRPORT,33.8222,-116.5043,124.7,2015,4835,0,0,32,0,0.0,0.52,118,425,2.09,0.0,76.6,89.4,63.8
US1CASD0054,DESCANSO 0.3 WNW,32.8538,-116.6212,1049.1,2015,,,,,,,1.60,,,20.43,,,,
USR0000CBLQ,BLUE RIDGE KNF CALIFORNIA,41.2694,-123.1875,1815.4,2015,412,,,17,,,,90,5094,,,51.1,59.4,42.8
USS0019L08S,Leavitt Meadows,38.3,-119.55,2194.0,2015,4,88,,-7,26,,2.30,84,6475,26.96,,45.9,60.2,31.6
US1CASD0053,SAN DIEGO COUNTRY ESTATES 1.5,33.0158,-116.8068,449.3,2015,,,,,,,2.50,,,15.63,,,,
USC00049378,VISTA,33.2354,-117.2322,131.1,2015,1232,,,31,,,1.15,99,926,10.02,,65.3,75.1,55.4
USC00049152,U C L A,34.0697,-118.4427,131.1,2015,1542,0,0,40,0,0.0,2.62,98,630,8.19,0.0,67.2,75.0,59.4
USR0000CBKD,BLACK DIAMOND CALIFORNIA,37.95,-121.8844,487.7,2015,1050,,,32,,,,99,2248,,,61.1,68.6,53.5
USR0000CDOG,DOG VALLEY CALIFORNIA,39.5619,-120.0478,1821.5,2015,189,,,-3,,,,95,6056,,,48.1,64.0,32.3
US1CASD0035,RANCHO BERNARDO 0.8SE,33.0179,-117.0625,147.2,2015,,,,,,,0.93,,,10.83,,,,
US1CASD0034,CARLSBAD 2.2SE,33.1427,-117.3206,6.7,2015,,,,,,,1.58,,,7.87,,,,
USC00049390,VOLTA POWER HOUSE,40.4583,-121.8663,676.7,2015,,0,0,,0,0.0,1.95,,,20.63,0.0,,,
USC00041428,CAMP PARDEE,38.2486,-120.8433,200.6,2015,,0,0,,0,0.0,1.66,,,15.40,0.0,,,
USC00041424,CAMPO,32.6263,-116.4699,801.6,2015,1001,,,16,,,1.56,107,2397,12.44,,60.8,78.5,43.0
USR0000CSMI,SAN MIGUEL CALIFORNIA,32.685,-116.9736,129.5,2015,1560,,,38,,,,102,624,,,67.2,76.0,58.3
USR0000CDOY,DOYLE CALIFORNIA,40.0222,-120.1056,1292.4,2015,797,,,7,,,,101,4474,,,54.2,68.4,40.0
USS0019L07S,Sonora Pass,38.31,-119.6,2690.5,2015,0,179,,-3,49,,1.60,77,7696,27.95,,42.5,52.5,32.4
USC00040332,ARVIN,35.2111,-118.8336,137.2,2015,,,,,,,0.76,113,,5.96,,,81.7,
US1CASD0040,EL CAJON 2.3 S,32.7698,-116.9593,224.9,2015,,,,,,,1.02,,,10.78,,,,
US1CASD0025,PAUMA VALLEY 1.7 SE,33.2905,-116.9568,345.0,2015,,,,,,,1.44,,,12.57,,,,
US1CASD0024,CHULA VISTA 2.5SE,32.6168,-117.0519,81.1,2015,,,,,,,0.98,,,7.43,,,,
USW00023273,SANTA MARIA PUBLIC AIRPORT,34.8994,-120.4486,73.8,2015,604,0,,31,0,,0.60,99,1264,4.19,,62.3,74.2,50.4
US1CASD0023,CARDIFF BY THE SEA 0.2 E,33.0267,-117.2712,81.1,2015,,,,,,,0.77,,,7.79,,,,
USR0000CFRE,FREMONT CANYON CALIFORNIA,33.8081,-117.7111,542.8,2015,1819,,,40,,,,100,994,,,66.9,75.4,58.5
USW00023275,UKIAH MUNICIPAL AIRPORT,39.12583,-123.20083,183.2,2015,1143,0,,19,0,,3.25,108,2056,21.20,,61.6,77.1,46.0
US1CASD0028,SANTEE 1.8NW,32.8562,-116.9961,143.3,2015,,,,,,,1.11,,,10.85,,,,
USR0000COCR,OAK CREEK CALIFORNIA,36.8425,-118.2594,1479.8,2015,1668,,,22,,,,101,2635,,,61.3,71.9,50.7
USW00023272,SAN FRANCISCO DOWNTOWN,37.7705,-122.4269,45.7,2015,202,,,39,,,1.30,95,1965,9.93,,59.7,66.0,53.5
USR0000CFRI,FRIEND MOUNTAIN CALIFORNIA,40.505,-123.3417,1219.2,2015,800,,,17,,,,100,4052,,,55.4,67.2,43.6
USW00023271,SACRAMENTO 5 ESE,38.5552,-121.4183,11.6,2015,1838,,,30,,,1.07,108,1504,8.17,,65.1,77.8,52.3
USW00023277,WATSONVILLE MUNICIPAL AIRPORT,36.93583,-121.78861,48.8,2015,393,,,26,,,1.64,99,1716,11.54,,60.3,71.3,49.4
US1CAMA0003,YOSEMITE LAKES 4.7 S,37.1241,-119.761,487.1,2015,,,,,,,2.12,,,11.22,,,,
USS0019L06S,Poison Flat,38.51,-119.63,2357.9,2015,0,151,,-6,45,,2.10,79,7534,29.37,,42.9,55.4,30.4
US1CAMA0004,AHWAHNEE 2.5 NNW,37.3996,-119.7381,865.6,2015,,2,2,,1,1.0,3.85,,,24.07,2.1,,,
USR0000CDNK,DINKEY CALIFORNIA,37.0664,-119.0394,1727.6,2015,91,,,2,,,,90,5623,,,48.9,64.6,33.2
USR0000CSLA,SLATER BUTTE CALIFORNIA,41.8586,-123.3525,1423.4,2015,773,,,17,,,,99,4754,,,53.3,62.1,44.5
US1CASD0030,LA JOLLA 2.1 SE,32.8257,-117.2501,149.7,2015,,,,,,,1.35,,,10.15,,,,
US1CASD0014,BORREGO SPRINGS 2.4 WSW,33.2225,-116.3904,236.8,2015,,,0,,,0.0,0.13,,,0.43,0.0,,,
USS0020H01S,State Line,41.99,-120.72,1731.3,2015,181,,,0,,,1.30,92,5831,20.43,,48.6,59.1,38.0
US1CASD0013,JAMUL 9.9ESE,32.6802,-116.7061,834.2,2015,,,,,,,2.38,,,19.07,,,,
US1CASD0012,POWAY 3.2NE,32.9956,-117.0044,367.6,2015,,,,,,,1.45,,,12.38,,,,
USR0000CDMC,DEMOCRAT CALIFORNIA,35.5317,-118.6303,718.1,2015,1874,,,23,,,,105,2066,,,63.5,77.4,49.5
US1CASD0011,ENCINITAS 2.7N,33.0757,-117.292,57.3,2015,,,,,,,1.34,,,7.73,,,,
USW00093110,OXNARD VENTURA CO AIRPORT,34.20083,-119.20694,11.0,2015,802,,,36,,,0.94,96,934,4.72,,64.1,72.5,55.6
US1CASD0015,LA JOLLA 2.5SE,32.8254,-117.2397,154.8,2015,,,0,,,0.0,1.32,,,9.61,0.0,,,
USW00093112,NORTH ISLAND NAS,32.7,-117.2,7.9,2015,,,,,,,,,788,,,,,
US1CASD0019,OCEANSIDE 5.6NE,33.2539,-117.3127,18.3,2015,,,,,,,1.09,,,7.74,,,,
US1CASM0016,HALF MOON BAY 0.7 NW,37.4777,-122.4454,11.0,2015,,,,,,,1.68,,,11.94,,,,
USC00044710,LAKESIDE 2 E,32.8536,-116.8947,210.3,2015,,,,,,,0.75,,,11.03,,,,
USR0000CBIR,BIG ROCK CALIFORNIA,38.0394,-122.57,457.2,2015,672,,,35,,,,99,2108,,,60.4,69.0,51.9
US1CACC0028,EL CERRITO 1.3 NW,37.9363,-122.3157,78.6,2015,,,,,,,1.43,,,10.45,,,,
USC00044712,LAKE SOLANO,38.492,-122.0039,57.0,2015,1753,0,0,28,0,0.0,2.74,108,1705,9.48,0.0,64.5,79.0,50.0
USR0000CBIP,BIG PINES CALIFORNIA,34.3789,-117.6919,2108.3,2015,444,,,13,,,,89,4426,,,52.9,62.2,43.6
USC00045802,MONTEREY NWSFO,36.5927,-121.8555,37.2,2015,110,,,31,,,1.55,92,2411,10.43,,58.3,65.7,50.9
USW00093104,CHINA LAKE NAF,35.6875,-117.6931,679.7,2015,2602,,,12,,,0.69,112,1987,2.20,,65.8,81.8,49.8
USW00093107,SAN DIEGO MIRAMAR NAS,32.86667,-117.13333,145.4,2015,1806,,,33,,,1.33,104,690,9.58,,67.8,78.4,57.3
USR0000CHUR,HURLEY CALIFORNIA,37.0153,-119.5678,366.1,2015,1536,,,22,,,,105,2621,,,61.0,76.4,45.6
US1CASD0003,IMPERIAL BEACH 3.3 E,32.5738,-117.0625,42.1,2015,,,,,,,0.82,,,6.89,,,,
USC00049185,UPPER SAN LEANDRO FILTERS,37.7719,-122.1675,120.1,2015,,,,,,,1.69,,,13.27,,,,
