STATION,NAME,DATE,CDSD,DSND,DSNW,EMNT,EMSD,EMSN,EMXP,EMXT,HDSD,PRCP,SNOW,TAVG,TMAX,TMIN
US1CASC0015,SARATOGA 0.5 N,2013,,,,,,,0.64,,,4.08,,,,
USC00048045,SCOTIA,2013,83,,,26,,,2.33,88,3447,16.62,,55.2,64.2,46.2
USW00093138,PALM SPRINGS REGIONAL AIRPORT,2013,4451,0,0,32,0,0.0,0.83,122,785,2.24,0.0,75.0,88.2,61.8
US1CASD0054,DESCANSO 0.3 WNW,2013,,,,,,,1.35,,,13.48,,,,
USS0019L08S,Leavitt Meadows,2013,32,125,,-18,27,,0.70,89,7183,9.67,,44.6,60.0,29.2
US1CASD0053,SAN DIEGO COUNTRY ESTATES 1.5,2013,,,,,,,0.92,,,8.49,,,,
US1CASD0052,POWAY 4.7NNW,2013,,,,,,,1.06,,,6.37,,,,
USC00049378,VISTA,2013,725,,,30,,,1.22,99,1365,7.47,,63.1,73.4,52.8
USC00049152,U C L A,2013,854,0,0,39,0,0.0,0.97,93,1167,4.17,0.0,64.4,72.0,56.8
USR0000CBKD,BLACK DIAMOND CALIFORNIA,2013,,,,,,,,,2712,,,,,
USR0000CDOG,DOG VALLEY CALIFORNIA,2013,265,,,-13,,,,101,6404,,,46.9,64.4,29.5
US1CASD0035,RANCHO BERNARDO 0.8SE,2013,,,,,,,1.10,,,6.72,,,,
US1CASD0034,CARLSBAD 2.2SE,2013,,,,,,,1.08,,,5.91,,,,
USC00041424,CAMPO,2013,911,,,19,,,1.30,107,2931,11.71,,59.1,77.5,40.7
USR0000CMAD,MAD RIVER CALIFORNIA,2013,531,,,11,,,,103,4387,,,54.6,69.9,39.3
USR0000CSMI,SAN MIGUEL CALIFORNIA,2013,954,,,38,,,,98,1182,,,64.5,73.5,55.5
USR0000CDOY,DOYLE CALIFORNIA,2013,861,,,-9,,,,108,5071,,,51.8,67.3,36.2
USS0019L07S,Sonora Pass,2013,7,183,,-9,62,,1.60,81,8335,12.26,,41.6,52.2,31.0
US1CASD0040,EL CAJON 2.3 S,2013,,,,,,,1.25,,,8.52,,,,
US1CASD0025,PAUMA VALLEY 1.7 SE,2013,,,,,,,1.49,,,7.66,,,,
US1CASD0024,CHULA VISTA 2.5SE,2013,,,,,,,1.12,,,5.13,,,,
USW00023273,SANTA MARIA PUBLIC AIRPORT,2013,194,,,25,,,0.79,94,2459,2.99,,59.1,71.3,46.8
US1CASD0023,CARDIFF BY THE SEA 0.2 E,2013,,,,,,,1.30,,,5.90,,,,
USR0000CFRE,FREMONT CANYON CALIFORNIA,2013,1323,,,34,,,,96,1601,,,64.6,73.2,56.0
USW00023275,UKIAH MUNICIPAL AIRPORT,2013,942,0,,18,0,,1.09,112,2802,7.52,,59.5,76.0,43.1
US1CASD0028,SANTEE 1.8NW,2013,,,,,,,1.11,,,7.51,,,,
US1CASD0027,SAN DIEGO 3.5NE,2013,,,,,,,1.00,,,5.50,,,,
USR0000COCR,OAK CREEK CALIFORNIA,2013,1825,,,12,,,,105,2960,,,61.5,73.1,50.0
USW00023272,SAN FRANCISCO DOWNTOWN,2013,63,,,36,,,0.78,88,2971,5.60,,57.4,64.1,50.7
US1CASD0026,FALLBROOK 6.5 NE,2013,,,,,,,1.55,,,8.40,,,,
USR0000CFRI,FRIEND MOUNTAIN CALIFORNIA,2013,711,,,11,,,,103,4959,,,53.7,66.1,41.3
USW00023271,SACRAMENTO 5 ESE,2013,1573,,,25,,,0.68,110,1995,6.13,,63.6,77.3,50.0
USW00023277,WATSONVILLE MUNICIPAL AIRPORT,2013,119,0,0,25,0,0.0,0.36,90,3079,3.49,0.0,57.1,68.6,45.5
USC00043855,HAYFIELD PUMP PLANT,2013,3453,0,0,24,0,0.0,1.00,119,1322,3.02,0.0,70.6,86.0,55.2
US1CAMA0001,OAKHURST 7.5 N,2013,,,8,,,10.3,1.41,,,13.81,30.9,,,
US1CAMA0003,YOSEMITE LAKES 4.7 S,2013,,,,,,,0.79,,,4.59,,,,
USS0019L06S,Poison Flat,2013,3,157,,-15,46,,0.90,84,8302,10.07,,41.5,55.1,27.9
USR0000CDNK,DINKEY CALIFORNIA,2013,97,,,-2,,,,92,6311,,,47.4,63.6,31.2
USR0000CSLA,SLATER BUTTE CALIFORNIA,2013,751,,,9,,,,102,5014,,,53.1,63.9,42.3
US1CASD0030,LA JOLLA 2.1 SE,2013,,,,,,,1.05,,,4.66,,,,
USC00040343,ASH MOUNTAIN,2013,,,,,,,,,2204,,,,,
US1CASD0014,BORREGO SPRINGS 2.4 WSW,2013,,,0,,,0.0,1.07,,,5.38,0.0,,,
US1CASD0013,JAMUL 9.9ESE,2013,,,,,,,1.31,,,12.23,,,,
US1CASD0012,POWAY 3.2NE,2013,,,,,,,0.99,,,7.51,,,,
USW00093110,OXNARD VENTURA CO AIRPORT,2013,115,,,32,,,0.61,89,,3.45,,59.7,67.7,51.7
US1CASD0015,LA JOLLA 2.5SE,2013,,,,,,,0.73,,,3.00,,,,
USW00093112,NORTH ISLAND NAS,2013,1245,,,38,,,0.91,95,953,4.83,,66.3,73.3,59.2
US1CASD0019,OCEANSIDE 5.6NE,2013,,,,,,,1.83,,,6.44,,,,
US1CASM0014,BELMONT 0.7 WSW,2013,,0,0,,0,0.0,0.73,,,4.78,0.0,,,
USC00044710,LAKESIDE 2 E,2013,,,,,,,1.30,,,7.81,,,,
USR0000CBIR,BIG ROCK CALIFORNIA,2013,470,,,32,,,,96,2922,,,58.6,67.3,49.9
USC00044712,LAKE SOLANO,2013,1502,,,22,,,0.70,110,2293,4.82,,62.9,78.0,47.9
USR0000CBIP,BIG PINES CALIFORNIA,2013,507,,,4,,,,92,4724,,,52.8,62.7,42.9
USC00045802,MONTEREY NWSFO,2013,17,,,29,,,0.50,84,3579,4.38,,55.3,62.9,47.8
USR0000CBIH,BIG HILL CALIFORNIA,2013,546,,,14,,,,95,5000,,,52.8,62.1,43.4
USW00093104,CHINA LAKE NAF,2013,,,,,,,0.35,,2446,1.32,,,,
USW00093107,SAN DIEGO MIRAMAR NAS,2013,741,,,30,,,1.05,97,1444,5.74,,62.9,73.6,52.2
USR0000CHUR,HURLEY CALIFORNIA,2013,1466,,,19,,,,107,3042,,,60.3,76.7,43.8
US1CASD0003,IMPERIAL BEACH 3.3 E,2013,,,,,,,1.00,,,5.36,,,,
USC00049185,UPPER SAN LEANDRO FILTERS,2013,,,,,,,1.07,,,6.46,,,,
USR0000COAM,OAK MOUNTAIN CALIFORNIA,2013,1370,,,12,,,,109,3508,,,59.6,72.4,46.7
USS0020H02S,Crowder Flat,2013,174,98,,-14,15,,0.60,95,,10.95,,46.2,58.9,33.5
US1CASD0001,SAN MARCOS 2.5 ENE,2013,,,,,,,1.50,,,7.13,,,,
USR0000COAK,OAK KNOLL CALIFORNIA,2013,839,,,6,,,,108,4347,,,54.2,70.8,37.5
US1CASD0006,EL CAJON 2.3ENE,2013,,,,,,,1.47,,,8.34,,,,
US1CASD0004,OCEANSIDE 8.4NE,2013,,,,,,,1.20,,,6.43,,,,
US1CASM0001,PACIFICA 0.3 W,2013,,,0,,,0.0,0.76,,,7.20,0.0,,,
US1CASD0009,EL CAJON 1.5WSW,2013,,,,,,,1.20,,,6.74,,,,
US1CASD0008,ESCONDIDO 5.2NNW,2013,,,,,,,1.50,,,7.40,,,,
US1CASM0006,FOSTER CITY 1.3 SW,2013,,,,,,,0.65,,,4.23,,,,
USR0000CSIM,SIMS CALIFORNIA,2013,1511,,,12,,,,111,,,,60.0,74.3,45.6
USR0000CYUR,YUROK CALIFORNIA,2013,675,,,25,,,,109,3114,,,57.9,71.5,44.4
USR0000CUND,UNDERWOOD CALIFORNIA,2013,825,,,12,,,,105,4259,,,55.3,69.0,41.7
US1CASM0007,HALF MOON BAY 0.5 SSW,2013,,0,0,,0,0.0,0.82,,,7.57,0.0,,,
US1CASN0049,SEBASTOPOL 1.1 SSE,2013,,,,,,,1.47,,,10.13,,,,
USR0000CSHQ,SHADEQUARTER CALIFORNIA,2013,1487,,,20,,,,99,3282,,,60.2,68.6,51.7
USS0020K30S,Squaw Valley G.C.,2013,34,186,,2,74,,1.60,80,7581,23.18,,43.9,51.2,36.5
USW00093134,LOS ANGELES DOWNTOWN USC,2013,1174,,,34,,,0.79,96,981,3.61,,65.6,75.3,56.0
USC00042319,DEATH VALLEY,2013,6136,0,0,29,0,0.0,0.57,129,879,2.18,0.0,78.9,92.6,65.3
USR0000CSHI,SHIP MOUNTAIN CALIFORNIA,2013,357,,,12,,,,90,,,,49.2,55.7,42.7
USR0000CSHH,SCHOOL HOUSE CALIFORNIA,2013,345,,,19,,,,92,5007,,,52.9,59.6,46.1
USR0000CWPK,WHITAKER PEAK CALIFORNIA,2013,1464,,,20,,,,105,2782,,,61.3,70.8,51.8
USR0000CFOU,FOUNTAIN SPRINGS CALIFORNIA,2013,1979,,,21,,,,108,2304,,,63.8,78.2,49.4
USC00043402,GIBRALTAR DAM NUMBER 2,2013,,,,,,,,,,2.71,,,,
USR0000CFOR,FORESTHILL CALIFORNIA,2013,913,,,16,,,,98,3702,,,57.7,68.3,47.1
USR0000CBGR,BANGOR CALIFORNIA,2013,1539,,,23,,,,109,2445,,,62.7,75.7,49.7
USC00040379,AUBERRY 2 NW,2013,1855,,,23,,,0.80,104,2750,5.58,,62.5,74.1,50.9
USC00040136,ALPINE,2013,1176,,,27,,,1.18,100,1935,9.56,,62.9,75.7,50.2
USR0000CYUC,YUCCA VALLEY CALIFORNIA,2013,1952,,,14,,,,109,2463,,,63.1,76.5,49.7
USC00043882,HEARST CASTLE,2013,756,,,31,,,1.00,102,2417,6.17,,60.9,69.6,52.1
US1CASN0028,SANTA ROSA 3.1 NW,2013,,,,,,,1.15,,,8.79,,,,
USS0020K31S,Css Lab,2013,59,157,,-4,71,,1.70,86,6899,23.17,,45.9,57.0,34.8
USR0000CBEV,BEVERLY HILLS CALIFORNIA,2013,2047,,,33,,,,108,916,,,68.4,82.4,54.4
USR0000CWOL,WOLVERTON CALIFORNIA,2013,1189,,,15,,,,101,3626,,,58.6,69.7,47.5
USR0000CBEU,BEAUMONT CALIFORNIA,2013,1715,,,26,,,,109,2022,,,64.1,76.4,51.8
USR0000CWOO,WOODACRE CALIFORNIA,2013,520,,,29,,,,99,3004,,,58.5,69.2,47.8
USC00043896,HEMET,2013,,,,,,,0.75,,,5.35,,,,
USR0000CSHA,SHAVER CALIFORNIA,2013,137,,,0,,,,92,5916,,,48.6,64.3,33.0
USC00044500,KENTFIELD,2013,458,,,25,,,1.38,97,,7.81,,59.4,71.7,47.1
USC00043417,GILROY,2013,,,,,,,0.62,,,2.56,,,,
US1CASN0023,WINDSOR 1.4 SE,2013,,,,,,,1.03,,,9.40,,,,
USC00040144,ALTADENA,2013,,,,,,,1.20,,,7.22,,,,
US1CANV0014,LAKE OF THE PINES 1.0 WSW,2013,,,,,,,0.94,,,10.12,,,,
USR0000CLHO,LOST HORSE CALIFORNIA,2013,1478,,,8,,,,104,3180,,,59.5,72.4,46.7
USS0020K04S,Independence Camp,2013,29,146,,-12,28,,0.90,88,7565,8.87,,43.8,56.2,31.4
USR0000CASC,ASH CREEK CALIFORNIA,2013,,,,,,,,,5815,,,,,
USR0000CASH,ASH VALLEY CALIFORNIA,2013,178,,,-26,,,,99,6916,,,45.5,62.0,29.1
USC00047109,POTTER VALLEY POWERHOUSE,2013,860,,,15,,,1.87,108,,17.50,,59.1,76.8,41.4
USR0000CRUS,RUSH CREEK CALIFORNIA,2013,590,,,3,,,,97,5785,,,50.2,59.9,40.5
USC00044074,HONEYDEW 1 SW,2013,,,,,,,3.60,,,15.93,,,,
US1CASL0001,SANTA MARGARITA 8.9 ESE,2013,,,0,,,0.0,0.47,,,2.53,0.0,,,
USC00049781,WOODLAND 1 WNW,2013,,,,,,,,,2180,,,,,
US1CALK0009,UPPER LAKE 3.6 W,2013,,,,,,,1.35,,,9.84,,,,
USS0020K05S,Independence Lake,2013,77,225,,1,94,,1.40,85,7763,15.66,,43.5,51.3,35.7
USR0000CPOP,POPPY PARK CALIFORNIA,2013,2207,,,14,,,,113,,,,64.0,77.2,50.8
USR0000CPOV,POVERTY CALIFORNIA,2013,691,,,27,,,,95,,,,58.9,67.3,50.5
USR0000CPOT,POTRERO CALIFORNIA,2013,992,,,25,,,,104,2589,,,60.4,75.8,45.0
US1CASN0080,GLEN ELLEN 1.5 N,2013,,,,,,,1.10,,,8.05,,,,
USC00046263,NORTHRIDGE CAL STATE,2013,,,,,,,1.01,,,5.33,,,,
USC00047111,POWAY VALLEY,2013,1206,,,29,,,1.13,102,1408,7.41,,64.4,77.3,51.5
USR0000CARR,ARROYO SECO MT. DIABLO CALIF,2013,1001,,,23,,,,108,2249,,,61.7,79.1,44.2
US1CASN0089,HEALDSBURG 12.6 NNW,2013,,,,,,,1.27,,,9.04,,,,
US1CASZ0007,SCOTTS VALLEY 1.7 SW,2013,,,,,,,1.09,,,7.95,,,,
US1CASZ0006,BOULDER CREEK 3.6 NE,2013,,,,,,,0.78,,,6.94,,,,
USC00040738,BIG BAR 4 E,2013,941,,,12,,,1.42,109,,12.54,,56.0,72.0,40.0
US1CAED0010,PLACERVILLE 0.8 NE,2013,,,2,,,3.5,1.01,,,10.70,6.5,,,
US1CASN0070,GLEN ELLEN 1.9 WNW,2013,,,,,,,1.49,,,10.00,,,,
US1CASN0071,ROHNERT PARK 0.9 SW,2013,,,,,,,1.03,,,7.98,,,,
USR0000CRSP,ROSE PEAK CALIFORNIA,2013,780,,,23,,,,98,3636,,,57.7,65.0,50.4
US1CASN0079,ROHNERT PARK 0.9 ESE,2013,,,,,,,0.98,,,8.11,,,,
USC00049785,WOODLAND HILLS PIERCE COLLEGE,2013,1752,,,27,,,1.07,107,1293,4.76,,66.3,82.0,50.6
USR0000CLGA,LOS GATOS CALIFORNIA,2013,826,,,27,,,,98,2675,,,60.5,70.8,50.1
US1CANV0001,NEVADA CITY 3.4 NNW,2013,,,,,,,0.96,,,15.13,,,,
USR0000CJAR,JARBO GAP CALIFORNIA,2013,1448,,,20,,,,104,3118,,,60.9,70.8,51.1
US1CASM0022,WOODSIDE 3.4 S,2013,,,0,,,0.0,1.20,,,8.70,0.0,,,
USC00041838,CLOVERDALE,2013,1027,,,19,,,1.70,107,2221,8.67,,62.0,78.1,45.8
USR0000CLEO,LEO CARRILLO CALIFORNIA,2013,425,,,38,,,,92,1374,,,62.7,71.3,54.1
USC00040741,BIG BEAR LAKE,2013,142,27,11,-2,13,13.0,0.97,91,5881,10.80,54.3,48.6,63.6,33.6
USC00040983,BORREGO DESERT PARK,2013,4214,,,27,,,2.00,120,886,5.52,,73.8,88.1,59.6
USC00042920,EXCHEQUER DAM,2013,,,,,,,0.73,,,5.93,,,,
USR0000CPNN,PINNACLES CALIFORNIA,2013,1310,,,21,,,,114,2192,,,62.8,81.3,44.3
US1CASN0063,WINDSOR 0.6 NNE,2013,,,,,,,0.96,,,9.94,,,,
USR0000CAPT,ALDER POINT CALIFORNIA,2013,688,,,20,,,,103,3425,,,57.0,69.9,44.2
USW00093193,FRESNO YOSEMITE INTERNATIONAL,2013,2584,0,0,27,0,0.0,0.47,110,1794,3.02,0.0,66.8,80.1,53.6
US1CASZ0024,FELTON 4.5 NNE,2013,,,,,,,1.14,,,7.59,,,,
USR0000CLDR,LADDER BUTTE CALIFORNIA,2013,492,,,4,,,,94,5910,,,50.0,59.9,40.0
USW00093197,SANTA MONICA MUNICIPAL AIRPORT,2013,582,0,0,37,0,0.0,0.84,91,1313,3.33,0.0,63.2,70.9,55.5
US1CASZ0028,SOQUEL 0.8 NE,2013,,,,,,,0.60,,,4.53,,,,
US1CASK0009,FORKS OF SALMON 1.0 NW,2013,,,,,,,2.42,,,19.32,,,,
USC00049325,VICTORVILLE PUMP PLANT,2013,2065,,,14,,,0.35,115,2568,2.04,,62.9,79.5,46.3
USS0019L17S,Lobdell Lake,2013,1,159,,-12,41,,0.70,79,8847,11.18,,40.2,51.8,28.6
USC00049582,WEST POINT,2013,,,,,,,1.79,,,12.83,,,,
USW00093184,SANTA ANA JOHN WAYNE AIRPORT,2013,1120,0,0,35,0,0.0,0.61,98,1138,3.04,0.0,64.9,73.5,56.4
USC00046074,NAPA STATE HOSPITAL,2013,622,,,24,,,1.02,99,2242,6.76,,60.1,74.3,45.9
USR0000CCRN,CORNING CALIFORNIA,2013,1825,,,21,,,,114,2333,,,63.6,77.6,49.6
USS0020L10S,Fallen Leaf,2013,7,111,,-4,21,,1.00,85,,12.19,,44.4,57.6,31.2
USC00042706,EL CAJON,2013,1228,,,28,,,0.94,101,1313,6.84,,64.6,76.2,53.1
USR0000CCRA,CRANE FLAT LOOKOUT CALIFORNIA,2013,395,,,11,,,,85,5104,,,52.1,60.3,44.0
USS0020K25S,Ward Creek NUMBER 3,2013,19,150,,-4,64,,1.60,87,7262,22.26,,44.5,58.6,30.5
USR0000CROU,ROUND MOUNTAIN,2013,,,,,,,,,6040,,,,,
USC00042709,EL CAPITAN DAM,2013,1002,,,22,,,1.42,108,,9.27,,63.3,81.6,45.0
USR0000CCRE,CRESTVIEW CALIFORNIA,2013,39,,,-22,,,,93,7473,,,43.8,63.7,23.8
USR0000CROS,ROSE VALLEY CALIFORNIA,2013,485,,,11,,,,107,3900,,,55.1,76.0,34.2
USC00040521,BARSTOW,2013,2722,1,0,17,1,0.5,0.46,113,2267,3.17,0.8,65.7,79.3,52.1
USC00042941,FAIRMONT,2013,,0,,,0,,0.49,,,3.33,,,,
US1CASF0008,SAN FRANCISCO 3.0 W,2013,,,,,,,1.01,,,6.91,,,,
USR0000CANZ,ANZA CALIFORNIA,2013,892,,,16,,,,105,3431,,,57.7,71.7,43.7
USC00041614,CEDARVILLE,2013,,43,7,,6,6.0,0.98,,5937,9.48,20.1,,,
US1CASF0004,SAN FRANCISCO 1.1 SW,2013,,,,,,,0.84,,,6.02,,,,
USR0000CCRR,CARPENTER RIDGE CALIFORNIA,2013,776,,,13,,,,96,4584,,,54.9,63.9,45.9
USR0000CCRT,CRANSTON CALIFORNIA,2013,2151,,,26,,,,113,1516,,,66.6,82.7,50.4
US1CANV0035,GRASS VALLEY 1.3 NNE,2013,,,,,,,1.36,,,15.31,,,,
USC00049351,VINTON,2013,234,,,-19,,,0.76,100,,5.57,,48.8,64.8,32.7
USC00049111,TWITCHELL DAM,2013,517,,,19,,,0.89,106,1531,4.93,,61.2,76.4,45.9
USR0000CNFO,NORTH FORK CALIFORNIA,2013,1776,,,18,,,,110,,,,62.2,78.0,46.4
USC00043800,HARRY ENGLEBRIGHT DM,2013,,,,,,,0.97,,,9.72,,,,
USC00042713,EL CENTRO 2 SSW,2013,,,,,,,0.70,,,3.13,,,,
USC00048014,SAUGUS POWER PLANT 1,2013,1610,,,21,,,0.71,114,2244,4.20,,63.4,79.4,47.5
USS0019L39S,Spratt Creek,2013,168,121,,-4,19,,1.90,94,6111,12.57,,47.6,61.4,33.9
US1CAMP0002,MARIPOSA 12.5 E,2013,,,,,,,0.92,,,9.92,,,,
USC00049102,TWENTYNINE PALMS 12 E WONDER VALLEY,2013,3849,0,0,18,0,0.0,0.57,118,1591,3.42,0.0,70.8,85.0,56.6
USR0000CROD,RODEO VALLEY,2013,583,,,16,,,,100,5194,,,53.7,66.4,41.1
USR0000CROC,ROCK CREEK,2013,245,,,-9,,,,96,6012,,,48.3,64.5,32.2
USR0000CLAP,LA PANZA CALIFORNIA,2013,1076,,,8,,,,107,3091,,,59.0,78.0,40.1
USR0000CLAU,LAUFMAN CALIFORNIA,2013,702,,,-3,,,,106,5472,,,50.5,65.1,35.9
USC00048273,SKYLINE RIDGE,2013,594,,,24,,,1.10,96,3415,10.20,,57.9,67.8,48.0
USR0000CLAS,LASSEN LODGE CALIFORNIA,2013,1092,,,14,,,,103,3877,,,58.0,68.8,47.2
USS0019L13S,Virginia Lakes Ridge,2013,24,182,,-4,43,,0.80,82,8175,9.97,,42.0,51.5,32.6
USW00094299,ALTURAS MUNICIPAL AIRPORT,2013,,,,-27,,,0.55,,,6.30,,,,28.2
USR0000CLAR,LAURAL MOUNTAIN CALIFORNIA,2013,1939,,,18,,,,104,2648,,,62.5,71.8,53.2
USS0020K27S,Tahoe City Cross,2013,68,104,,4,32,,1.10,87,6589,11.38,,46.6,57.8,35.4
USR0000CLAH,LA HONDA CALIFORNIA,2013,162,,,28,,,,93,3277,,,56.9,69.5,44.4
USR0000CPIL,PILOT HILL CALIFORNIA,2013,1180,,,20,,,,106,2886,,,60.4,74.5,46.4
USR0000CLAG,MOUNT LAGUNA CALIFORNIA,2013,286,,,7,,,,97,4517,,,52.2,65.1,39.4
USR0000CPIK,PIKE CO LOOKOUT CALIFORNIA,2013,,,,,,,,,3477,,,,,
USS0020K03S,Independence Creek,2013,33,124,,-15,21,,0.60,90,7674,7.47,,43.4,58.4,28.3
USR0000CTRI,TRINITY CAMP CALIFORNIA,2013,833,,,12,,,,102,4601,,,54.9,66.3,43.6
USR0000CALT,LOS ALTOS CALIFORNIA,2013,591,,,28,,,,102,2275,,,60.5,73.4,47.7
USC00042964,FALL RIVER MILLS,2013,,,,,,,1.75,,,10.54,,,,
USR0000CTRM,TRIMMER CALIFORNIA,2013,2162,,,22,,,,109,2412,,,64.4,78.4,50.3
USR0000CLAY,LAYTONVILLE CALIFORNIA,2013,700,,,15,,,,106,3594,,,57.1,73.0,41.1
USC00048025,SAWYERS BAR RANGER STATION,2013,,,,,,,1.79,,,15.62,,,,
USS0019L38S,Leavitt Lake,2013,5,217,,-4,131,,1.50,76,8677,19.37,,40.7,48.5,32.9
USR0000CALP,ALPINE CALIFORNIA,2013,1564,,,29,,,,102,1958,,,63.6,74.6,52.6
USW00053139,STOVEPIPE WELLS 1 SW,2013,5691,,,28,,,0.48,126,1054,1.76,,77.3,89.3,65.2
USC00046657,PALOMAR MOUNTAIN OBSVTRY,2013,950,21,5,18,11,11.0,2.25,96,3615,15.01,27.0,57.3,66.5,48.1
USR0000CFEN,FENCE MEADOW CALIFORNIA,2013,1201,,,18,,,,96,3685,,,58.4,67.5,49.2
USC00042294,DAVIS 2 WSW EXPERIMENTAL FARM,2013,1305,,,23,,,0.67,109,2315,5.23,,62.1,77.3,46.9
USC00044232,INDEPENDENCE,2013,2345,,,14,,,1.15,113,2692,4.47,,63.7,79.9,47.4
USR0000CHIG,HIGH SIERRA CALIFORNIA,2013,155,,,-1,,,,90,6206,,,48.1,62.0,34.1
USR0000CWEE,WEED AIRPORT CALIFORNIA,2013,810,,,-1,,,,104,4853,,,52.7,66.3,39.2
USC00048606,STRAWBERRY VALLEY,2013,400,,,9,,,1.77,97,,21.80,,53.4,67.3,39.5
USW00053150,YOSEMITE VILLAGE 12 W,2013,343,,,10,,,1.06,85,5481,13.94,,51.1,58.2,44.0
USW00053151,FALLBROOK 5 NE,2013,1387,,,32,,,1.25,103,1298,6.36,,65.3,77.5,53.1
USW00053152,SANTA BARBARA 11 W,2013,81,,,28,,,1.49,87,2511,5.76,,57.8,67.5,48.0
USC00043392,GETTY CENTER,2013,,,,36,,,,,,,,,,54.5
USC00044484,KELSEY 1 N,2013,,,,,,,1.73,,,12.97,,,,
USC00043157,FORT BIDWELL,2013,528,,,-13,,,0.80,99,6307,7.50,,47.8,60.0,35.6
USC00046663,PALOS VERDES ES FC43D,2013,,,,,,,0.88,,,4.15,,,,
USR0000CWES,WESTWOOD CALIFORNIA,2013,450,,,5,,,,94,5923,,,49.6,59.9,39.3
USC00044259,INDIO FIRE STATION,2013,4894,,,33,,,1.19,121,668,2.42,,76.5,88.1,64.9
USC00047767,SAN FRANCISCO OCEANSIDE,2013,,,,,,,0.64,,,4.95,,,,
USR0000CHGL,HIGH GLADE LOOKOUT CALIFORNIA,2013,767,,,19,,,,95,4257,,,55.8,64.6,47.0
USR0000CLOP,LOS PRIETOS CALIFORNIA,2013,,,,25,,,,,,,,,,46.2
USC00043161,FORT BRAGG 5 N,2013,,,,,,,,,4870,,,,,
USR0000CFAW,FAWNSKIN CALIFORNIA,2013,90,,,-2,,,,92,5960,,,48.7,64.4,32.9
USC00042090,COVINA CITY YARD FC387B,2013,,,,,,,0.51,,,3.82,,,,
USC00045360,MARKLEY COVE,2013,1172,,,23,,,0.61,109,2526,5.22,,61.0,77.0,45.0
USR0000CFAN,FANCHER CREEK CALIFORNIA,2013,2679,,,33,,,,110,1798,,,67.5,78.5,56.6
USR0000CHER,HERNANDEZ CALIFORNIA,2013,1306,,,22,,,,101,3143,,,60.4,69.6,51.3
USC00045118,LOS BANOS,2013,1736,,,25,,,0.74,108,2030,2.53,,64.0,77.5,50.5
USC00045119,LOS BANOS ARBURUA RANCH,2013,,,,,,,0.85,,,2.55,,,,
US1CASJ0004,STOCKTON 5.8 NNE,2013,,,,,,,1.20,,,6.52,,,,
USC00047779,SAN GABRIEL DAM FC425B E,2013,,,,,,,1.05,,,9.80,,,,
US1CASJ0005,LODI 1.0 NNW,2013,,,,,,,1.13,,,6.48,,,,
US1CASJ0006,STOCKTON 3.3 SE,2013,,,,,,,1.15,,,5.11,,,,
US1CASJ0007,TRACY 2.1 W,2013,,,,,,,0.83,,,4.22,,,,
USC00045598,MIDDLETOWN,2013,,,,,,,1.40,,,9.58,,,,
USC00047776,SAN GABRIEL CANYON PH,2013,2537,,,32,,,0.74,110,886,6.04,,69.7,84.1,55.3
USC00046685,PARADISE,2013,1437,,,25,,,1.75,105,,15.56,,62.6,73.1,52.1
US1CASJ0001,LINDEN 5.8 ENE,2013,,,,,,,0.96,,,6.75,,,,
USC00044025,HOLLISTER 2,2013,,,,,,,,,2453,4.07,,,,
USC00047306,REDLANDS,2013,1739,,,28,,,1.06,106,1524,6.44,,65.4,78.7,52.1
US1CARV0005,HEMET 4.1 ENE,2013,,,,,,,0.83,,,5.72,,,,
US1CARV0008,CORONA 12.8 SE,2013,,,,,,,0.55,,,4.69,,,,
USR0000CPUL,PULGAS CALIFORNIA,2013,482,,,31,,,,101,,,,60.0,72.1,47.8
USC00047785,SAN GABRIEL FIRE DEP,2013,1418,,,30,,,,99,1134,,,65.9,77.0,54.8
USR0000CWAL,WALKER PASS CALIFORNIA,2013,1322,,,14,,,,104,3286,,,59.4,72.8,45.9
USR0000CWAK,WALKER CALIFORNIA,2013,989,,,3,,,,100,4729,,,53.7,66.1,41.3
USC00045378,MARTINEZ WATER PLANT,2013,682,,,19,,,0.80,107,,5.77,,58.9,74.1,43.8
USR0000CWAR,WARM SPRINGS CALIFORNIA,2013,1649,,,19,,,,106,2807,,,61.8,71.9,51.7
USW00053119,HANFORD MUNICIPAL AIRPORT,2013,2012,0,0,21,0,0.0,0.45,111,2371,1.99,0.0,63.7,79.4,48.0
USC00040931,BOCA,2013,96,88,9,-22,17,12.5,0.72,99,7476,6.41,33.1,43.2,63.5,22.9
USR0000CLKL,LOWER KLAMATH CALIFORNIA,2013,192,,,-22,,,,98,6635,,,45.7,61.3,30.1
USW00053120,RAMONA AIRPORT,2013,872,0,,21,0,,1.12,101,2396,7.26,,60.6,76.7,44.5
USW00053121,OCEANSIDE MUNICIPAL AIRPORT,2013,507,0,,25,0,,1.37,93,1845,5.44,,61.1,71.9,50.3
USC00044297,IRON MOUNTAIN,2013,,,,,,,0.54,,,2.82,,,,
US1CARV0020,NORCO 2.3 SE,2013,,,,,,,0.72,,,4.13,,,,
US1CARV0021,RIVERSIDE 2.6 E,2013,,,,,,,1.17,,,5.55,,,,
USC00049742,WINTERS,2013,1645,,,22,,,0.59,109,2177,5.25,,63.4,77.9,48.9
USR0000CHAS,HASTINGS CALIFORNIA,2013,648,,,24,,,,100,2909,,,59.2,71.4,47.1
