STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,CDSD,DSND,DSNW,EMNT,EMSD,EMSN,EMXP,EMXT,HDSD,PRCP,SNOW,TAVG,TMAX,TMIN
USR0000CYOL,YOLLA BOLLA CALIFORNIA,40.3375,-123.0656,1378.8,2010,643,,,15,,,,100,5693,,,50.9,62.7,39.1
USC00044303,IRVINE RANCH,33.72,-117.723,164.6,2010,900,0,0,30,0,0.0,4.02,113,,27.26,0.0,63.5,76.9,50.2
US1CACC0018,WALNUT CREEK 1.4 SSE,37.8846,-122.0285,84.4,2010,,,,,,,1.74,,,25.82,,,,
USC00047813,SAN JACINTO R S,33.7869,-116.9583,475.5,2010,,0,0,,0,0.0,,,,,0.0,,,
US1CASA0003,FOLSOM 3.4 ESE,38.6546,-121.0907,181.1,2010,,,,,,,2.45,,,34.23,,,,
US1CASA0005,CARMICHAEL 0.9 NE,38.6429,-121.3059,39.6,2010,,,,,,,1.32,,,25.37,,,,
USC00043452,GLENDORA FC 287B,34.1472,-117.8472,284.4,2010,,0,0,,0,0.0,,,,40.50,0.0,,,
US1CASA0007,FOLSOM 1.2 SSE,38.66,-121.1395,110.3,2010,,,,,,,2.10,,,31.53,,,,
USC00046960,PLACERVILLE,38.6955,-120.8244,563.9,2010,,,0,,,0.0,,,,,0.0,,,
USR0000CSBB,SANTA BARBARA ISLAND CALIFORNI,33.4833,-119.0333,53.6,2010,44,,,43,,,,85,2400,,,57.4,61.4,53.4
USC00044555,KING CITY,36.2069,-121.1377,97.5,2010,,0,0,25,0,0.0,1.48,,,15.11,0.0,,,46.1
USR0000CFIS,FISH CREEK MOUNTAIN CALIFORNIA,32.9903,-116.0669,231.6,2010,4970,,,41,,,,115,498,,,77.3,86.4,68.2
USC00048917,THREE RIVER EDISON PH 1,36.465,-118.8619,347.5,2010,,0,0,,0,0.0,3.80,,,34.25,0.0,,,
USC00040192,ANAHEIM,33.8647,-117.8425,102.1,2010,1306,0,0,34,0,0.0,6.73,109,909,41.24,0.0,65.9,76.8,55.0
USR0000CBAL,BALD MOUNTAIN LOC CALIFORNIA,38.9056,-120.6972,1426.5,2010,,,,,,,,,4547,,,,,
USR0000CFIG,FIGUEROA CALIFORNIA,34.7331,-120.0067,975.4,2010,1301,,,32,,,,103,2592,,,60.7,69.4,52.0
USR0000CBAC,BACKBONE CALIFORNIA,40.8892,-123.1422,1432.6,2010,774,,,18,,,,97,5746,,,51.1,60.3,41.9
USC00043463,GLENNVILLE,35.7269,-118.7006,957.1,2010,,,0,,,0.5,2.00,,,24.63,1.5,,,
USC00045400,MATHER,37.885,-119.8561,1374.6,2010,,110,30,,28,12.2,2.68,,,48.33,154.0,,,
USC00046730,PASO ROBLES,35.6277,-120.6855,222.5,2010,674,0,0,23,0,0.0,1.63,108,2987,22.74,0.0,58.8,74.4,43.2
US1CALA0003,TORRANCE 2.8 SW,33.7902,-118.3369,61.0,2010,,,,,,,5.30,,,21.13,,,,
US1CALA0001,GLENDALE 2.4 WSW,34.1689,-118.2947,155.8,2010,,,0,,,0.0,3.81,,,28.61,0.0,,,
USR0000CWIL,WILEY RIDGE CALIFORNIA,34.3717,-118.8408,501.4,2010,1134,,,34,,,,108,1916,,,62.6,71.7,53.4
USW00023254,CONCORD BUCHANAN FIELD,37.9917,-122.055,5.5,2010,747,,,29,,,1.47,106,2567,20.82,,60.2,71.3,49.2
USR0000CHLD,HOPLAND CALIFORNIA,39.0308,-123.0806,817.5,2010,986,,,28,,,,103,4040,,,56.4,65.3,47.5
USW00023259,MONTEREY PENINSUL AIRPORT,36.58806,-121.84528,50.3,2010,31,,0,33,,0.0,1.35,87,3358,23.59,0.0,55.9,63.4,48.4
US1CALA0009,SHERMAN OAKS 1.7 ENE,34.1543,-118.42,194.5,2010,,,,,,,3.05,,,24.78,,,,
USR0000CSAD,SADDLEBACK BUTTE CALIFORNIA,34.6847,-117.8208,789.4,2010,1678,,,15,,,,111,,,,61.0,77.7,44.3
USW00023258,MODESTO CITY CO AIRPORT,37.6241,-120.9505,22.3,2010,1371,,,28,,,1.25,107,2604,17.75,,61.9,73.7,50.2
USR0000CSAC,SACRAMENTO NWR CALIFORNIA,39.4172,-122.1825,36.6,2010,1312,,,31,,,,108,2626,,,61.6,73.3,49.9
USW00023257,MERCED MUNICIPAL AIRPORT,37.28472,-120.51278,46.3,2010,1264,,,27,,,0.93,106,2994,16.99,,60.8,73.4,48.1
USC00042147,CRESCENT CITY,41.7958,-124.2147,13.1,2010,0,0,0,29,0,0.0,3.02,82,5073,95.87,0.0,51.8,58.5,45.2
USR0000CFHL,FORT HUNTER LIGGET CALIFORNIA,36.0117,-121.2417,335.3,2010,891,,,24,,,,109,2991,,,59.1,75.8,42.5
USR0000CSAW,SAWYERS BAR CALIFORNIA,41.3003,-123.1322,668.1,2010,805,,,20,,,,104,4731,,,54.2,67.4,41.0
USC00046508,ORLEANS,41.3088,-123.5316,122.8,2010,717,0,1,28,0,1.0,4.70,103,3505,66.22,2.0,57.3,68.1,46.5
USC00046506,ORLAND,39.7458,-122.1997,77.4,2010,1395,0,0,26,0,0.0,1.46,107,2675,27.96,0.0,61.5,73.0,49.9
USR0000CHLR,HOLLISTER CALIFORNIA,36.8422,-121.3622,123.1,2010,322,,,27,,,,109,,,,57.9,70.0,45.8
USR0000CLTU,LITTLE TUJUNGA CALIFORNIA,34.2936,-118.3608,423.7,2010,1011,,,33,,,,113,1734,,,62.5,74.5,50.4
USC00045892,MOUNTAIN PASS 1 SE,35.45917,-115.53111,1456.0,2010,1328,11,7,16,5,4.0,1.39,99,4750,14.20,19.0,56.0,67.1,44.9
USR0000CSAU,SAUGUS CALIFORNIA,34.425,-118.525,442.0,2010,1411,,,33,,,,112,1868,,,63.5,75.8,51.3
USR0000CLSF,LAS FLORES CALIFORNIA,33.2889,-117.4389,30.5,2010,,,,,,,,,1373,,,,,
US1CASC0032,CAMPBELL 2.8 N,37.3185,-121.9608,42.4,2010,,,,,,,1.33,,,19.81,,,,
USR0000CWHH,WHITTIER HILLS CALIFORNIA,33.9839,-118.01,289.6,2010,1200,,,39,,,,114,1229,,,64.6,76.0,53.2
USW00023225,BLUE CANYON AIRPORT,39.2774,-120.7102,1608.1,2010,474,,,17,,,6.34,90,5726,76.29,,50.3,56.4,44.1
USR0000CLST,LAS TABLAS CALIFORNIA,35.6564,-120.9242,303.0,2010,587,,,21,,,,109,3340,,,57.6,74.5,40.6
USR0000CJOH,JOHNSONDALE CALIFORNIA,35.9717,-118.545,1432.6,2010,270,,,6,,,,101,5419,,,50.8,68.2,33.5
USR0000CWHT,WHITMORE CALIFORNIA,40.6194,-121.8994,736.7,2010,,,,,,,,,3993,,,,,
USC00043244,FREMONT,37.5422,-122.0158,11.6,2010,293,0,0,32,0,0.0,1.20,99,2484,16.54,0.0,59.1,68.3,49.9
USW00023230,OAKLAND METROPOLITAN INTERNATIONAL AIRPORT,37.72139,-122.22083,1.8,2010,238,,0,32,,0.0,1.40,100,3005,22.71,0.0,58.1,65.9,50.4
USW00023232,SACRAMENTO EXECUTIVE AIRPORT,38.5069,-121.495,4.6,2010,1044,,,27,,,1.34,108,2738,22.87,,60.7,72.7,48.7
USW00023237,STOCKTON METROPOLITAN AIRPORT,37.8891,-121.2258,7.9,2010,1090,,,27,,,1.03,108,2790,18.72,,60.7,73.2,48.2
USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT,37.6197,-122.3647,2.4,2010,268,,,37,,,1.52,99,2694,24.17,,58.6,65.5,51.7
USW00023233,SALINAS MUNICIPAL AIRPORT,36.6636,-121.6081,22.6,2010,109,,,32,,,1.35,102,2909,19.18,,57.5,66.8,48.1
USC00048702,SUSANVILLE 2 SW,40.4167,-120.6631,1283.8,2010,,,,2,,,,,6056,,,,,36.9
US1CASB0001,GOLETA 3.7 WNW,34.4397,-119.8961,48.2,2010,,,,,,,3.56,,,36.43,,,,
USC00041072,BRIDGEPORT,38.2575,-119.2286,1972.1,2010,53,,20,-17,,7.0,1.15,94,,14.67,56.7,42.2,59.8,24.5
USC00043491,GOLD RUN 2 SW,39.165,-120.8566,1011.9,2010,,,,,,,5.42,,,77.63,,,,
USC00043256,FRESNO 5 NE,36.7672,-119.7092,103.0,2010,,0,0,,0,0.0,1.44,,,14.47,0.0,,,
USC00046521,OROVILLE,39.5177,-121.553,52.1,2010,,0,0,,0,0.0,1.75,106,,36.10,0.0,,73.7,
USC00047851,SAN LUIS OBISPO POLY,35.3056,-120.6619,93.9,2010,266,0,0,31,0,0.0,2.56,109,2488,27.87,0.0,58.4,68.2,48.6
USW00023285,LIVERMORE MUNICIPAL AIRPORT,37.6927,-121.8144,119.8,2010,676,,,28,,,1.13,105,3000,17.17,,59.0,70.9,47.1
USC00047195,QUINCY,39.9366,-120.9475,1042.4,2010,,,17,9,,8.0,2.25,100,5482,51.16,66.0,50.6,64.6,36.7
US1CASC0011,CAMBRIAN PARK 2.2 SE,37.2341,-121.8974,76.8,2010,,,,,,,2.10,,,26.03,,,,
USR0000CSNR,SANTA RITA CALIFORNIA,36.3478,-120.5978,1524.0,2010,809,,,21,,,,93,4702,,,54.0,62.5,45.6
USR0000CMCB,MILL CREEK BDF CALIFORNIA,34.0836,-117.0347,899.2,2010,1523,,,31,,,,108,2007,,,63.0,76.0,50.1
USR0000CSOL,SOLDIER MOUNTAIN CALIFORNIA,40.9258,-121.5856,1130.8,2010,677,,,13,,,,98,5511,,,52.0,61.9,42.0
US1CASC0001,MOUNTAIN VIEW 1.2 S,37.3848,-122.0752,33.2,2010,,,,,,,1.85,,,20.59,,,,
USR0000CWWO,WHITE WOLF CALIFORNIA,37.8511,-119.65,2446.0,2010,,,,,,,,,7864,,,,,
US1CASC0003,SUNNYVALE 1.9 SE,37.3647,-122.0042,25.9,2010,,,,,,,1.43,,,19.89,,,,
USC00040790,BIG SUR STATION,36.2472,-121.7802,61.0,2010,,,0,,,0.0,,,,,0.0,,,
USC00049367,VISALIA,36.3278,-119.2994,106.7,2010,1630,0,0,31,0,0.0,1.55,104,2284,14.56,0.0,63.0,74.0,52.0
US1CASN0016,SEBASTOPOL 4.5 WSW,38.3753,-122.9035,128.9,2010,,,,,,,5.11,,,64.37,,,,
US1CASN0007,SEBASTOPOL 3.7 WSW,38.3852,-122.8928,116.7,2010,,,,,,,4.68,,,59.74,,,,
USR0000CMAN,MANZANITA LAKE CALIFORNIA,40.54,-121.5803,1725.2,2010,,,,,,,,,7391,,,,,
USR0000CBLD,BLUE DOOR CALIFORNIA,41.0547,-120.3375,1711.5,2010,142,,,-5,,,,96,7568,,,45.0,57.6,32.4
USR0000CMAR,MARIPOSA GROVE CALIFORNIA,37.5128,-119.6047,1950.7,2010,,,,,,,,,5583,,,,,
USW00023293,SAN JOSE,37.3591,-121.924,15.5,2010,512,,,32,,,1.29,102,2438,17.18,,60.1,69.9,50.3
USC00042506,DOYLE 4 SSE,39.9717,-120.0828,1338.1,2010,,25,15,-2,6,6.0,1.39,98,,14.48,37.9,49.7,63.4,35.9
USR0000CMAL,MALIBU HILLS CALIFORNIA,34.0583,-118.6333,480.1,2010,1135,,,37,,,,110,1640,,,63.0,72.5,53.6
USS0020H06S,Cedar Pass,41.58,-120.3,2142.7,2010,89,214,,2,52,,1.60,85,8267,37.96,,42.3,49.9,34.8
USC00042500,DOWNIEVILLE,39.5633,-120.8238,888.5,2010,380,,2,19,,2.0,3.83,101,4925,85.39,3.0,52.2,65.6,38.9
US1CASC0018,SAN JOSE 3.0 WSW,37.3086,-121.9272,48.5,2010,,,,,,,1.34,,,19.79,,,,
USR0000CBLT,BEN BOLT CALIFORNIA,38.5908,-120.9336,275.8,2010,1181,,,26,,,,109,3166,,,59.8,72.5,47.1
US1CASC0012,SAN JOSE 3.5 ENE,37.319,-121.7887,61.0,2010,,,,,,,1.34,,,21.36,,,,
US1CASC0015,SARATOGA 0.5 N,37.2748,-122.0227,113.7,2010,,,,,,,3.15,,,31.36,,,,
USC00042504,DOYLE,40.0267,-120.1055,1308.5,2010,,,9,,,6.0,1.86,,,13.89,26.7,,,
USC00048045,SCOTIA,40.48306,-124.10361,41.5,2010,65,0,0,31,0,0.0,3.56,91,3275,64.54,0.0,55.8,63.6,48.1
USW00093138,PALM SPRINGS REGIONAL AIRPORT,33.8222,-116.5043,124.7,2010,3966,,,33,,,2.24,117,819,9.68,,73.8,87.1,60.5
USR0000CBLQ,BLUE RIDGE KNF CALIFORNIA,41.2694,-123.1875,1815.4,2010,356,,,10,,,,89,6811,,,46.5,54.9,38.1
USS0019L08S,Leavitt Meadows,38.3,-119.55,2194.0,2010,6,179,,-10,61,,3.00,85,7954,44.86,,43.3,57.0,29.6
US1CASD0053,SAN DIEGO COUNTRY ESTATES 1.5,33.0158,-116.8068,449.3,2010,,,,,,,3.48,,,28.09,,,,
US1CASN0004,GEYSERVILLE 10.6 WNW,38.7367,-123.0982,404.8,2010,,,,,,,3.68,,,66.15,,,,
USC00049378,VISTA,33.2354,-117.2322,131.1,2010,,0,0,,0,0.0,,,,,0.0,,,
USC00049152,U C L A,34.0697,-118.4427,131.1,2010,596,0,0,40,0,0.0,4.11,108,1196,27.94,0.0,63.1,71.1,55.0
USR0000CBKD,BLACK DIAMOND CALIFORNIA,37.95,-121.8844,487.7,2010,761,,,32,,,,99,3419,,,57.6,64.5,50.6
USR0000CDOG,DOG VALLEY CALIFORNIA,39.5619,-120.0478,1821.5,2010,,,,,,,,,6938,,,,,
USC00049390,VOLTA POWER HOUSE,40.4583,-121.8663,676.7,2010,,0,0,,0,0.0,3.56,,,43.00,0.0,,,
USC00041428,CAMP PARDEE,38.2486,-120.8433,200.6,2010,1312,0,0,30,0,0.0,1.59,108,2778,30.55,0.0,61.1,72.0,50.3
USC00041424,CAMPO,32.6263,-116.4699,801.6,2010,695,0,1,20,0,1.0,3.04,105,3311,28.25,1.0,57.6,74.9,40.2
USR0000CMAD,MAD RIVER CALIFORNIA,40.4633,-123.5239,845.8,2010,423,,,20,,,,102,4981,,,52.4,64.9,39.8
USR0000CSMI,SAN MIGUEL CALIFORNIA,32.685,-116.9736,129.5,2010,631,,,40,,,,107,1254,,,63.0,71.5,54.4
USR0000CDOY,DOYLE CALIFORNIA,40.0222,-120.1056,1292.4,2010,670,,,1,,,,104,5759,,,52.0,65.9,38.1
USS0019L07S,Sonora Pass,38.31,-119.6,2690.5,2010,0,228,,-3,81,,3.30,77,9131,49.86,,39.7,49.6,29.9
US1CASD0040,EL CAJON 2.3 S,32.7698,-116.9593,224.9,2010,,,,,,,3.33,,,24.68,,,,
US1CASD0025,PAUMA VALLEY 1.7 SE,33.2905,-116.9568,345.0,2010,,,,,,,3.56,,,27.75,,,,
USW00023273,SANTA MARIA PUBLIC AIRPORT,34.8994,-120.4486,73.8,2010,89,,,30,,,3.19,105,2922,25.08,,56.7,67.3,46.1
US1CASD0023,CARDIFF BY THE SEA 0.2 E,33.0267,-117.2712,81.1,2010,,,,,,,2.94,,,19.25,,,,
USR0000CFRE,FREMONT CANYON CALIFORNIA,33.8081,-117.7111,542.8,2010,1242,,,37,,,,110,1613,,,63.6,73.6,53.5
USW00023275,UKIAH MUNICIPAL AIRPORT,39.12583,-123.20083,183.2,2010,751,0,,27,0,,3.27,109,3377,51.94,,58.1,71.3,44.9
US1CASD0028,SANTEE 1.8NW,32.8562,-116.9961,143.3,2010,,,,,,,3.96,,,25.27,,,,
USR0000COCR,OAK CREEK CALIFORNIA,36.8425,-118.2594,1479.8,2010,1678,,,20,,,,102,3795,,,59.1,70.0,48.2
USW00023272,SAN FRANCISCO DOWNTOWN,37.7705,-122.4269,45.7,2010,136,,,41,,,1.24,98,2961,29.14,,56.9,62.7,51.0
US1CASD0026,FALLBROOK 6.5 NE,33.4363,-117.1603,419.7,2010,,,,,,,5.19,,,32.76,,,,
USR0000CFRI,FRIEND MOUNTAIN CALIFORNIA,40.505,-123.3417,1219.2,2010,,,,,,,,,5627,,,,,
USW00023271,SACRAMENTO 5 ESE,38.5552,-121.4183,11.6,2010,1228,,0,30,,0.0,1.21,108,2425,22.39,0.0,62.0,73.1,50.8
USW00023277,WATSONVILLE MUNICIPAL AIRPORT,36.93583,-121.78861,48.8,2010,136,,,30,,,1.29,104,3107,19.00,,56.7,66.3,47.1
USC00043855,HAYFIELD PUMP PLANT,33.7044,-115.6289,417.6,2010,,0,0,,0,0.0,3.54,,1562,10.51,0.0,,,
USS0019L06S,Poison Flat,38.51,-119.63,2357.9,2010,0,210,,-7,68,,3.30,80,9042,44.35,,40.1,52.5,27.8
USR0000CDNK,DINKEY CALIFORNIA,37.0664,-119.0394,1727.6,2010,44,,,0,,,,91,,,,45.7,60.5,30.8
US1CASD0032,SAN DIEGO 3.2 WNW,32.8353,-117.1859,114.0,2010,,,,,,,3.36,,,22.72,,,,
USR0000CSLA,SLATER BUTTE CALIFORNIA,41.8586,-123.3525,1423.4,2010,,,,,,,,,6256,,,,,
US1CASD0030,LA JOLLA 2.1 SE,32.8257,-117.2501,149.7,2010,,,,,,,3.35,,,20.57,,,,
USC00040343,ASH MOUNTAIN,36.4914,-118.8253,520.6,2010,1485,0,0,22,0,0.0,,112,3019,,0.0,60.4,75.9,44.8
US1CASD0014,BORREGO SPRINGS 2.4 WSW,33.2225,-116.3904,236.8,2010,,,,,,,2.07,,,9.98,,,,
US1CASD0013,JAMUL 9.9ESE,32.6802,-116.7061,834.2,2010,,,,,,,3.10,,,33.89,,,,
US1CASD0012,POWAY 3.2NE,32.9956,-117.0044,367.6,2010,,,,,,,3.37,,,26.50,,,,
USR0000CDMC,DEMOCRAT CALIFORNIA,35.5317,-118.6303,718.1,2010,,,,,,,,,2632,,,,,
US1CASD0011,ENCINITAS 2.7N,33.0757,-117.292,57.3,2010,,,,,,,3.02,,,14.24,,,,
USW00093110,OXNARD VENTURA CO AIRPORT,34.20083,-119.20694,11.0,2010,,,,,,,2.92,,,25.74,,,,
USW00093111,POINT MUGU NF,34.11667,-119.11667,4.0,2010,,,,,,,,,2443,,,,,
USW00093112,NORTH ISLAND NAS,32.7,-117.2,7.9,2010,559,,,40,,,2.14,99,,17.36,,64.0,70.6,57.4
US1CASD0019,OCEANSIDE 5.6NE,33.2539,-117.3127,18.3,2010,,,,,,,2.62,,,21.39,,,,
USC00044710,LAKESIDE 2 E,32.8536,-116.8947,210.3,2010,,0,0,,0,0.0,3.77,,,27.05,0.0,,,
USR0000CBIR,BIG ROCK CALIFORNIA,38.0394,-122.57,457.2,2010,463,,,36,,,,102,3330,,,56.9,64.6,49.1
USC00044712,LAKE SOLANO,38.492,-122.0039,57.0,2010,1115,0,0,29,0,0.0,2.56,107,2823,33.30,0.0,60.7,74.0,47.3
USR0000CBIP,BIG PINES CALIFORNIA,34.3789,-117.6919,2108.3,2010,529,,,11,,,,91,5203,,,52.0,63.2,40.8
USC00045802,MONTEREY NWSFO,36.5927,-121.8555,37.2,2010,24,0,0,34,0,0.0,1.24,87,3455,22.81,0.0,55.6,62.4,48.8
USC00044957,LINDSAY,36.2032,-119.0545,132.6,2010,1514,0,0,27,0,0.0,2.98,109,,20.83,0.0,62.4,75.9,48.8
USR0000CBIH,BIG HILL CALIFORNIA,41.0975,-123.6358,1088.1,2010,468,,,19,,,,97,5760,,,50.5,58.5,42.4
USW00093104,CHINA LAKE NAF,35.6875,-117.6931,679.7,2010,,,,,,,0.92,,2823,5.79,,,,
USW00093107,SAN DIEGO MIRAMAR NAS,32.86667,-117.13333,145.4,2010,558,,,33,,,2.46,111,1635,20.04,,61.9,71.8,52.0
USC00042771,EL MIRAGE,34.5891,-117.6302,899.2,2010,,,,,,,,,3429,,,,,
US1CASD0003,IMPERIAL BEACH 3.3 E,32.5738,-117.0625,42.1,2010,,,,,,,2.30,,,14.54,,,,
USC00049185,UPPER SAN LEANDRO FILTERS,37.7719,-122.1675,120.1,2010,,0,0,,0,0.0,1.86,,,29.34,0.0,,,
US1CASD0002,OCEANSIDE 2.3 WNW,33.233,-117.3498,79.2,2010,,,,,,,4.09,,,23.54,,,,
USR0000COAM,OAK MOUNTAIN CALIFORNIA,41.0064,-121.9833,518.2,2010,1196,,,21,,,,104,4300,,,56.3,67.1,45.5
USS0020H02S,Crowder Flat,41.89,-120.75,1575.8,2010,88,132,,-7,19,,1.20,92,7437,22.53,,45.1,56.5,33.7
US1CASD0001,SAN MARCOS 2.5 ENE,33.1472,-117.1316,203.0,2010,,,,,,,3.25,,,26.25,,,,
USR0000COAK,OAK KNOLL CALIFORNIA,41.8386,-122.85,591.3,2010,688,,,18,,,,106,4724,,,54.3,69.2,39.4
US1CASD0006,EL CAJON 2.3ENE,32.8112,-116.9254,185.9,2010,,,,,,,3.46,,,23.26,,,,
US1CASD0004,OCEANSIDE 8.4NE,33.27,-117.2663,76.8,2010,,,,,,,4.04,,,24.62,,,,
US1CASD0009,EL CAJON 1.5WSW,32.7907,-116.987,221.6,2010,,,,,,,2.80,,,24.56,,,,
US1CASM0006,FOSTER CITY 1.3 SW,37.5488,-122.2587,2.1,2010,,,,,,,1.53,,,24.37,,,,
USR0000CYUR,YUROK CALIFORNIA,41.2897,-123.8575,150.9,2010,467,,,30,,,,110,3589,,,56.7,68.0,45.4
USR0000CUND,UNDERWOOD CALIFORNIA,40.7219,-123.4953,792.5,2010,688,,,23,,,,104,4858,,,53.7,65.3,42.1
USC00041697,CHERRY VALLEY DAM,37.9747,-119.9161,1452.4,2010,649,,31,13,,16.0,5.28,101,5122,73.59,212.0,52.4,63.6,41.2
USC00041214,BURNEY,40.8802,-121.6547,974.8,2010,,26,18,,4,5.0,0.98,,,32.41,45.2,,,
US1CASD0010,ESCONDIDO 2.5 SSE,33.1055,-117.0482,210.3,2010,,,,,,,3.32,,,25.64,,,,
USR0000CSHQ,SHADEQUARTER CALIFORNIA,36.5672,-118.9556,1240.2,2010,1238,,,22,,,,102,4079,,,56.8,64.4,49.3
USS0020K30S,Squaw Valley G.C.,39.19,-120.26,2447.2,2010,18,234,,6,113,,6.10,78,8484,83.69,,41.4,48.1,34.7
USW00093134,LOS ANGELES DOWNTOWN USC,34.0236,-118.2911,54.6,2010,1219,,,37,,,2.80,113,863,23.10,,65.7,74.4,57.0
USC00042319,DEATH VALLEY,36.4622,-116.8669,-59.1,2010,5547,0,0,28,0,0.0,0.98,125,1219,3.85,0.0,77.1,90.6,63.6
USR0000CSHI,SHIP MOUNTAIN CALIFORNIA,41.7358,-123.7917,1615.4,2010,,,,,,,,,7382,,,,,
USR0000CSHH,SCHOOL HOUSE CALIFORNIA,41.1383,-123.9056,804.7,2010,336,,,27,,,,96,5445,,,50.9,57.7,44.1
USR0000CWPK,WHITAKER PEAK CALIFORNIA,34.5686,-118.7403,1255.8,2010,1222,,,28,,,,102,3386,,,58.4,67.1,49.6
USR0000CFOU,FOUNTAIN SPRINGS CALIFORNIA,35.8922,-118.915,64.0,2010,1537,,,28,,,,110,2769,,,61.7,75.3,48.1
USC00043402,GIBRALTAR DAM NUMBER 2,34.5225,-119.6822,474.9,2010,,0,0,,0,0.0,3.76,,,38.13,0.0,,,
USR0000CFOR,FORESTHILL CALIFORNIA,39.0914,-120.7317,1327.4,2010,817,,,20,,,,102,4554,,,54.4,64.1,44.6
USR0000CBGR,BANGOR CALIFORNIA,39.3975,-121.3861,244.8,2010,1356,,,27,,,,107,2977,,,60.7,72.0,49.5
USC00040379,AUBERRY 2 NW,37.0919,-119.5128,637.0,2010,1593,0,0,25,0,0.0,2.75,106,3342,39.15,0.0,60.2,70.6,49.7
USC00040136,ALPINE,32.8358,-116.7774,516.6,2010,894,0,0,30,0,0.0,2.35,104,2072,23.73,0.0,61.2,71.9,50.5
USR0000CYUC,YUCCA VALLEY CALIFORNIA,34.1233,-116.4078,993.6,2010,1731,,,20,,,,104,2970,,,61.7,74.8,48.6
USC00043882,HEARST CASTLE,35.6841,-121.1683,465.1,2010,,0,0,,0,0.0,,,,,0.0,,,
US1CASN0028,SANTA ROSA 3.1 NW,38.4789,-122.744,42.7,2010,,,,,,,2.97,,,48.21,,,,
USS0020K31S,Css Lab,39.33,-120.37,2089.4,2010,11,213,,1,116,,5.90,83,7848,91.68,,43.1,52.8,33.3
USR0000CWOL,WOLVERTON CALIFORNIA,36.445,-118.7033,1597.2,2010,,,,,,,,,4207,,,,,
USR0000CBEU,BEAUMONT CALIFORNIA,33.9306,-116.95,793.7,2010,1434,,,26,,,,106,2404,,,62.1,73.9,50.3
USC00043896,HEMET,33.7381,-116.8939,552.0,2010,1744,0,0,29,0,0.0,2.54,115,1774,19.14,0.0,64.7,79.7,49.7
USR0000CSHA,SHAVER CALIFORNIA,37.135,-119.2561,1751.4,2010,76,,,2,,,,91,6625,,,46.8,61.3,32.2
USC00044500,KENTFIELD,37.9566,-122.5447,44.2,2010,,0,0,31,0,0.0,4.26,,,60.00,0.0,,,47.8
USC00040383,AUBURN,38.9072,-121.0838,393.8,2010,,0,0,,0,0.0,,,,,0.0,,,
USR0000CFO2,FORT ORD NUMBER 2 CALIFORNIA,36.6269,-121.7864,149.4,2010,71,,,34,,,,96,3685,,,54.9,62.7,47.1
USC00046926,PINNACLES NATIONAL MONUMENT,36.4819,-121.1822,398.4,2010,,0,0,,0,0.0,,,,,0.0,,,
USC00043417,GILROY,37.003,-121.5608,59.1,2010,,0,0,,0,0.0,1.67,,,22.07,0.0,,,
US1CASN0021,WINDSOR 1.5 WNW,38.5551,-122.8227,37.5,2010,,,,,,,3.34,,,53.47,,,,
USW00093115,IMPERIAL BEACH REAM FIELD NAS,32.56667,-117.11667,7.3,2010,,,,,,,,,1999,,,,,
USC00040144,ALTADENA,34.1822,-118.1383,343.5,2010,,0,0,,0,0.0,3.48,,,35.22,0.0,,,
US1CANV0014,LAKE OF THE PINES 1.0 WSW,39.0322,-121.0774,480.4,2010,,,,,,,3.46,,,47.88,,,,
USR0000CLHO,LOST HORSE CALIFORNIA,34.0178,-116.1878,1280.2,2010,1357,,,17,,,,100,3666,,,59.0,72.6,45.4
USS0020K04S,Independence Camp,39.45,-120.29,2134.5,2010,1,201,,-2,59,,3.50,83,8308,38.37,,41.9,52.8,31.0
USR0000CASC,ASH CREEK CALIFORNIA,41.2769,-121.9794,975.4,2010,89,,,-1,,,,98,6633,,,47.0,62.9,31.1
USC00041806,CLEARLAKE 4 SE,38.9238,-122.5672,411.2,2010,,0,0,,0,0.0,,,,,0.0,,,
USR0000CASH,ASH VALLEY CALIFORNIA,41.0519,-120.6861,1554.5,2010,118,,,-11,,,,96,7227,,,45.9,59.7,32.1
USC00047109,POTTER VALLEY POWERHOUSE,39.3619,-123.1286,310.3,2010,773,0,0,21,0,0.0,6.12,107,,68.40,0.0,57.9,72.5,43.3
USR0000CRUS,RUSH CREEK CALIFORNIA,41.2944,-120.8639,1463.0,2010,,,,9,,,,,,,,,,39.6
USC00046252,NORTH FORK RANGER STATION,37.2329,-119.5097,806.2,2010,,0,0,,0,0.0,,,,,0.0,,,
US1CASL0001,SANTA MARGARITA 8.9 ESE,35.3805,-120.4525,611.1,2010,,,,,,,3.05,,,31.46,,,,
USC00046498,ORICK PRAIRIE,41.3619,-124.0191,48.8,2010,,0,0,,0,0.0,,,,,0.0,,,
USC00049781,WOODLAND 1 WNW,38.6829,-121.794,20.4,2010,1325,0,0,31,0,0.0,1.99,109,2447,27.52,0.0,62.3,73.7,50.9
USS0020K05S,Independence Lake,39.43,-120.31,2545.7,2010,34,249,,5,123,,5.30,80,8716,71.59,,40.7,47.9,33.5
USR0000CPOP,POPPY PARK CALIFORNIA,34.7325,-118.3833,841.2,2010,1798,,,23,,,,108,,,,61.1,73.5,48.8
USR0000CPOT,POTRERO CALIFORNIA,32.6058,-116.6089,714.8,2010,758,,,26,,,,104,,,,58.6,72.8,44.3
