STATION,NAME,DATE,CDSD,DSND,DSNW,EMNT,EMSD,EMSN,EMXP,EMXT,HDSD,PRCP,SNOW,TAVG,TMAX,TMIN
US1CASN0049,SEBASTOPOL 1.1 SSE,2011,,,,,,,1.96,,,30.87,,,,
USR0000CSHQ,SHADEQUARTER CALIFORNIA,2011,1197,,,21,,,,94,4090,,,57.1,64.8,49.4
USS0020K30S,Squaw Valley G.C.,2011,0,257,,1,174,,3.50,74,8740,53.38,,41.4,48.1,34.6
USW00093134,LOS ANGELES DOWNTOWN USC,2011,906,,,37,,,2.42,99,1175,12.27,,63.9,73.1,54.7
USC00042319,DEATH VALLEY,2011,5531,0,0,30,0,0.0,0.29,124,1140,1.32,0.0,76.7,90.9,62.7
USR0000CSHH,SCHOOL HOUSE CALIFORNIA,2011,299,,,23,,,,96,5597,,,50.7,57.9,43.5
USR0000CWPK,WHITAKER PEAK CALIFORNIA,2011,1308,,,25,,,,99,3598,,,58.9,67.8,50.0
USR0000CFOU,FOUNTAIN SPRINGS CALIFORNIA,2011,1644,,,26,,,,105,2854,,,61.3,74.9,47.7
USR0000CFOR,FORESTHILL CALIFORNIA,2011,823,,,15,,,,94,4646,,,55.1,65.5,44.6
USR0000CBGR,BANGOR CALIFORNIA,2011,1333,,,25,,,,107,3029,,,60.3,72.1,48.5
USC00040379,AUBERRY 2 NW,2011,1598,,,25,,,2.80,99,3449,24.56,,59.9,70.8,48.9
USC00040136,ALPINE,2011,960,,,30,,,1.69,99,2251,17.02,,61.4,73.5,49.4
USR0000CYUC,YUCCA VALLEY CALIFORNIA,2011,1709,,,19,,,,104,2875,,,61.3,75.1,47.6
USS0020K31S,Css Lab,2011,1,,,-2,,,2.80,80,8180,64.15,,42.8,53.1,32.5
USR0000CBEV,BEVERLY HILLS CALIFORNIA,2011,1721,,,36,,,,111,1299,,,66.5,80.1,52.8
USR0000CBEU,BEAUMONT CALIFORNIA,2011,1563,,,30,,,,104,2483,,,62.4,74.5,50.3
USR0000CSHA,SHAVER CALIFORNIA,2011,36,,,4,,,,87,6839,,,46.5,61.5,31.6
USC00044500,KENTFIELD,2011,,,,28,,,2.25,,,36.05,,,,46.6
USR0000CFO2,FORT ORD NUMBER 2 CALIFORNIA,2011,,,,,,,,,3764,,,,,
USC00043417,GILROY,2011,,,,,,,,100,,,,,72.9,
US1CASN0025,SANTA ROSA 4.7 S,2011,,,,,,,1.44,,,22.34,,,,
USC00040144,ALTADENA,2011,,0,0,,0,0.0,,,,,0.0,,,
USR0000CLHO,LOST HORSE CALIFORNIA,2011,1361,,,16,,,,102,3502,,,58.6,73.0,44.3
USS0020K04S,Independence Camp,2011,2,,,-10,,,2.00,80,8652,31.28,,41.4,52.8,30.0
USR0000CASC,ASH CREEK CALIFORNIA,2011,29,,,-1,,,,96,6848,,,46.6,63.6,29.6
USR0000CASH,ASH VALLEY CALIFORNIA,2011,57,,,-7,,,,95,7406,,,44.9,59.8,30.0
USC00047109,POTTER VALLEY POWERHOUSE,2011,,,,,,,,,3249,,,,,
USR0000CRUS,RUSH CREEK CALIFORNIA,2011,468,,,5,,,,92,6813,,,47.9,57.0,38.9
USS0020K05S,Independence Lake,2011,2,281,,2,213,,2.10,77,8958,48.27,,40.8,48.0,33.5
USR0000CPOP,POPPY PARK CALIFORNIA,2011,1827,,,20,,,,106,3219,,,61.1,74.0,48.2
USR0000CPOT,POTRERO CALIFORNIA,2011,864,,,26,,,,101,3052,,,59.0,73.8,44.1
US1CASN0080,GLEN ELLEN 1.5 N,2011,,,,,,,3.07,,,34.52,,,,
USC00046263,NORTHRIDGE CAL STATE,2011,,,,,,,3.43,,,16.69,,,,
USC00047111,POWAY VALLEY,2011,838,,,31,,,1.32,103,,14.46,,62.1,75.0,49.3
USR0000CARR,ARROYO SECO MT. DIABLO CALIF,2011,867,,,26,,,,107,2715,,,60.0,76.8,43.3
US1CASN0089,HEALDSBURG 12.6 NNW,2011,,,,,,,2.11,,,32.02,,,,
US1CASZ0003,DAVENPORT 4.2 NW,2011,,,,,,,2.16,,,32.11,,,,
US1CASZ0006,BOULDER CREEK 3.6 NE,2011,,,,,,,1.95,,,28.46,,,,
USC00040738,BIG BAR 4 E,2011,,0,0,,0,0.5,1.58,,,28.13,0.5,,,
US1CAED0010,PLACERVILLE 0.8 NE,2011,,,,,,,2.65,,,37.57,,,,
US1CASN0070,GLEN ELLEN 1.9 WNW,2011,,,,,,,3.75,,,38.57,,,,
USR0000CRSP,ROSE PEAK CALIFORNIA,2011,788,,,24,,,,89,4570,,,55.1,61.9,48.3
USC00049785,WOODLAND HILLS PIERCE COLLEGE,2011,,,,30,,,2.87,,,13.40,,,,48.5
USR0000CLGA,LOS GATOS CALIFORNIA,2011,789,,,29,,,,95,3326,,,58.4,67.7,48.9
USR0000CJAR,JARBO GAP CALIFORNIA,2011,1200,,,25,,,,97,3980,,,57.8,66.9,48.7
US1CANV0004,GRASS VALLEY 5.5 ESE,2011,,,,,,,4.13,,,44.55,,,,
US1CAED0007,FAIR PLAY 2.8 ESE,2011,,,,,,,2.55,,,37.38,,,,
US1CASM0022,WOODSIDE 3.4 S,2011,,,,,,,6.13,,,65.63,,,,
USR0000CLEO,LEO CARRILLO CALIFORNIA,2011,160,,,36,,,,93,2078,,,60.0,68.1,52.0
USC00040741,BIG BEAR LAKE,2011,104,77,16,5,31,20.0,2.14,90,6114,18.20,91.9,47.8,62.5,33.1
USC00040983,BORREGO DESERT PARK,2011,,,,,,,,,1101,,,,,
USR0000CPNN,PINNACLES CALIFORNIA,2011,1087,,,26,,,,107,2717,,,60.5,77.5,43.6
US1CASN0063,WINDSOR 0.6 NNE,2011,,,,,,,2.49,,,32.12,,,,
USW00093193,FRESNO YOSEMITE INTERNATIONAL,2011,2047,0,0,28,0,0.0,1.82,107,2373,10.93,0.0,63.6,75.7,51.5
USR0000CLDR,LADDER BUTTE CALIFORNIA,2011,347,,,6,,,,88,6840,,,47.8,57.3,38.3
USW00093197,SANTA MONICA MUNICIPAL AIRPORT,2011,347,,,37,,,2.99,91,1755,12.12,,61.2,68.9,53.4
USC00047150,PRIEST VALLEY,2011,1126,,,10,,,,104,3909,,,55.8,73.7,37.9
US1CASZ0021,BOULDER CREEK 3.0 NW,2011,,,,,,,3.61,,,41.78,,,,
USR0000CCSH,CASHMAN CALIFORNIA,2011,648,,,11,,,,100,5431,,,52.3,66.2,38.3
USC00042934,FAIRFIELD,2011,764,,,15,,,1.36,101,3049,15.54,,58.6,71.0,46.2
USC00049325,VICTORVILLE PUMP PLANT,2011,1565,,,18,,,1.13,105,3175,4.80,,59.9,74.9,44.8
USS0019L17S,Lobdell Lake,2011,0,219,,-4,95,,2.20,75,9751,24.38,,38.4,49.6,27.2
USW00093184,SANTA ANA JOHN WAYNE AIRPORT,2011,,,,,,,0.81,,,7.87,,,,
USC00046074,NAPA STATE HOSPITAL,2011,499,,,27,,,,98,2712,,,58.7,70.8,46.7
USR0000CCRN,CORNING CALIFORNIA,2011,1563,,,24,,,,108,2827,,,61.3,73.9,48.6
USS0020L10S,Fallen Leaf,2011,0,142,,-3,58,,2.00,80,7992,28.28,,43.1,55.5,30.7
USC00042706,EL CAJON,2011,1123,,,30,,,1.30,104,1489,12.46,,63.7,76.0,51.4
USR0000CCRA,CRANE FLAT LOOKOUT CALIFORNIA,2011,237,,,13,,,,83,6015,,,49.7,58.1,41.2
USS0020K25S,Ward Creek NUMBER 3,2011,0,241,,-4,180,,3.20,81,8236,60.18,,42.5,55.8,29.2
USR0000CROU,ROUND MOUNTAIN,2011,420,,,0,,,,91,,,,47.3,56.9,37.7
USR0000CPKR,PARK RIDGE CALIFORNIA,2011,174,,,8,,,,84,6464,,,48.1,57.1,39.2
USR0000CCRE,CRESTVIEW CALIFORNIA,2011,2,,,-14,,,,89,8284,,,41.8,60.3,23.2
USR0000CROS,ROSE VALLEY CALIFORNIA,2011,310,,,12,,,,101,4499,,,53.5,72.7,34.3
USR0000CCRZ,CRAZY PEAK CALIFORNIA,2011,296,,,13,,,,90,5994,,,49.7,60.0,39.5
USC00040521,BARSTOW,2011,2356,0,0,20,0,0.0,0.48,109,2598,3.36,0.0,63.7,77.6,49.8
USR0000CANZ,ANZA CALIFORNIA,2011,740,,,18,,,,100,4031,,,55.9,69.7,42.0
USC00041614,CEDARVILLE,2011,557,,,0,,,,99,6396,,,48.6,63.1,34.0
US1CASF0004,SAN FRANCISCO 1.1 SW,2011,,,,,,,1.22,,,23.76,,,,
USR0000CCRR,CARPENTER RIDGE CALIFORNIA,2011,,,,,,,,,5749,,,,,
USR0000CCRT,CRANSTON CALIFORNIA,2011,1908,,,30,,,,110,1892,,,65.0,80.7,49.2
USC00049351,VINTON,2011,138,,15,-5,,15.0,1.56,93,6541,13.96,75.6,47.0,62.2,31.7
USC00049111,TWITCHELL DAM,2011,409,,,31,,,,101,,,,60.5,72.6,48.4
USR0000CNFO,NORTH FORK CALIFORNIA,2011,1330,,,22,,,,103,3546,,,59.0,73.6,44.4
USC00041864,COALINGA,2011,,,,,,,1.58,,,5.41,,,,
USC00042713,EL CENTRO 2 SSW,2011,4194,,,27,,,0.75,117,845,1.69,,73.9,88.1,59.6
US1CAMP0004,CATHEYS VALLEY 1.2 S,2011,,,,,,,2.20,,,22.02,,,,
USC00048014,SAUGUS POWER PLANT 1,2011,,,,,,,2.10,,,15.78,,,,
USR0000CAMM,AMMO DUMP CALIFORNIA,2011,,,,,,,,,1632,,,,,
USS0019L39S,Spratt Creek,2011,37,115,,4,56,,2.20,88,6951,26.98,,46.2,59.2,33.1
US1CAMP0002,MARIPOSA 12.5 E,2011,,,,,,,4.39,,,37.96,,,,
USC00049102,TWENTYNINE PALMS 12 E WONDER VALLEY,2011,3564,0,0,22,0,0.0,0.66,114,1615,2.23,0.0,69.6,84.2,55.0
USR0000CROD,RODEO VALLEY,2011,592,,,21,,,,100,4644,,,54.3,66.0,42.6
USR0000CROC,ROCK CREEK,2011,138,,,-4,,,,92,6954,,,46.7,62.4,30.9
USR0000CLAP,LA PANZA CALIFORNIA,2011,732,,,15,,,,104,3807,,,56.2,74.6,37.9
USR0000CPIR,PIRU CALIFORNIA,2011,,,,,,,,,1865,,,,,
USR0000CLAS,LASSEN LODGE CALIFORNIA,2011,1040,,,16,,,,98,4859,,,55.3,66.3,44.4
USS0019L13S,Virginia Lakes Ridge,2011,0,219,,1,108,,1.40,75,9120,22.68,,40.2,49.4,30.9
USW00094299,ALTURAS MUNICIPAL AIRPORT,2011,112,,,-10,,,0.68,96,7126,10.09,,45.5,61.6,29.4
USR0000CLAR,LAURAL MOUNTAIN CALIFORNIA,2011,1789,,,25,,,,100,3449,,,60.5,69.9,51.1
USS0020K27S,Tahoe City Cross,2011,2,181,,4,93,,2.30,79,7607,32.98,,44.3,54.8,33.8
USR0000CLAH,LA HONDA CALIFORNIA,2011,146,,,29,,,,94,3722,,,55.4,66.3,44.6
USR0000CPIL,PILOT HILL CALIFORNIA,2011,1046,,,22,,,,99,3545,,,58.0,70.8,45.3
USR0000CLAG,MOUNT LAGUNA CALIFORNIA,2011,345,,,13,,,,95,5067,,,51.9,65.8,38.0
USR0000CPIK,PIKE CO LOOKOUT CALIFORNIA,2011,920,,,20,,,,96,4516,,,55.8,64.2,47.4
USS0020K03S,Independence Creek,2011,1,199,,-8,112,,1.90,84,8372,31.78,,42.0,56.2,27.9
USR0000CTRI,TRINITY CAMP CALIFORNIA,2011,687,,,19,,,,96,5453,,,52.2,62.3,42.1
USR0000CALT,LOS ALTOS CALIFORNIA,2011,458,,,32,,,,99,,,,58.6,70.2,47.0
USR0000CTRM,TRIMMER CALIFORNIA,2011,1728,,,26,,,,104,2981,,,61.3,74.4,48.2
USR0000CLAY,LAYTONVILLE CALIFORNIA,2011,643,,,20,,,,102,4217,,,55.3,69.5,41.2
USC00048025,SAWYERS BAR RANGER STATION,2011,626,,,18,,,1.78,101,,27.09,,53.4,67.3,39.4
USR0000CTRA,LAS TRAMPAS CALIFORNIA,2011,674,,,29,,,,96,3899,,,56.5,64.3,48.6
USS0019L38S,Leavitt Lake,2011,0,,,0,,,2.90,70,9721,52.18,,38.6,45.9,31.3
USW00053139,STOVEPIPE WELLS 1 SW,2011,5175,,,29,,,0.18,120,1180,0.71,,75.5,87.7,63.4
USC00046657,PALOMAR MOUNTAIN OBSVTRY,2011,833,33,10,19,23,18.0,2.75,92,,25.57,59.0,55.8,64.7,46.9
USR0000CFEN,FENCE MEADOW CALIFORNIA,2011,,,,,,,,,4606,,,,,
USC00047749,SAN DIMAS FIRE FC 95,2011,,0,0,,0,0.0,,,,,0.0,,,
USC00042294,DAVIS 2 WSW EXPERIMENTAL FARM,2011,1124,,,25,,,1.26,103,2664,17.32,,60.1,73.4,46.8
USC00046896,PINE FLAT DAM,2011,1989,,,27,,,2.32,108,,18.18,,62.8,76.7,48.9
USR0000CHIG,HIGH SIERRA CALIFORNIA,2011,43,,,1,,,,87,7048,,,45.6,59.5,31.8
USR0000CWEE,WEED AIRPORT CALIFORNIA,2011,592,,,9,,,,97,5427,,,51.3,63.4,39.1
USC00048606,STRAWBERRY VALLEY,2011,224,,,11,,,,91,5579,,,50.3,62.7,38.0
USW00053150,YOSEMITE VILLAGE 12 W,2011,177,,,12,,,2.79,79,6709,39.46,,47.7,53.8,41.7
USW00053151,FALLBROOK 5 NE,2011,1054,,,33,,,1.44,104,1601,12.40,,63.4,75.2,51.6
USW00053152,SANTA BARBARA 11 W,2011,30,,,34,,,3.87,84,2954,18.41,,56.9,65.6,48.3
USC00043392,GETTY CENTER,2011,740,,,38,,,3.73,101,1787,13.63,,62.3,71.7,52.9
USR0000CWES,WESTWOOD CALIFORNIA,2011,272,,,9,,,,87,7149,,,46.8,55.8,37.7
USC00044259,INDIO FIRE STATION,2011,4019,,,31,,,0.49,117,673,1.48,,73.5,86.0,61.0
USR0000CHGL,HIGH GLADE LOOKOUT CALIFORNIA,2011,700,,,20,,,,92,5303,,,52.9,61.4,44.4
USC00043161,FORT BRAGG 5 N,2011,,,,,,,2.27,,,37.99,,,,
USC00046675,PANOCHE 2 W,2011,,,,,,,2.35,,,10.76,,,,
USC00042090,COVINA CITY YARD FC387B,2011,,0,0,,0,0.0,,,,,0.0,,,
USC00045360,MARKLEY COVE,2011,1066,,,26,,,2.89,103,2970,29.31,,59.3,73.7,44.9
USR0000CFAN,FANCHER CREEK CALIFORNIA,2011,2205,,,32,,,,105,2413,,,64.4,74.8,54.0
USR0000CHER,HERNANDEZ CALIFORNIA,2011,1169,,,22,,,,94,4120,,,57.5,65.9,49.0
USC00045118,LOS BANOS,2011,1549,,,26,,,0.54,105,2487,7.00,,61.9,74.3,49.5
US1CASJ0003,STOCKTON 2.1 NW,2011,,,,,,,0.95,,,12.06,,,,
US1CASJ0004,STOCKTON 5.8 NNE,2011,,,,,,,0.90,,,11.77,,,,
US1CASJ0005,LODI 1.0 NNW,2011,,,,,,,1.49,,,15.13,,,,
US1CASJ0006,STOCKTON 3.3 SE,2011,,,,,,,0.83,,,10.12,,,,
USC00047776,SAN GABRIEL CANYON PH,2011,,,,,,,2.30,,,15.57,,,,
USC00046685,PARADISE,2011,,,,27,,,2.70,,,44.47,,,,50.3
US1CASJ0001,LINDEN 5.8 ENE,2011,,,,,,,1.53,,,18.57,,,,
USC00044025,HOLLISTER 2,2011,,,,,,,,,3138,,,,,
USC00047306,REDLANDS,2011,1754,,,29,,,1.31,110,1822,8.79,,64.8,79.3,50.3
US1CARV0005,HEMET 4.1 ENE,2011,,,,,,,1.15,,,9.77,,,,
USR0000CHEL,HELL HOLE CALIFORNIA,2011,441,,,10,,,,90,5648,,,51.2,61.9,40.4
US1CARV0008,CORONA 12.8 SE,2011,,,,,,,1.63,,,11.77,,,,
US1CARV0002,IDYLLWILD 1.8 NW,2011,,,17,,,14.9,1.96,,,21.81,90.9,,,
USC00046699,PARKER RESERVOIR,2011,,,,,,,0.92,,1081,5.23,,,,
USR0000CPUL,PULGAS CALIFORNIA,2011,428,,,32,,,,99,2898,,,58.3,69.1,47.5
USR0000CWAL,WALKER PASS CALIFORNIA,2011,1214,,,17,,,,101,4223,,,57.1,70.2,44.0
USR0000CWAK,WALKER CALIFORNIA,2011,,,,,,,,,5065,,,,,
USC00045378,MARTINEZ WATER PLANT,2011,428,,,24,,,,101,3099,,,57.0,70.9,43.1
USR0000CWAR,WARM SPRINGS CALIFORNIA,2011,1390,,,25,,,,101,3572,,,59.3,69.0,49.6
USW00053119,HANFORD MUNICIPAL AIRPORT,2011,1632,,,21,,,1.27,104,2680,7.67,,61.4,75.2,47.6
USC00040931,BOCA,2011,14,105,25,-16,35,15.1,1.85,92,8212,21.95,152.3,42.2,60.5,24.0
USR0000CLKL,LOWER KLAMATH CALIFORNIA,2011,61,,,-2,,,,91,7175,,,45.4,59.4,31.5
USW00053120,RAMONA AIRPORT,2011,679,,,20,,,1.79,101,2742,14.00,,59.1,75.2,43.0
USW00053121,OCEANSIDE MUNICIPAL AIRPORT,2011,,,,,,,1.54,,,11.74,,,,
US1CARV0021,RIVERSIDE 2.6 E,2011,,,,,,,1.06,,,7.26,,,,
USC00049742,WINTERS,2011,1475,,,25,,,,104,2424,,,62.0,75.6,48.4
USR0000CHAS,HASTINGS CALIFORNIA,2011,,,,,,,,,3618,,,,,
USR0000CHAY,HAYFORK CALIFORNIA,2011,494,,,12,,,,102,4927,,,52.7,69.2,36.2
USR0000CHAW,HAWKEYE CALIFORNIA,2011,826,,,27,,,,98,3739,,,57.7,65.1,50.3
USR0000CLIN,LINCOLN CALIFORNIA,2011,1372,,,21,,,,104,2834,,,60.5,73.8,47.2
USR0000CRUT,RUTH CALIFORNIA,2011,325,,,16,,,,101,5055,,,52.3,68.6,36.1
USR0000CJER,JERSEYDALE CALIFORNIA,2011,1105,,,20,,,,100,4146,,,57.0,69.6,44.4
USC00047339,REDWOOD CITY,2011,397,,,29,,,1.76,98,2735,14.29,,58.2,69.2,47.2
US1CARV0017,PERRIS 8.5 WNW,2011,,,,,,,1.14,,,8.62,,,,
US1CARV0019,RIVERSIDE 3.8 NW,2011,,,,,,,1.20,,,7.86,,,,
USR0000CPRD,PANOCHE ROAD CALIFORNIA,2011,1627,,,29,,,,97,3074,,,61.1,68.0,54.3
USC00046006,MOUNT WILSON CBS,2011,,,,17,,,3.27,,3840,14.11,,,,46.7
