STATION,NAME,DATE,CDSD,DSND,DSNW,EMNT,EMSD,EMSN,EMXP,EMXT,HDSD,PRCP,SNOW,TAVG,TMAX,TMIN
USR0000CBOO,BOONVILLE CALIFORNIA,2007,326,,,23,,,,101,3246,,,56.4,68.7,44.0
USS0019L39S,Spratt Creek,2007,342,104,,-10,29,,1.40,101,6335,15.79,,48.5,63.8,33.3
USR0000CROC,ROCK CREEK,2007,328,,,-5,,,,96,6170,,,48.9,64.8,33.0
USR0000CLAP,LA PANZA CALIFORNIA,2007,857,,,4,,,,111,3457,,,57.6,76.6,38.6
USR0000CALD,ALDER SPRINGS CALIFORNIA,2007,805,,,16,,,,98,4034,,,55.7,65.1,46.4
USC00049001,TRACY PUMPING PLANT,2007,,0,0,21,0,0.0,0.80,,,7.82,0.0,,,51.0
USC00049122,UKIAH,2007,618,,0,19,,0.0,1.96,106,2900,24.48,0.0,58.0,72.5,43.6
USR0000CPIR,PIRU CALIFORNIA,2007,951,,,28,,,,104,1663,,,62.5,74.9,50.2
USR0000CBNL,BEN LOMOND CALIFORNIA,2007,593,,,26,,,,95,3444,,,56.6,64.3,48.9
USR0000CLAU,LAUFMAN CALIFORNIA,2007,651,,,6,,,,106,5450,,,51.4,65.6,37.1
USC00048273,SKYLINE RIDGE,2007,,,1,,,1.5,1.75,,,22.93,2.0,,,
USR0000CLAS,LASSEN LODGE CALIFORNIA,2007,1064,,,16,,,,102,3906,,,56.7,67.6,45.8
USS0019L13S,Virginia Lakes Ridge,2007,13,172,,-12,38,,1.30,83,8331,17.69,,42.3,51.8,32.7
USW00094299,ALTURAS MUNICIPAL AIRPORT,2007,236,,,-7,,,0.66,106,6719,9.69,,46.7,63.9,29.5
USR0000CLAR,LAURAL MOUNTAIN CALIFORNIA,2007,2074,,,15,,,,107,2724,,,62.7,72.2,53.1
USC00041758,CHULA VISTA,2007,,0,0,,0,0.0,0.69,,,3.37,0.0,,,
USS0020K27S,Tahoe City Cross,2007,56,130,,0,52,,1.60,88,6820,24.58,,46.2,57.2,35.2
USR0000CLAH,LA HONDA CALIFORNIA,2007,127,,,28,,,,94,3624,,,55.1,66.2,44.0
USR0000CPIL,PILOT HILL CALIFORNIA,2007,1025,,,19,,,,106,3066,,,59.1,72.5,45.7
USC00043939,HETCH HETCHY,2007,762,14,5,12,11,11.0,2.07,100,4102,21.34,29.0,55.3,68.0,42.5
USR0000CLAG,MOUNT LAGUNA CALIFORNIA,2007,455,,,5,,,,99,4547,,,53.3,67.8,38.9
USR0000CPIK,PIKE CO LOOKOUT CALIFORNIA,2007,1022,,,21,,,,98,3391,,,58.0,67.0,49.0
USS0020K03S,Independence Creek,2007,17,135,,-9,60,,1.90,93,7777,20.70,,43.6,58.8,28.4
USR0000CMCG,MCGUIRES CALIFORNIA,2007,128,,,22,,,,98,3781,,,54.5,66.5,42.5
USR0000CSOM,SOMES BAR CALIFORNIA,2007,987,,,22,,,,108,,,,58.1,72.6,43.7
USR0000CTRI,TRINITY CAMP CALIFORNIA,2007,754,,,18,,,,105,,,,54.1,65.7,42.5
USC00042964,FALL RIVER MILLS,2007,,0,0,,0,0.0,1.19,,,13.16,0.0,,,
USR0000CTRM,TRIMMER CALIFORNIA,2007,1977,,,21,,,,112,2554,,,63.3,77.1,49.5
USC00048025,SAWYERS BAR RANGER STATION,2007,,,,,,,,,3970,,,,,
USR0000CTRA,LAS TRAMPAS CALIFORNIA,2007,,,,,,,,,3165,,,,,
USS0019L38S,Leavitt Lake,2007,3,242,,-16,122,,2.10,76,8885,31.39,,40.5,48.2,32.9
USC00041990,COPCO NUMBER 1 DAM,2007,,14,7,,16,16.0,1.93,,,21.80,30.9,,,
USR0000CALP,ALPINE CALIFORNIA,2007,1525,,,25,,,,109,1795,,,63.9,79.3,48.5
USS0019L40S,Monitor Pass,2007,29,141,,-13,41,,0.90,82,7722,12.37,,43.8,54.2,33.4
USW00053139,STOVEPIPE WELLS 1 SW,2007,5809,,,25,,,0.45,126,1149,1.26,,77.7,90.0,65.4
USR0000CMSA,MARIPOSA CALIFORNIA,2007,1254,,,17,,,,107,3153,,,59.5,72.6,46.4
USR0000COWE,OWENS CAMP LOC CALIFORNIA,2007,362,,,9,,,,101,4983,,,52.1,68.0,36.2
USR0000CKON,KONOCTI CALIFORNIA,2007,1282,,,28,,,,106,2866,,,60.3,70.8,49.9
USC00046657,PALOMAR MOUNTAIN OBSVTRY,2007,,,4,,,6.0,,,,,13.0,,,
USC00048713,SUTTER HILL CDF,2007,,,,,,,,,2783,,,,,
USR0000CFEN,FENCE MEADOW CALIFORNIA,2007,1073,,,15,,,,101,3994,,,56.5,65.0,48.1
USR0000COWV,OWENS VALLEY CALIFORNIA,2007,1764,,,2,,,,107,3305,,,60.5,74.8,46.2
USC00047749,SAN DIMAS FIRE FC 95,2007,,0,0,,0,0.0,1.73,,,7.00,0.0,,,
USC00043261,FRIANT GOVERNMENT CAMP,2007,,,,,,,1.32,113,,8.02,,,79.5,
USC00042294,DAVIS 2 WSW EXPERIMENTAL FARM,2007,1091,0,0,21,0,0.0,1.53,108,2319,10.88,0.0,61.4,76.1,46.7
USC00043384,GEORGETOWN R S,2007,,0,0,,0,0.0,,,,,0.0,,,
USC00046896,PINE FLAT DAM,2007,,0,0,,0,0.0,1.56,,,11.66,0.0,,,
USC00046773,PEARBLOSSOM,2007,,0,0,15,0,0.0,1.06,,,2.32,0.0,,,50.8
USR0000CHIG,HIGH SIERRA CALIFORNIA,2007,187,,,-3,,,,92,6410,,,47.8,61.7,33.9
USC00047741,SAN DIEGO SEAWORLD,2007,,0,0,,0,0.0,,,,,0.0,,,
USR0000CWEE,WEED AIRPORT CALIFORNIA,2007,678,,,9,,,,104,4902,,,52.3,64.9,39.8
USC00043038,FIDDLETOWN DEXTER RANCH,2007,,0,0,,0,0.0,2.02,,,24.61,0.0,,,
USC00048606,STRAWBERRY VALLEY,2007,257,39,16,14,37,18.0,4.21,94,4582,57.78,72.8,51.9,65.0,38.8
USR0000CKNO,KNOXVILLE CREEK CALIFORNIA,2007,1028,,,20,,,,107,3029,,,59.3,73.1,45.6
USR0000CMS2,MOUNT SHASTA CALIFORNIA,2007,418,,,13,,,,103,5008,,,51.4,65.2,37.6
USC00043392,GETTY CENTER,2007,1064,0,0,35,0,0.0,1.17,104,,8.00,0.0,63.7,73.0,54.4
USC00044484,KELSEY 1 N,2007,,1,1,,1,1.0,1.96,,,26.24,1.0,,,
USC00046663,PALOS VERDES ES FC43D,2007,,0,0,,0,0.0,0.87,,,4.63,0.0,,,
USC00047874,SAN PASQUAL ANIMAL PARK,2007,,0,0,,0,0.0,1.99,,,8.59,0.0,,,
USR0000CMRK,MARKLEEVILLE CALIFORNIA,2007,429,,,-8,,,,100,5813,,,50.0,65.3,34.6
USR0000CWES,WESTWOOD CALIFORNIA,2007,298,,,5,,,,94,6366,,,47.6,57.0,38.3
USC00042081,COVELO,2007,,,1,,,18.0,1.87,,,28.55,18.0,,,
USR0000CEAG,EAGLE PEAK CALIFORNIA,2007,1229,,,20,,,,102,3542,,,58.2,66.8,49.6
USC00047404,RICHARDSON GROVE STATE PARK,2007,,,0,,,0.0,,,,,0.0,,,
USC00047646,SAINT HELENA 4 WSW,2007,,,,,,,2.32,,,24.67,,,,
USC00047767,SAN FRANCISCO OCEANSIDE,2007,,,0,,,0.0,,,,,0.0,,,
USC00047888,SANTA ANA FIRE STATION,2007,1343,0,0,31,0,0.0,2.50,105,838,6.54,0.0,66.2,77.6,54.8
USR0000CHGL,HIGH GLADE LOOKOUT CALIFORNIA,2007,565,,,16,,,,93,4314,,,53.7,61.9,45.6
USR0000CLOP,LOS PRIETOS CALIFORNIA,2007,1028,,,23,,,,110,2002,,,62.1,79.7,44.5
USC00043161,FORT BRAGG 5 N,2007,2,0,0,26,0,0.0,2.35,80,4870,29.45,0.0,51.1,58.5,43.7
USC00044374,JESS VALLEY,2007,,,32,,,10.0,1.07,,,16.14,93.1,,,
USC00049822,WRIGHTWOOD,2007,,9,7,,2,3.0,1.36,,,6.27,17.2,,,
USC00047880,SAN RAFAEL CIVIC CEN,2007,324,0,0,28,0,0.0,1.52,99,,16.88,0.0,58.2,68.2,48.1
USC00047643,SAINT HELENA,2007,778,0,0,24,0,0.0,1.50,102,2203,19.41,0.0,60.9,74.5,47.2
USR0000CFAW,FAWNSKIN CALIFORNIA,2007,94,,,-7,,,,94,6004,,,48.8,64.8,32.8
USC00042090,COVINA CITY YARD FC387B,2007,,0,0,,0,0.0,,,,,0.0,,,
USC00045360,MARKLEY COVE,2007,1003,0,0,22,0,0.0,1.01,108,2605,12.41,0.0,60.4,76.8,44.0
USC00043182,FORT JONES RNG STATION,2007,,,3,,,12.0,,,,,18.5,,,
USR0000CFAN,FANCHER CREEK CALIFORNIA,2007,2481,,,27,,,,113,,,,66.4,78.3,54.4
USR0000CMOU,MOUNTAIN REST CALIFORNIA,2007,1374,,,17,,,,103,3460,,,59.0,68.5,49.5
USR0000CHER,HERNANDEZ CALIFORNIA,2007,1178,,,19,,,,102,3244,,,58.6,67.4,49.8
USC00045118,LOS BANOS,2007,1610,,0,21,,0.0,0.88,109,,5.13,0.0,63.2,76.8,49.5
USC00045119,LOS BANOS ARBURUA RANCH,2007,,0,0,,0,0.0,0.64,,,4.61,0.0,,,
USR0000CVAY,VALYERMO CALIFORNIA,2007,1466,,,10,,,,110,2949,,,60.8,78.2,43.4
USC00045352,MARIPOSA RANGER STATION,2007,,,,,,,2.10,107,,19.55,,,72.6,
USR0000CVAN,VAN BREMMER CALIFORNIA,2007,410,,,1,,,,102,5902,,,49.1,61.1,37.2
USC00045598,MIDDLETOWN,2007,,0,0,,0,0.0,,,,,0.0,,,
USC00047414,RICHMOND,2007,,0,0,,0,0.0,1.54,,,13.07,0.0,,,
USC00047776,SAN GABRIEL CANYON PH,2007,,0,0,,0,0.0,1.63,,,12.33,0.0,,,
USC00046685,PARADISE,2007,1928,,,28,,,4.62,103,,37.24,,64.0,73.5,54.5
USC00044025,HOLLISTER 2,2007,380,0,0,20,0,0.0,0.71,102,2788,7.57,0.0,58.2,71.1,45.4
USC00043191,FORT ROSS,2007,,0,0,,0,0.0,,,,,0.0,,,
USS0019L44S,Horse Meadow,2007,13,157,,-4,65,,1.60,81,8003,16.86,,42.8,52.4,33.2
USC00047306,REDLANDS,2007,1872,0,0,24,0,0.0,1.98,113,,7.34,0.0,65.8,81.4,50.2
USC00048758,TAHOE CITY,2007,29,95,21,-2,42,20.0,1.72,88,7187,19.17,124.6,44.6,57.4,31.8
USC00047668,SALINAS NUMBER 2,2007,78,0,0,22,0,0.0,0.52,94,2638,8.60,0.0,57.0,67.9,46.2
USC00048999,TRACY CARBONA,2007,,0,0,,0,0.0,,,,,0.0,,,
USR0000CMOR,MORMON ROCK CALIFORNIA,2007,,,,,,,,,2450,,,,,
USR0000CHEL,HELL HOLE CALIFORNIA,2007,607,,,13,,,,98,4497,,,53.8,65.3,42.4
USC00048752,TAFT,2007,,0,0,,0,0.0,0.28,,1938,1.89,0.0,,,
USR0000CMOD,MODOC NWR CALIFORNIA,2007,251,,,-3,,,,105,6314,,,47.7,64.0,31.3
USC00045120,LOS BANOS DET RESV,2007,,,,,,,,,2512,,,,,
USC00046572,OXNARD WEATHER FORECAST OFFICE,2007,351,0,0,31,0,0.0,1.70,97,1794,7.57,0.0,60.6,69.6,51.5
USR0000CMOJ,MOJAVE RIVER SINK CALIFORNIA,2007,4140,,,8,,,,125,1863,,,71.2,88.1,54.3
USC00046336,OAKLAND MUSEUM,2007,195,0,0,33,0,0.0,1.25,90,2418,14.42,0.0,58.9,66.9,50.8
USR0000CPUL,PULGAS CALIFORNIA,2007,449,,,32,,,,102,2436,,,59.4,71.3,47.5
USC00045123,LOS GATOS,2007,,0,0,24,0,0.0,0.91,,2531,8.97,0.0,,,46.1
USC00044278,INYOKERN,2007,,0,0,,0,0.0,0.35,,,0.79,0.0,,,
USC00047785,SAN GABRIEL FIRE DEP,2007,,,,,,,0.88,,,7.24,,,,
USR0000CGAS,GASQUET CALIFORNIA,2007,,,,,,,,,3705,,,,,
USC00047681,SALSIPUEDES GAGING STATION,2007,,0,0,,0,0.0,0.94,,,5.52,0.0,,,
USS0019L43S,Forestdale Creek,2007,33,175,,-10,100,,1.90,86,7562,28.89,,44.3,54.8,33.7
USC00043083,FIVE POINTS 5 SSW,2007,1757,0,0,18,0,0.0,0.65,109,2385,3.81,0.0,63.5,78.0,49.0
USC00040924,BLYTHE,2007,,0,0,,0,0.0,0.98,,,2.11,0.0,,,
USS0020L06S,Echo Peak,2007,43,164,,0,87,,2.20,82,7095,34.98,,45.3,53.6,37.1
USC00047672,SALINAS DAM,2007,,0,0,,0,0.0,2.78,,,11.06,0.0,,,
USR0000CMNC,MONTECITO CALIFORNIA,2007,1351,,,33,,,,105,1498,,,64.1,73.3,54.9
USR0000CWAL,WALKER PASS CALIFORNIA,2007,1420,,,10,,,,106,3421,,,58.9,72.2,45.6
USR0000CWAK,WALKER CALIFORNIA,2007,1098,,,0,,,,99,4840,,,54.7,67.2,42.1
USC00045378,MARTINEZ WATER PLANT,2007,744,0,0,20,0,0.0,1.08,103,2715,10.59,0.0,59.6,73.5,45.8
USR0000CWAR,WARM SPRINGS CALIFORNIA,2007,1621,,,18,,,,104,2867,,,61.4,71.8,51.0
USS0019L42S,Summit Meadow,2007,8,166,,-11,56,,1.80,81,8638,16.37,,41.3,50.3,32.4
USW00053119,HANFORD MUNICIPAL AIRPORT,2007,1744,,,19,,,0.51,110,2616,4.02,,62.6,77.3,47.9
USR0000CQUA,QUARTZ HILL CALIFORNIA,2007,867,,,13,,,,103,4842,,,53.4,65.3,41.6
USR0000CMLR,MALLORY RIDGE CALIFORNIA,2007,1011,,,27,,,,102,,,,59.3,68.3,50.4
USC00040931,BOCA,2007,41,61,17,-10,35,24.0,,100,,,95.7,43.8,63.9,23.7
USR0000CLKL,LOWER KLAMATH CALIFORNIA,2007,163,,,4,,,,97,6590,,,46.7,61.0,32.4
USW00053120,RAMONA AIRPORT,2007,893,,,16,,,2.53,108,2461,8.63,,60.6,76.7,44.5
USW00053121,OCEANSIDE MUNICIPAL AIRPORT,2007,429,,,25,,,2.69,93,1817,8.65,,61.2,71.3,51.1
USC00044176,HUNTINGTON LAKE,2007,,,,,,,1.80,,6957,18.02,,,,
USC00044297,IRON MOUNTAIN,2007,,0,0,,0,0.0,1.46,121,,4.22,0.0,,89.4,
USC00049866,YREKA,2007,667,,2,7,,12.5,1.50,106,,14.75,16.9,52.0,67.5,36.4
USC00045026,LODGEPOLE,2007,,139,31,,66,24.0,3.17,,,26.69,179.3,,,
USC00046599,PACIFICA 4 SSE,2007,,0,0,39,0,0.0,2.18,,,18.62,0.0,,,51.2
USC00046597,PACIFIC HOUSE,2007,,29,7,,22,12.0,2.71,,,34.06,45.9,,,
USC00046598,PACIFICA 2 S,2007,,0,0,,0,0.0,,,,,0.0,,,
USC00049742,WINTERS,2007,1717,0,0,22,0,0.0,1.72,110,1998,11.96,0.0,64.2,78.8,49.6
USR0000CQUI,QUINCY RD CALIFORNIA,2007,514,,,10,,,,111,4567,,,53.3,71.7,35.0
USR0000CHAS,HASTINGS CALIFORNIA,2007,515,,,23,,,,99,3064,,,57.6,70.8,44.4
USS0019L41S,Burnside Lake,2007,0,171,,-19,73,,2.00,82,9366,24.17,,39.4,52.9,25.8
USR0000CHAY,HAYFORK CALIFORNIA,2007,536,,,8,,,,110,4575,,,53.3,70.8,35.7
USR0000COPA,OPAL MOUNTAIN CALIFORNIA,2007,2450,,,22,,,,110,2155,,,65.4,77.4,53.5
USC00047581,ROUND MOUNTAIN,2007,,4,1,,10,3.0,2.28,,,42.06,3.0,,,
USC00045280,MAMMOTH LAKES RANGER STATION,2007,,,28,,,12.0,,90,,,121.9,,57.8,
USR0000CBVR,BEAVER CAMP LOC CALIFORNIA,2007,1045,,,15,,,,101,3524,,,57.9,70.4,45.4
USR0000CHAW,HAWKEYE CALIFORNIA,2007,788,,,30,,,,96,2949,,,58.6,67.1,50.2
USC00046370,OCCIDENTAL,2007,,,0,,,0.0,,,,,0.0,,,
USC00041912,COLFAX,2007,1029,,4,18,,3.0,2.55,105,3634,30.66,7.0,57.2,68.6,45.9
USR0000CLIN,LINCOLN CALIFORNIA,2007,1571,,,20,,,,112,2450,,,62.5,77.9,47.1
USR0000CRUT,RUTH CALIFORNIA,2007,326,,,12,,,,104,4538,,,52.9,69.7,36.0
USR0000CJER,JERSEYDALE CALIFORNIA,2007,1466,,,16,,,,106,3393,,,59.4,72.0,46.7
USC00047339,REDWOOD CITY,2007,,0,0,,0,0.0,0.64,,,8.26,0.0,,,
USC00040943,BODIE CALIFORNIA STATE HISTORIC PARK,2007,,,,-26,,,1.22,89,,8.46,,38.9,59.2,18.7
USR0000CPRD,PANOCHE ROAD CALIFORNIA,2007,1787,,,26,,,,101,2444,,,62.9,70.9,54.8
USC00045032,LODI,2007,,0,0,,0,0.0,1.30,,,9.50,0.0,,,
USC00046006,MOUNT WILSON CBS,2007,,0,0,,0,0.0,1.26,,,9.54,0.0,,,
