County,Year,Good,Moderate,Unhealthy for Sensitive Groups,Unhealthy,Very Unhealthy,AQI 90th Percentile,AQI Median,# Days CO,# Days NO2,# Days O3,# Days SO2,# Days PM2.5,# Days PM10
Kern,2010,0.219178082192,0.438356164384,0.232876712329,0.104109589041,0.00547945205479,151.0,79.0,0.0,0.0,0.597260273973,0.0,0.394520547945,0.00821917808219
Kings,2010,0.180821917808,0.591780821918,0.178082191781,0.041095890411,0.00821917808219,129.0,70.0,0.0,0.0027397260274,0.408219178082,0.0,0.583561643836,0.00547945205479
Lake,2010,0.986149584488,0.0138504155125,0.0,0.0,0.0,44.0,35.0,0.0,0.0,0.997229916898,0.0,0.00277008310249,0.0
Lassen,2010,,,,,,,,,,,,,
Los Angeles,2010,0.0876712328767,0.6,0.271232876712,0.041095890411,0.0,138.0,76.0,0.0,0.104109589041,0.454794520548,0.0,0.438356164384,0.0027397260274
Madera,2010,0.590659340659,0.332417582418,0.0494505494505,0.0247252747253,0.00274725274725,90.0,46.0,0.0,0.0494505494505,0.739010989011,0.0,0.206043956044,0.00549450549451
Marin,2010,0.739726027397,0.249315068493,0.0109589041096,0.0,0.0,58.0,38.0,0.0,0.0438356164384,0.252054794521,0.0,0.704109589041,0.0
Mariposa,2010,0.539726027397,0.38904109589,0.0630136986301,0.00821917808219,0.0,93.0,49.0,0.0,0.0,0.835616438356,0.0,0.156164383562,0.00821917808219
Mendocino,2010,0.872576177285,0.127423822715,0.0,0.0,0.0,52.0,34.0,0.0,0.0,0.193905817175,0.0,0.659279778393,0.146814404432
Merced,2010,0.408219178082,0.484931506849,0.0904109589041,0.0164383561644,0.0,101.0,55.0,0.0,0.00821917808219,0.52602739726,0.0,0.457534246575,0.00821917808219
Modoc,2010,,,,,,,,,,,,,
Mono,2010,0.843835616438,0.0958904109589,0.0109589041096,0.013698630137,0.0356164383562,61.0,18.0,0.0,0.0,0.0,0.0,0.041095890411,0.958904109589
Monterey,2010,0.920547945205,0.0794520547945,0.0,0.0,0.0,48.0,36.0,0.0,0.00821917808219,0.709589041096,0.0,0.276712328767,0.00547945205479
Napa,2010,0.802739726027,0.191780821918,0.0027397260274,0.0027397260274,0.0,60.0,39.0,0.0,0.00821917808219,0.484931506849,0.0,0.506849315068,0.0
Nevada,2010,0.687671232877,0.252054794521,0.0575342465753,0.0027397260274,0.0,90.0,44.0,0.0,0.0027397260274,0.947945205479,0.0,0.0493150684932,0.0
Orange,2010,0.323287671233,0.654794520548,0.0191780821918,0.0027397260274,0.0,80.0,56.0,0.0,0.0520547945205,0.26301369863,0.0,0.684931506849,0.0
Placer,2010,0.509589041096,0.408219178082,0.0712328767123,0.0109589041096,0.0,97.0,50.0,0.0,0.0109589041096,0.619178082192,0.0,0.369863013699,0.0
Plumas,2010,0.685483870968,0.290322580645,0.0241935483871,0.0,0.0,75.0,33.0,0.0,0.0,0.0,0.0,1.0,0.0
Riverside,2010,0.0849315068493,0.515068493151,0.260273972603,0.131506849315,0.00821917808219,156.0,87.0,0.0,0.013698630137,0.512328767123,0.0,0.386301369863,0.0876712328767
Sacramento,2010,0.553424657534,0.369863013699,0.0547945205479,0.0191780821918,0.0027397260274,97.0,49.0,0.0,0.0301369863014,0.630136986301,0.0,0.33698630137,0.0027397260274
San Benito,2010,0.849315068493,0.131506849315,0.0191780821918,0.0,0.0,58.0,40.0,0.0,0.0,0.906849315068,0.0,0.0931506849315,0.0
San Bernardino,2010,0.101369863014,0.528767123288,0.221917808219,0.131506849315,0.0164383561644,161.0,81.0,0.0,0.0246575342466,0.594520547945,0.0027397260274,0.378082191781,0.0
San Diego,2010,0.243835616438,0.687671232877,0.0575342465753,0.0109589041096,0.0,93.0,61.0,0.0,0.104109589041,0.457534246575,0.0,0.430136986301,0.00821917808219
San Francisco,2010,0.682191780822,0.309589041096,0.00821917808219,0.0,0.0,67.0,40.0,0.0,0.123287671233,0.249315068493,0.0,0.624657534247,0.0027397260274
San Joaquin,2010,0.616438356164,0.347945205479,0.0328767123288,0.0027397260274,0.0,81.0,45.0,0.0,0.0465753424658,0.52602739726,0.0,0.427397260274,0.0
San Luis Obispo,2010,0.490410958904,0.416438356164,0.0904109589041,0.0027397260274,0.0,97.0,51.0,0.0,0.0,0.684931506849,0.0,0.213698630137,0.101369863014
San Mateo,2010,0.813888888889,0.180555555556,0.00555555555556,0.0,0.0,56.0,35.5,0.0,0.0527777777778,0.447222222222,0.0,0.5,0.0
Santa Barbara,2010,0.769863013699,0.21095890411,0.0191780821918,0.0,0.0,65.0,44.0,0.0,0.0027397260274,0.802739726027,0.0,0.18904109589,0.00547945205479
Santa Clara,2010,0.709589041096,0.257534246575,0.027397260274,0.00547945205479,0.0,66.0,42.0,0.0,0.0465753424658,0.435616438356,0.0,0.517808219178,0.0
Santa Cruz,2010,0.967123287671,0.0328767123288,0.0,0.0,0.0,44.0,34.0,0.0,0.0,0.635616438356,0.0,0.364383561644,0.0
Shasta,2010,0.764383561644,0.194520547945,0.041095890411,0.0,0.0,84.0,43.0,0.0,0.0,0.967123287671,0.0,0.0328767123288,0.0
Sierra,2010,,,,,,,,,,,,,
Siskiyou,2010,0.975069252078,0.0249307479224,0.0,0.0,0.0,44.0,33.0,0.0,0.0,0.972299168975,0.0,0.0249307479224,0.00277008310249
Solano,2010,0.769863013699,0.219178082192,0.0109589041096,0.0,0.0,64.0,39.0,0.0,0.0383561643836,0.61095890411,0.0,0.350684931507,0.0
Sonoma,2010,0.868493150685,0.131506849315,0.0,0.0,0.0,53.0,32.0,0.0,0.013698630137,0.482191780822,0.0,0.498630136986,0.00547945205479
Stanislaus,2010,0.454794520548,0.441095890411,0.0876712328767,0.0164383561644,0.0,102.0,53.0,0.0,0.0,0.583561643836,0.0,0.416438356164,0.0
Sutter,2010,0.641095890411,0.347945205479,0.00821917808219,0.0027397260274,0.0,69.0,44.0,0.0,0.041095890411,0.441095890411,0.0,0.517808219178,0.0
Tehama,2010,0.509589041096,0.441095890411,0.0493150684932,0.0,0.0,90.0,50.0,0.0,0.0,0.572602739726,0.0,0.424657534247,0.0027397260274
Trinity,2010,1.0,0.0,0.0,0.0,0.0,21.0,9.5,0.0,0.0,0.0,0.0,0.704918032787,0.295081967213
Tulare,2010,0.27397260274,0.419178082192,0.213698630137,0.0931506849315,0.0,150.0,69.0,0.0,0.0027397260274,0.591780821918,0.0,0.405479452055,0.0
Tuolumne,2010,0.750684931507,0.227397260274,0.0219178082192,0.0,0.0,80.0,41.0,0.0,0.0,1.0,0.0,0.0,0.0
Ventura,2010,0.608219178082,0.342465753425,0.0383561643836,0.0109589041096,0.0,87.0,47.0,0.0,0.0301369863014,0.87397260274,0.0,0.0958904109589,0.0
Yolo,2010,0.831491712707,0.160220994475,0.00828729281768,0.0,0.0,57.0,38.0,0.0,0.0193370165746,0.75138121547,0.0,0.21546961326,0.0138121546961
Yuba,2010,,,,,,,,,,,,,
Alameda,2009,0.520547945205,0.443835616438,0.0328767123288,0.0027397260274,0.0,80.0,49.0,0.0,0.0493150684932,0.298630136986,0.0,0.652054794521,0.0
Alpine,2009,,,,,,,,,,,,,
Amador,2009,0.82320441989,0.174033149171,0.00276243093923,0.0,0.0,67.0,38.0,0.0,0.0,1.0,0.0,0.0,0.0
Butte,2009,0.506849315068,0.405479452055,0.0849315068493,0.0027397260274,0.0,100.0,50.0,0.0,0.0027397260274,0.704109589041,0.0,0.293150684932,0.0
Calaveras,2009,0.728021978022,0.186813186813,0.0851648351648,0.0,0.0,93.0,41.0,0.0,0.0,0.964285714286,0.0,0.0357142857143,0.0
Colusa,2009,0.660273972603,0.339726027397,0.0,0.0,0.0,66.0,44.0,0.0,0.0,0.509589041096,0.0,0.490410958904,0.0
Contra Costa,2009,0.750684931507,0.230136986301,0.0164383561644,0.0027397260274,0.0,76.0,40.0,0.0,0.027397260274,0.745205479452,0.0,0.227397260274,0.0
Del Norte,2009,0.984,0.016,0.0,0.0,0.0,30.0,12.0,0.0,0.0,0.0,0.0,0.712,0.288
El Dorado,2009,0.662983425414,0.226519337017,0.0911602209945,0.0193370165746,0.0,105.0,43.5,0.0,0.0,0.991712707182,0.0,0.00552486187845,0.00276243093923
Fresno,2009,0.298630136986,0.383561643836,0.219178082192,0.0986301369863,0.0,150.0,77.0,0.0,0.0191780821918,0.616438356164,0.0,0.364383561644,0.0
Glenn,2009,0.687671232877,0.301369863014,0.0109589041096,0.0,0.0,66.0,42.0,0.0,0.0,0.641095890411,0.0,0.356164383562,0.0027397260274
Humboldt,2009,0.947222222222,0.0527777777778,0.0,0.0,0.0,42.0,28.0,0.0,0.0638888888889,0.8,0.00833333333333,0.125,0.00277777777778
Imperial,2009,0.424657534247,0.432876712329,0.13698630137,0.00547945205479,0.0,105.0,55.0,0.00821917808219,0.153424657534,0.693150684932,0.0,0.0986301369863,0.0465753424658
Inyo,2009,0.6,0.339726027397,0.013698630137,0.013698630137,0.0328767123288,87.0,48.0,0.0,0.0,0.734246575342,0.0,0.027397260274,0.238356164384
Kern,2009,0.106849315068,0.430136986301,0.249315068493,0.2,0.013698630137,160.0,96.0,0.0,0.0,0.517808219178,0.0,0.46301369863,0.0191780821918
Kings,2009,0.246575342466,0.484931506849,0.235616438356,0.0301369863014,0.0027397260274,133.0,71.0,0.0,0.0,0.528767123288,0.0,0.430136986301,0.041095890411
Lake,2009,0.96408839779,0.0359116022099,0.0,0.0,0.0,44.0,33.5,0.0,0.0,0.991712707182,0.0,0.00828729281768,0.0
Lassen,2009,,,,,,,,,,,,,
Los Angeles,2009,0.0931506849315,0.583561643836,0.194520547945,0.117808219178,0.0109589041096,156.0,79.0,0.0,0.0849315068493,0.460273972603,0.0,0.438356164384,0.0164383561644
Madera,2009,0.717808219178,0.21095890411,0.0630136986301,0.00821917808219,0.0,90.0,40.0,0.0,0.142465753425,0.857534246575,0.0,0.0,0.0
Marin,2009,0.906593406593,0.0934065934066,0.0,0.0,0.0,50.0,31.0,0.0,0.17032967033,0.60989010989,0.0,0.217032967033,0.00274725274725
Mariposa,2009,0.47397260274,0.432876712329,0.0904109589041,0.0027397260274,0.0,100.0,51.0,0.0,0.0,0.750684931507,0.0,0.243835616438,0.00547945205479
Mendocino,2009,0.443835616438,0.553424657534,0.0027397260274,0.0,0.0,69.0,54.0,0.0,0.0684931506849,0.0794520547945,0.0,0.816438356164,0.0356164383562
Merced,2009,0.520775623269,0.343490304709,0.135734072022,0.0,0.0,105.0,49.0,0.0,0.0526315789474,0.736842105263,0.0,0.207756232687,0.00277008310249
Modoc,2009,,,,,,,,,,,,,
Mono,2009,0.876712328767,0.0794520547945,0.0109589041096,0.00547945205479,0.027397260274,57.0,17.0,0.0,0.0,0.0,0.0,0.0821917808219,0.917808219178
Monterey,2009,0.972602739726,0.0246575342466,0.0027397260274,0.0,0.0,43.0,33.0,0.0,0.0301369863014,0.928767123288,0.0,0.0246575342466,0.0164383561644
Napa,2009,0.709589041096,0.282191780822,0.00821917808219,0.0,0.0,66.0,38.0,0.0,0.0,0.465753424658,0.0,0.534246575342,0.0
Nevada,2009,0.67032967033,0.230769230769,0.0934065934066,0.00549450549451,0.0,100.0,44.0,0.0,0.0,0.953296703297,0.0,0.0467032967033,0.0
Orange,2009,0.345205479452,0.586301369863,0.0575342465753,0.0109589041096,0.0,93.0,57.0,0.0,0.101369863014,0.353424657534,0.0,0.539726027397,0.00547945205479
Placer,2009,0.457534246575,0.441095890411,0.0739726027397,0.027397260274,0.0,101.0,52.0,0.0,0.0164383561644,0.619178082192,0.0,0.364383561644,0.0
Plumas,2009,0.647058823529,0.319327731092,0.0336134453782,0.0,0.0,82.0,42.0,0.0,0.0,0.0,0.0,1.0,0.0
Riverside,2009,0.0794520547945,0.515068493151,0.246575342466,0.153424657534,0.00547945205479,164.0,87.0,0.0,0.0219178082192,0.506849315068,0.0,0.33698630137,0.134246575342
Sacramento,2009,0.443835616438,0.383561643836,0.112328767123,0.0602739726027,0.0,129.0,54.0,0.0,0.0109589041096,0.665753424658,0.0,0.320547945205,0.0027397260274
San Benito,2009,0.791780821918,0.18904109589,0.0191780821918,0.0,0.0,67.0,41.0,0.0,0.0,0.975342465753,0.0,0.0246575342466,0.0
San Bernardino,2009,0.186301369863,0.432876712329,0.191780821918,0.172602739726,0.0164383561644,179.0,82.0,0.0,0.0739726027397,0.657534246575,0.0,0.249315068493,0.0191780821918
San Diego,2009,0.161643835616,0.704109589041,0.120547945205,0.013698630137,0.0,108.0,67.0,0.0,0.104109589041,0.512328767123,0.0,0.361643835616,0.0219178082192
San Francisco,2009,0.53698630137,0.449315068493,0.013698630137,0.0,0.0,67.0,48.0,0.0,0.0575342465753,0.106849315068,0.0,0.835616438356,0.0
San Joaquin,2009,0.668493150685,0.265753424658,0.0630136986301,0.0027397260274,0.0,92.0,44.0,0.0,0.106849315068,0.67397260274,0.0,0.202739726027,0.0164383561644
San Luis Obispo,2009,0.468493150685,0.452054794521,0.0794520547945,0.0,0.0,97.0,52.0,0.0,0.0,0.761643835616,0.0,0.202739726027,0.0356164383562
San Mateo,2009,0.704109589041,0.295890410959,0.0,0.0,0.0,64.0,40.0,0.0,0.0602739726027,0.309589041096,0.0,0.630136986301,0.0
Santa Barbara,2009,0.712328767123,0.257534246575,0.0191780821918,0.0109589041096,0.0,71.0,45.0,0.0,0.00547945205479,0.953424657534,0.0,0.0383561643836,0.0027397260274
Santa Clara,2009,0.668493150685,0.304109589041,0.027397260274,0.0,0.0,75.0,43.0,0.0,0.0465753424658,0.501369863014,0.0,0.452054794521,0.0
Santa Cruz,2009,0.972602739726,0.027397260274,0.0,0.0,0.0,43.0,31.0,0.00821917808219,0.0164383561644,0.92602739726,0.0,0.0383561643836,0.0109589041096
Shasta,2009,0.753424657534,0.224657534247,0.0219178082192,0.0,0.0,77.0,44.0,0.0,0.0,0.967123287671,0.0,0.0328767123288,0.0
Sierra,2009,,,,,,,,,,,,,
Siskiyou,2009,0.962848297214,0.0340557275542,0.0030959752322,0.0,0.0,44.0,31.0,0.0,0.0,0.851393188854,0.0,0.136222910217,0.0123839009288
Solano,2009,0.654794520548,0.320547945205,0.0246575342466,0.0,0.0,78.0,40.0,0.0,0.013698630137,0.534246575342,0.0,0.452054794521,0.0
Sonoma,2009,0.865753424658,0.134246575342,0.0,0.0,0.0,54.0,33.0,0.0,0.0575342465753,0.712328767123,0.0,0.230136986301,0.0
Stanislaus,2009,0.38904109589,0.427397260274,0.150684931507,0.0328767123288,0.0,119.0,58.0,0.0,0.0027397260274,0.531506849315,0.0,0.46301369863,0.0027397260274
Sutter,2009,0.547945205479,0.419178082192,0.0328767123288,0.0,0.0,84.0,48.0,0.0,0.0301369863014,0.416438356164,0.0,0.553424657534,0.0
Tehama,2009,0.647727272727,0.234848484848,0.117424242424,0.0,0.0,105.0,43.0,0.0,0.0,0.916666666667,0.0,0.0,0.0833333333333
Trinity,2009,0.991596638655,0.00840336134454,0.0,0.0,0.0,30.0,14.0,0.0,0.0,0.0,0.0,0.621848739496,0.378151260504
Tulare,2009,0.232876712329,0.402739726027,0.227397260274,0.13698630137,0.0,154.0,84.0,0.0,0.00821917808219,0.619178082192,0.0,0.367123287671,0.00547945205479
Tuolumne,2009,0.709141274238,0.238227146814,0.0526315789474,0.0,0.0,90.0,42.0,0.0,0.0,1.0,0.0,0.0,0.0
Ventura,2009,0.550684931507,0.339726027397,0.0931506849315,0.0164383561644,0.0,105.0,49.0,0.0,0.0301369863014,0.854794520548,0.0,0.109589041096,0.00547945205479
Yolo,2009,0.682191780822,0.290410958904,0.027397260274,0.0,0.0,79.0,43.0,0.0,0.00547945205479,0.684931506849,0.0,0.306849315068,0.0027397260274
Yuba,2009,,,,,,,,,,,,,
Alameda,2008,0.497267759563,0.459016393443,0.0327868852459,0.00819672131148,0.00273224043716,83.0,51.0,0.0,0.0355191256831,0.262295081967,0.0,0.70218579235,0.0
Alpine,2008,,,,,,,,,,,,,
Amador,2008,0.623229461756,0.257790368272,0.0793201133144,0.0311614730878,0.00849858356941,115.0,45.0,0.0,0.0,1.0,0.0,0.0,0.0
Butte,2008,0.472677595628,0.428961748634,0.0655737704918,0.0245901639344,0.00819672131148,100.0,52.0,0.0,0.0,0.693989071038,0.0,0.306010928962,0.0
Calaveras,2008,0.639889196676,0.271468144044,0.0720221606648,0.0138504155125,0.00277008310249,93.0,45.0,0.0,0.0,0.95567867036,0.0,0.0415512465374,0.00277008310249
Colusa,2008,0.573770491803,0.377049180328,0.0300546448087,0.016393442623,0.00273224043716,83.0,47.0,0.0,0.0,0.530054644809,0.0,0.459016393443,0.0109289617486
Contra Costa,2008,0.726775956284,0.229508196721,0.0355191256831,0.00819672131148,0.0,77.0,42.0,0.0,0.0983606557377,0.677595628415,0.0136612021858,0.20218579235,0.00819672131148
Del Norte,2008,0.957627118644,0.0423728813559,0.0,0.0,0.0,30.0,14.0,0.0,0.0,0.0,0.0,0.78813559322,0.21186440678
El Dorado,2008,0.568306010929,0.27868852459,0.106557377049,0.0355191256831,0.0109289617486,122.0,47.0,0.0,0.0,0.994535519126,0.0,0.00546448087432,0.0
Fresno,2008,0.150273224044,0.483606557377,0.251366120219,0.0956284153005,0.0191256830601,153.0,84.0,0.0,0.0109289617486,0.505464480874,0.0,0.48087431694,0.00273224043716
Glenn,2008,0.602739726027,0.339726027397,0.0246575342466,0.027397260274,0.00547945205479,77.0,46.0,0.0,0.0,0.46301369863,0.0,0.531506849315,0.00547945205479
Humboldt,2008,0.95867768595,0.0413223140496,0.0,0.0,0.0,42.0,28.0,0.00550964187328,0.0440771349862,0.793388429752,0.0,0.151515151515,0.00550964187328
Imperial,2008,0.467213114754,0.44262295082,0.0765027322404,0.0136612021858,0.0,97.0,52.5,0.00546448087432,0.196721311475,0.655737704918,0.0,0.0874316939891,0.0546448087432
Inyo,2008,0.53825136612,0.366120218579,0.0601092896175,0.0245901639344,0.0109289617486,100.0,49.0,0.0,0.0,0.825136612022,0.0,0.00273224043716,0.172131147541
Kern,2008,0.0928961748634,0.374316939891,0.292349726776,0.20218579235,0.0382513661202,172.0,107.0,0.0,0.0,0.549180327869,0.0,0.412568306011,0.0382513661202
Kings,2008,0.185792349727,0.530054644809,0.188524590164,0.0874316939891,0.00819672131148,143.0,80.0,0.0,0.0,0.549180327869,0.0,0.387978142077,0.0628415300546
Lake,2008,0.933884297521,0.0578512396694,0.00275482093664,0.00550964187328,0.0,46.0,34.0,0.0,0.0,0.972451790634,0.0,0.0275482093664,0.0
Lassen,2008,,,,,,,,,,,,,
Los Angeles,2008,0.0846994535519,0.581967213115,0.185792349727,0.125683060109,0.0218579234973,172.0,84.0,0.0,0.169398907104,0.44262295082,0.00273224043716,0.379781420765,0.00546448087432
Madera,2008,0.621387283237,0.245664739884,0.115606936416,0.014450867052,0.0028901734104,108.0,44.5,0.0,0.0953757225434,0.904624277457,0.0,0.0,0.0
Marin,2008,0.955922865014,0.0440771349862,0.0,0.0,0.0,44.0,31.0,0.0,0.292011019284,0.614325068871,0.0,0.0909090909091,0.00275482093664
Mariposa,2008,0.393442622951,0.439890710383,0.122950819672,0.0437158469945,0.0,119.0,55.0,0.0,0.0,0.775956284153,0.0,0.224043715847,0.0
Mendocino,2008,0.949295774648,0.0422535211268,0.00845070422535,0.0,0.0,44.0,31.0,0.0056338028169,0.0788732394366,0.816901408451,0.0,0.0647887323944,0.0338028169014
Merced,2008,0.483516483516,0.354395604396,0.120879120879,0.032967032967,0.00824175824176,119.0,51.5,0.0,0.0851648351648,0.785714285714,0.0,0.115384615385,0.0137362637363
Modoc,2008,,,,,,,,,,,,,
Mono,2008,0.831081081081,0.118243243243,0.0101351351351,0.0101351351351,0.0304054054054,64.0,20.0,0.0,0.0,0.0,0.0,0.0945945945946,0.905405405405
Monterey,2008,0.926229508197,0.0737704918033,0.0,0.0,0.0,49.0,36.0,0.0,0.0273224043716,0.912568306011,0.0,0.0382513661202,0.0218579234973
Napa,2008,0.540983606557,0.434426229508,0.0245901639344,0.0,0.0,72.0,49.0,0.0,0.0191256830601,0.232240437158,0.0,0.748633879781,0.0
Nevada,2008,0.513661202186,0.344262295082,0.0928961748634,0.0464480874317,0.00273224043716,115.0,50.0,0.0,0.00546448087432,0.833333333333,0.0,0.161202185792,0.0
Orange,2008,0.295081967213,0.590163934426,0.0983606557377,0.016393442623,0.0,101.0,64.5,0.0,0.139344262295,0.292349726776,0.0,0.560109289617,0.00819672131148
Placer,2008,0.44262295082,0.398907103825,0.106557377049,0.0491803278689,0.00273224043716,115.0,54.0,0.0,0.0546448087432,0.606557377049,0.0,0.338797814208,0.0
Plumas,2008,0.54609929078,0.382978723404,0.0283687943262,0.0425531914894,0.0,92.0,47.0,0.0,0.0,0.0,0.0,1.0,0.0
Riverside,2008,0.101092896175,0.478142076503,0.245901639344,0.133879781421,0.0409836065574,179.0,90.5,0.0,0.0546448087432,0.551912568306,0.0,0.273224043716,0.120218579235
Sacramento,2008,0.363387978142,0.437158469945,0.128415300546,0.051912568306,0.0191256830601,140.0,61.0,0.0,0.0601092896175,0.650273224044,0.0,0.273224043716,0.016393442623
San Benito,2008,0.653846153846,0.274725274725,0.0604395604396,0.010989010989,0.0,93.0,45.0,0.0,0.0,0.972527472527,0.0,0.0274725274725,0.0
San Bernardino,2008,0.226775956284,0.371584699454,0.185792349727,0.147540983607,0.068306010929,187.0,84.0,0.0,0.150273224044,0.734972677596,0.0,0.0956284153005,0.0191256830601
San Diego,2008,0.18306010929,0.614754098361,0.172131147541,0.0273224043716,0.00273224043716,117.0,72.0,0.0,0.114754098361,0.513661202186,0.0,0.355191256831,0.016393442623
San Francisco,2008,0.61095890411,0.383561643836,0.00547945205479,0.0,0.0,69.0,44.0,0.0,0.12602739726,0.191780821918,0.0,0.682191780822,0.0
San Joaquin,2008,0.524590163934,0.387978142077,0.0601092896175,0.0273224043716,0.0,95.0,49.0,0.0,0.0956284153005,0.579234972678,0.0,0.29781420765,0.0273224043716
San Luis Obispo,2008,0.472677595628,0.330601092896,0.169398907104,0.0273224043716,0.0,122.0,51.0,0.0,0.0,0.956284153005,0.00273224043716,0.0245901639344,0.016393442623
San Mateo,2008,0.666666666667,0.330601092896,0.00273224043716,0.0,0.0,69.0,40.0,0.0,0.0874316939891,0.29781420765,0.0,0.614754098361,0.0
Santa Barbara,2008,0.636612021858,0.330601092896,0.0300546448087,0.00273224043716,0.0,77.0,47.0,0.0,0.00819672131148,0.948087431694,0.0,0.0437158469945,0.0
Santa Clara,2008,0.494535519126,0.456284153005,0.0464480874317,0.00273224043716,0.0,85.0,51.0,0.0,0.0601092896175,0.387978142077,0.0,0.551912568306,0.0
Santa Cruz,2008,0.915300546448,0.0819672131148,0.00273224043716,0.0,0.0,49.0,36.0,0.0,0.0,0.950819672131,0.0,0.0382513661202,0.0109289617486
Shasta,2008,0.685792349727,0.232240437158,0.0628415300546,0.016393442623,0.00273224043716,93.0,45.0,0.0,0.0,0.939890710383,0.0,0.0601092896175,0.0
Sierra,2008,,,,,,,,,,,,,
Siskiyou,2008,0.905555555556,0.0888888888889,0.00555555555556,0.0,0.0,50.0,34.0,0.0,0.0,0.911111111111,0.0,0.0555555555556,0.0333333333333
Solano,2008,0.469945355191,0.467213114754,0.051912568306,0.0109289617486,0.0,87.0,52.0,0.0,0.00546448087432,0.352459016393,0.0,0.642076502732,0.0
Sonoma,2008,0.915300546448,0.0846994535519,0.0,0.0,0.0,48.0,37.0,0.0,0.117486338798,0.775956284153,0.0,0.106557377049,0.0
Stanislaus,2008,0.289617486339,0.486338797814,0.172131147541,0.0409836065574,0.0109289617486,130.0,63.5,0.0,0.00273224043716,0.521857923497,0.0,0.469945355191,0.00546448087432
Sutter,2008,0.490410958904,0.408219178082,0.0767123287671,0.0191780821918,0.00547945205479,101.0,51.0,0.0,0.0356164383562,0.547945205479,0.0,0.413698630137,0.0027397260274
Tehama,2008,0.624203821656,0.277070063694,0.0859872611465,0.0127388535032,0.0,100.0,47.0,0.0,0.0,0.964968152866,0.0,0.0,0.0350318471338
Trinity,2008,0.844262295082,0.0655737704918,0.016393442623,0.0737704918033,0.0,94.0,18.0,0.0,0.0,0.0,0.0,0.573770491803,0.426229508197
Tulare,2008,0.166666666667,0.368852459016,0.265027322404,0.177595628415,0.0218579234973,166.0,97.0,0.0,0.0,0.653005464481,0.0,0.346994535519,0.0
Tuolumne,2008,0.649315068493,0.246575342466,0.0794520547945,0.0191780821918,0.00547945205479,101.0,45.0,0.0,0.0,1.0,0.0,0.0,0.0
Ventura,2008,0.513661202186,0.330601092896,0.136612021858,0.0191256830601,0.0,115.0,50.0,0.0,0.0409836065574,0.866120218579,0.0,0.0928961748634,0.0
Yolo,2008,0.650273224044,0.292349726776,0.0382513661202,0.0191256830601,0.0,80.0,44.0,0.0,0.0218579234973,0.622950819672,0.0,0.338797814208,0.016393442623
Yuba,2008,,,,,,,,,,,,,
Alameda,2007,0.761643835616,0.213698630137,0.0219178082192,0.0027397260274,0.0,68.0,38.0,0.0,0.0904109589041,0.575342465753,0.0,0.334246575342,0.0
Alpine,2007,,,,,,,,,,,,,
Amador,2007,0.773638968481,0.19770773639,0.0286532951289,0.0,0.0,71.0,38.0,0.0,0.0,1.0,0.0,0.0,0.0
Butte,2007,0.528767123288,0.361643835616,0.104109589041,0.00547945205479,0.0,101.0,49.0,0.0,0.0,0.739726027397,0.0,0.257534246575,0.0027397260274
Calaveras,2007,0.707520891365,0.25348189415,0.0389972144847,0.0,0.0,80.0,42.0,0.0,0.0,0.952646239554,0.0,0.0445682451253,0.00278551532033
Colusa,2007,0.764383561644,0.213698630137,0.0191780821918,0.0027397260274,0.0,66.0,41.0,0.0,0.0,0.635616438356,0.0,0.364383561644,0.0
Contra Costa,2007,0.767123287671,0.202739726027,0.0301369863014,0.0,0.0,69.0,40.0,0.0,0.0575342465753,0.701369863014,0.0164383561644,0.221917808219,0.0027397260274
Del Norte,2007,1.0,0.0,0.0,0.0,0.0,27.0,12.0,0.0,0.0,0.0,0.0,0.826086956522,0.173913043478
El Dorado,2007,0.630136986301,0.238356164384,0.109589041096,0.0191780821918,0.0027397260274,112.0,44.0,0.0,0.0,0.98904109589,0.0,0.00821917808219,0.0027397260274
Fresno,2007,0.0602739726027,0.531506849315,0.290410958904,0.117808219178,0.0,153.0,87.0,0.0,0.0,0.375342465753,0.0,0.624657534247,0.0
Glenn,2007,0.646575342466,0.320547945205,0.0328767123288,0.0,0.0,77.0,44.0,0.0,0.0,0.61095890411,0.0,0.38904109589,0.0
Humboldt,2007,0.940476190476,0.0595238095238,0.0,0.0,0.0,42.0,29.0,0.0208333333333,0.0238095238095,0.809523809524,0.00595238095238,0.125,0.014880952381
Imperial,2007,0.378082191781,0.471232876712,0.12602739726,0.0246575342466,0.0,112.0,58.0,0.00821917808219,0.161643835616,0.668493150685,0.0,0.0986301369863,0.0630136986301
Inyo,2007,0.465753424658,0.4,0.104109589041,0.0219178082192,0.00821917808219,112.0,51.0,0.0,0.0,0.805479452055,0.0,0.0109589041096,0.183561643836
Kern,2007,0.0821917808219,0.413698630137,0.312328767123,0.180821917808,0.0109589041096,160.0,101.0,0.0,0.0027397260274,0.520547945205,0.0,0.460273972603,0.0164383561644
Kings,2007,0.18904109589,0.523287671233,0.227397260274,0.0602739726027,0.0,136.0,77.0,0.0,0.0027397260274,0.441095890411,0.0,0.517808219178,0.0383561643836
Lake,2007,0.974719101124,0.0252808988764,0.0,0.0,0.0,44.0,32.0,0.0,0.0,0.98595505618,0.0,0.0140449438202,0.0
Lassen,2007,,,,,,,,,,,,,
Los Angeles,2007,0.123287671233,0.528767123288,0.249315068493,0.0821917808219,0.0164383561644,150.0,81.0,0.0,0.175342465753,0.471232876712,0.0,0.339726027397,0.013698630137
