County,Year,Number,Rate (per 10k),Age (<4YO),Gender (M),White,African,Asian,Hispanic,Other
Sacramento,2012,72.0,71.81,0,0,0,0,0,0,1
Sacramento,2012,112.0,104.6,0,1,0,0,0,0,1
Sacramento,2012,76.0,45.14,1,0,1,0,0,0,0
Sacramento,2012,178.0,99.46,1,1,1,0,0,0,0
Sacramento,2012,195.0,43.06,0,0,1,0,0,0,0
Sacramento,2012,264.0,56.21,0,1,1,0,0,0,0
Sacramento,2013,132.0,255.62,1,0,0,1,0,0,0
Sacramento,2013,235.0,436.97,1,1,0,1,0,0,0
Sacramento,2013,273.0,202.16,0,0,0,1,0,0,0
Sacramento,2013,404.0,292.6,0,1,0,1,0,0,0
Sacramento,2013,21.0,28.61,1,0,0,0,1,0,0
Sacramento,2013,60.0,72.46,1,1,0,0,1,0,0
Sacramento,2013,34.0,18.3,0,0,0,0,1,0,0
Sacramento,2013,67.0,33.8,0,1,0,0,1,0,0
Sacramento,2013,104.0,75.43,1,0,0,0,0,1,0
Sacramento,2013,194.0,129.66,1,1,0,0,0,1,0
Sacramento,2013,188.0,46.99,0,0,0,0,0,1,0
Sacramento,2013,326.0,77.57,0,1,0,0,0,1,0
Sacramento,2013,44.0,100.18,1,0,0,0,0,0,1
Sacramento,2013,80.0,169.38,1,1,0,0,0,0,1
Sacramento,2013,49.0,47.47,0,0,0,0,0,0,1
Sacramento,2013,106.0,96.31,0,1,0,0,0,0,1
Sacramento,2013,75.0,44.47,1,0,1,0,0,0,0
Sacramento,2013,166.0,91.27,1,1,1,0,0,0,0
Sacramento,2013,224.0,49.7,0,0,1,0,0,0,0
Sacramento,2013,249.0,53.59,0,1,1,0,0,0,0
Sacramento,2014,136.0,258.16,1,0,0,1,0,0,0
Sacramento,2014,268.0,486.92,1,1,0,1,0,0,0
Sacramento,2014,296.0,220.87,0,0,0,1,0,0,0
Sacramento,2014,422.0,308.85,0,1,0,1,0,0,0
Sacramento,2014,19.0,25.14,1,0,0,0,1,0,0
Sacramento,2014,70.0,80.86,1,1,0,0,1,0,0
Sacramento,2014,27.0,14.59,0,0,0,0,1,0,0
Sacramento,2014,102.0,51.61,0,1,0,0,1,0,0
Sacramento,2014,98.0,73.93,1,0,0,0,0,1,0
Sacramento,2014,207.0,143.0,1,1,0,0,0,1,0
Sacramento,2014,198.0,49.17,0,0,0,0,0,1,0
Sacramento,2014,362.0,85.09,0,1,0,0,0,1,0
Sacramento,2014,27.0,61.62,1,0,0,0,0,0,1
Sacramento,2014,52.0,109.08,1,1,0,0,0,0,1
Sacramento,2014,62.0,59.27,0,0,0,0,0,0,1
Sacramento,2014,80.0,71.54,0,1,0,0,0,0,1
Sacramento,2014,81.0,47.73,1,0,1,0,0,0,0
Sacramento,2014,224.0,119.61,1,1,1,0,0,0,0
Sacramento,2014,234.0,52.29,0,0,1,0,0,0,0
Sacramento,2014,265.0,57.71,0,1,1,0,0,0,0
San Benito,2005,15.0,97.21,1,0,0,0,0,1,0
San Benito,2005,16.0,104.99,1,1,0,0,0,1,0
San Benito,2005,37.0,93.19,0,1,0,0,0,1,0
San Benito,2005,16.0,77.8,0,1,1,0,0,0,0
San Benito,2006,18.0,119.68,1,1,0,0,0,1,0
San Benito,2006,24.0,66.39,0,0,0,0,0,1,0
San Benito,2006,36.0,90.68,0,1,0,0,0,1,0
San Benito,2006,17.0,87.82,0,1,1,0,0,0,0
San Benito,2007,17.0,46.4,0,0,0,0,0,1,0
San Benito,2007,32.0,78.45,0,1,0,0,0,1,0
San Benito,2008,28.0,186.05,1,1,0,0,0,1,0
San Benito,2008,25.0,61.55,0,1,0,0,0,1,0
San Benito,2008,13.0,72.34,0,1,1,0,0,0,0
San Benito,2009,23.0,151.32,1,1,0,0,0,1,0
San Benito,2009,26.0,64.14,0,1,0,0,0,1,0
San Benito,2009,22.0,131.54,0,1,1,0,0,0,0
San Benito,2010,19.0,123.62,1,1,0,0,0,1,0
San Benito,2010,20.0,51.14,0,0,0,0,0,1,0
San Benito,2010,41.0,102.99,0,1,0,0,0,1,0
San Benito,2010,20.0,123.34,0,1,1,0,0,0,0
San Benito,2011,17.0,117.32,1,0,0,0,0,1,0
San Benito,2011,27.0,170.89,1,1,0,0,0,1,0
San Benito,2011,31.0,74.9,0,0,0,0,0,1,0
San Benito,2011,37.0,90.93,0,1,0,0,0,1,0
San Benito,2011,15.0,108.61,0,1,1,0,0,0,0
San Benito,2012,18.0,112.29,1,1,0,0,0,1,0
San Benito,2012,21.0,50.17,0,0,0,0,0,1,0
San Benito,2012,26.0,63.11,0,1,0,0,0,1,0
San Benito,2012,16.0,136.55,0,0,1,0,0,0,0
San Benito,2013,17.0,107.05,1,1,0,0,0,1,0
San Benito,2013,21.0,49.67,0,0,0,0,0,1,0
San Benito,2013,40.0,96.19,0,1,0,0,0,1,0
San Benito,2013,12.0,103.42,0,0,1,0,0,0,0
San Benito,2013,15.0,126.1,0,1,1,0,0,0,0
San Benito,2014,25.0,59.47,0,0,0,0,0,1,0
San Benito,2014,46.0,109.29,0,1,0,0,0,1,0
San Bernardino,2005,162.0,260.07,1,0,0,1,0,0,0
San Bernardino,2005,281.0,437.9,1,1,0,1,0,0,0
San Bernardino,2005,324.0,159.12,0,0,0,1,0,0,0
San Bernardino,2005,540.0,252.14,0,1,0,1,0,0,0
San Bernardino,2005,12.0,33.47,1,1,0,0,1,0,0
San Bernardino,2005,19.0,20.0,0,0,0,0,1,0,0
San Bernardino,2005,23.0,22.96,0,1,0,0,1,0,0
San Bernardino,2005,224.0,49.01,1,0,0,0,0,1,0
San Bernardino,2005,482.0,100.14,1,1,0,0,0,1,0
San Bernardino,2005,366.0,30.86,0,0,0,0,0,1,0
San Bernardino,2005,663.0,53.37,0,1,0,0,0,1,0
San Bernardino,2005,24.0,78.18,1,0,0,0,0,0,1
San Bernardino,2005,51.0,158.98,1,1,0,0,0,0,1
San Bernardino,2005,100.0,150.45,0,0,0,0,0,0,1
San Bernardino,2005,102.0,149.95,0,1,0,0,0,0,1
San Bernardino,2005,181.0,96.62,1,0,1,0,0,0,0
San Bernardino,2005,339.0,168.81,1,1,1,0,0,0,0
San Bernardino,2005,401.0,65.42,0,0,1,0,0,0,0
San Bernardino,2005,542.0,84.28,0,1,1,0,0,0,0
San Bernardino,2006,140.0,225.33,1,0,0,1,0,0,0
San Bernardino,2006,266.0,412.15,1,1,0,1,0,0,0
San Bernardino,2006,303.0,147.53,0,0,0,1,0,0,0
San Bernardino,2006,459.0,219.26,0,1,0,1,0,0,0
San Bernardino,2006,21.0,56.6,1,1,0,0,1,0,0
San Bernardino,2006,24.0,23.21,0,1,0,0,1,0,0
San Bernardino,2006,253.0,53.57,1,0,0,0,0,1,0
San Bernardino,2006,516.0,104.26,1,1,0,0,0,1,0
San Bernardino,2006,355.0,29.23,0,0,0,0,0,1,0
San Bernardino,2006,657.0,51.52,0,1,0,0,0,1,0
San Bernardino,2006,36.0,120.89,1,0,0,0,0,0,1
San Bernardino,2006,55.0,176.17,1,1,0,0,0,0,1
San Bernardino,2006,82.0,118.47,0,0,0,0,0,0,1
San Bernardino,2006,82.0,114.78,0,1,0,0,0,0,1
San Bernardino,2006,151.0,82.3,1,0,1,0,0,0,0
San Bernardino,2006,327.0,166.96,1,1,1,0,0,0,0
San Bernardino,2006,336.0,56.48,0,0,1,0,0,0,0
San Bernardino,2006,436.0,71.0,0,1,1,0,0,0,0
San Bernardino,2007,151.0,241.21,1,0,0,1,0,0,0
San Bernardino,2007,285.0,441.11,1,1,0,1,0,0,0
San Bernardino,2007,275.0,135.69,0,0,0,1,0,0,0
San Bernardino,2007,468.0,227.11,0,1,0,1,0,0,0
San Bernardino,2007,18.0,47.97,1,1,0,0,1,0,0
San Bernardino,2007,14.0,13.61,0,1,0,0,1,0,0
San Bernardino,2007,242.0,50.09,1,0,0,0,0,1,0
San Bernardino,2007,549.0,108.62,1,1,0,0,0,1,0
San Bernardino,2007,411.0,33.27,0,0,0,0,0,1,0
San Bernardino,2007,738.0,57.05,0,1,0,0,0,1,0
San Bernardino,2007,24.0,81.77,1,0,0,0,0,0,1
San Bernardino,2007,54.0,174.87,1,1,0,0,0,0,1
San Bernardino,2007,48.0,68.23,0,0,0,0,0,0,1
San Bernardino,2007,71.0,96.97,0,1,0,0,0,0,1
San Bernardino,2007,169.0,94.02,1,0,1,0,0,0,0
San Bernardino,2007,279.0,145.75,1,1,1,0,0,0,0
San Bernardino,2007,243.0,42.47,0,0,1,0,0,0,0
San Bernardino,2007,435.0,72.69,0,1,1,0,0,0,0
San Bernardino,2008,138.0,220.34,1,0,0,1,0,0,0
San Bernardino,2008,306.0,475.97,1,1,0,1,0,0,0
San Bernardino,2008,282.0,144.6,0,0,0,1,0,0,0
San Bernardino,2008,466.0,229.44,0,1,0,1,0,0,0
San Bernardino,2008,23.0,21.74,0,1,0,0,1,0,0
San Bernardino,2008,234.0,48.32,1,0,0,0,0,1,0
San Bernardino,2008,570.0,112.16,1,1,0,0,0,1,0
San Bernardino,2008,435.0,34.71,0,0,0,0,0,1,0
San Bernardino,2008,810.0,62.05,0,1,0,0,0,1,0
San Bernardino,2008,25.0,86.57,1,0,0,0,0,0,1
San Bernardino,2008,41.0,134.69,1,1,0,0,0,0,1
San Bernardino,2008,42.0,59.24,0,0,0,0,0,0,1
San Bernardino,2008,71.0,96.12,0,1,0,0,0,0,1
San Bernardino,2008,161.0,91.38,1,0,1,0,0,0,0
San Bernardino,2008,313.0,167.01,1,1,1,0,0,0,0
San Bernardino,2008,264.0,47.94,0,0,1,0,0,0,0
San Bernardino,2008,451.0,78.12,0,1,1,0,0,0,0
San Bernardino,2009,157.0,252.33,1,0,0,1,0,0,0
San Bernardino,2009,345.0,546.4,1,1,0,1,0,0,0
San Bernardino,2009,360.0,191.63,0,0,0,1,0,0,0
San Bernardino,2009,582.0,299.87,0,1,0,1,0,0,0
San Bernardino,2009,24.0,66.87,1,1,0,0,1,0,0
San Bernardino,2009,16.0,16.08,0,0,0,0,1,0,0
San Bernardino,2009,19.0,18.42,0,1,0,0,1,0,0
San Bernardino,2009,303.0,64.12,1,0,0,0,0,1,0
San Bernardino,2009,705.0,141.28,1,1,0,0,0,1,0
San Bernardino,2009,569.0,45.59,0,0,0,0,0,1,0
San Bernardino,2009,1066.0,82.11,0,1,0,0,0,1,0
San Bernardino,2009,17.0,59.57,1,0,0,0,0,0,1
San Bernardino,2009,52.0,172.3,1,1,0,0,0,0,1
San Bernardino,2009,51.0,71.01,0,0,0,0,0,0,1
San Bernardino,2009,71.0,96.56,0,1,0,0,0,0,1
San Bernardino,2009,147.0,85.54,1,0,1,0,0,0,0
San Bernardino,2009,353.0,195.54,1,1,1,0,0,0,0
San Bernardino,2009,377.0,73.16,0,0,1,0,0,0,0
San Bernardino,2009,504.0,95.22,0,1,1,0,0,0,0
San Bernardino,2010,159.0,255.46,1,0,0,1,0,0,0
San Bernardino,2010,318.0,503.01,1,1,0,1,0,0,0
San Bernardino,2010,351.0,195.93,0,0,0,1,0,0,0
San Bernardino,2010,559.0,308.47,0,1,0,1,0,0,0
San Bernardino,2010,34.0,89.71,1,1,0,0,1,0,0
San Bernardino,2010,29.0,26.71,0,1,0,0,1,0,0
San Bernardino,2010,311.0,64.06,1,0,0,0,0,1,0
San Bernardino,2010,679.0,132.83,1,1,0,0,0,1,0
San Bernardino,2010,529.0,41.09,0,0,0,0,0,1,0
San Bernardino,2010,990.0,74.23,0,1,0,0,0,1,0
San Bernardino,2010,30.0,104.24,1,0,0,0,0,0,1
San Bernardino,2010,80.0,267.47,1,1,0,0,0,0,1
San Bernardino,2010,53.0,74.94,0,0,0,0,0,0,1
San Bernardino,2010,96.0,133.71,0,1,0,0,0,0,1
San Bernardino,2010,157.0,96.24,1,0,1,0,0,0,0
San Bernardino,2010,304.0,179.06,1,1,1,0,0,0,0
San Bernardino,2010,363.0,78.83,0,0,1,0,0,0,0
San Bernardino,2010,467.0,96.69,0,1,1,0,0,0,0
San Bernardino,2011,146.0,234.2,1,0,0,1,0,0,0
San Bernardino,2011,332.0,524.65,1,1,0,1,0,0,0
San Bernardino,2011,335.0,189.89,0,0,0,1,0,0,0
San Bernardino,2011,546.0,304.69,0,1,0,1,0,0,0
San Bernardino,2011,23.0,62.42,1,1,0,0,1,0,0
San Bernardino,2011,12.0,12.05,0,0,0,0,1,0,0
San Bernardino,2011,36.0,34.65,0,1,0,0,1,0,0
San Bernardino,2011,283.0,60.66,1,0,0,0,0,1,0
San Bernardino,2011,581.0,117.1,1,1,0,0,0,1,0
San Bernardino,2011,473.0,37.06,0,0,0,0,0,1,0
San Bernardino,2011,986.0,74.74,0,1,0,0,0,1,0
San Bernardino,2011,32.0,106.7,1,0,0,0,0,0,1
San Bernardino,2011,66.0,213.66,1,1,0,0,0,0,1
San Bernardino,2011,58.0,83.53,0,0,0,0,0,0,1
San Bernardino,2011,84.0,116.66,0,1,0,0,0,0,1
San Bernardino,2011,142.0,84.6,1,0,1,0,0,0,0
San Bernardino,2011,280.0,157.52,1,1,1,0,0,0,0
San Bernardino,2011,313.0,68.04,0,0,1,0,0,0,0
San Bernardino,2011,462.0,97.31,0,1,1,0,0,0,0
San Bernardino,2012,138.0,219.96,1,0,0,1,0,0,0
San Bernardino,2012,393.0,613.01,1,1,0,1,0,0,0
San Bernardino,2012,355.0,204.1,0,0,0,1,0,0,0
San Bernardino,2012,584.0,329.56,0,1,0,1,0,0,0
San Bernardino,2012,21.0,55.61,1,1,0,0,1,0,0
San Bernardino,2012,34.0,34.01,0,1,0,0,1,0,0
San Bernardino,2012,272.0,59.94,1,0,0,0,0,1,0
San Bernardino,2012,607.0,125.05,1,1,0,0,0,1,0
San Bernardino,2012,584.0,46.3,0,0,0,0,0,1,0
San Bernardino,2012,1063.0,80.84,0,1,0,0,0,1,0
San Bernardino,2012,39.0,131.05,1,0,0,0,0,0,1
San Bernardino,2012,85.0,276.96,1,1,0,0,0,0,1
San Bernardino,2012,80.0,114.52,0,0,0,0,0,0,1
San Bernardino,2012,117.0,161.15,0,1,0,0,0,0,1
San Bernardino,2012,136.0,80.13,1,0,1,0,0,0,0
San Bernardino,2012,263.0,144.23,1,1,1,0,0,0,0
San Bernardino,2012,317.0,71.07,0,0,1,0,0,0,0
San Bernardino,2012,444.0,94.28,0,1,1,0,0,0,0
San Bernardino,2013,160.0,253.04,1,0,0,1,0,0,0
San Bernardino,2013,379.0,580.4,1,1,0,1,0,0,0
San Bernardino,2013,324.0,188.26,0,0,0,1,0,0,0
San Bernardino,2013,537.0,306.01,0,1,0,1,0,0,0
San Bernardino,2013,18.0,46.33,1,1,0,0,1,0,0
San Bernardino,2013,41.0,41.23,0,1,0,0,1,0,0
San Bernardino,2013,236.0,52.89,1,0,0,0,0,1,0
San Bernardino,2013,573.0,119.65,1,1,0,0,0,1,0
San Bernardino,2013,612.0,48.58,0,0,0,0,0,1,0
San Bernardino,2013,1076.0,81.68,0,1,0,0,0,1,0
San Bernardino,2013,34.0,113.86,1,0,0,0,0,0,1
San Bernardino,2013,67.0,216.34,1,1,0,0,0,0,1
San Bernardino,2013,58.0,82.62,0,0,0,0,0,0,1
San Bernardino,2013,119.0,163.16,0,1,0,0,0,0,1
San Bernardino,2013,111.0,64.54,1,0,1,0,0,0,0
San Bernardino,2013,263.0,140.52,1,1,1,0,0,0,0
San Bernardino,2013,255.0,57.25,0,0,1,0,0,0,0
San Bernardino,2013,387.0,82.94,0,1,1,0,0,0,0
San Bernardino,2014,157.0,244.66,1,0,0,1,0,0,0
San Bernardino,2014,322.0,478.31,1,1,0,1,0,0,0
San Bernardino,2014,354.0,208.88,0,0,0,1,0,0,0
San Bernardino,2014,534.0,307.05,0,1,0,1,0,0,0
San Bernardino,2014,18.0,44.61,1,1,0,0,1,0,0
San Bernardino,2014,31.0,31.84,0,1,0,0,1,0,0
San Bernardino,2014,217.0,49.05,1,0,0,0,0,1,0
San Bernardino,2014,519.0,108.46,1,1,0,0,0,1,0
San Bernardino,2014,617.0,49.16,0,0,0,0,0,1,0
San Bernardino,2014,1080.0,82.26,0,1,0,0,0,1,0
San Bernardino,2014,36.0,119.52,1,0,0,0,0,0,1
San Bernardino,2014,67.0,212.97,1,1,0,0,0,0,1
San Bernardino,2014,76.0,108.44,0,0,0,0,0,0,1
San Bernardino,2014,124.0,169.71,0,1,0,0,0,0,1
San Bernardino,2014,118.0,66.91,1,0,1,0,0,0,0
San Bernardino,2014,246.0,126.26,1,1,1,0,0,0,0
San Bernardino,2014,260.0,58.2,0,0,1,0,0,0,0
San Bernardino,2014,374.0,79.99,0,1,1,0,0,0,0
San Diego,2005,78.0,164.73,1,0,0,1,0,0,0
San Diego,2005,169.0,336.52,1,1,0,1,0,0,0
San Diego,2005,157.0,96.63,0,0,0,1,0,0,0
San Diego,2005,254.0,156.82,0,1,0,1,0,0,0
San Diego,2005,29.0,34.63,1,0,0,0,1,0,0
San Diego,2005,64.0,73.37,1,1,0,0,1,0,0
San Diego,2005,36.0,16.27,0,0,0,0,1,0,0
San Diego,2005,68.0,28.79,0,1,0,0,1,0,0
San Diego,2005,344.0,76.22,1,0,0,0,0,1,0
San Diego,2005,662.0,141.33,1,1,0,0,0,1,0
San Diego,2005,422.0,38.49,0,0,0,0,0,1,0
San Diego,2005,700.0,60.85,0,1,0,0,0,1,0
San Diego,2005,79.0,115.77,1,0,0,0,0,0,1
San Diego,2005,158.0,220.82,1,1,0,0,0,0,1
San Diego,2005,68.0,52.9,0,0,0,0,0,0,1
San Diego,2005,125.0,92.93,0,1,0,0,0,0,1
San Diego,2005,159.0,45.29,1,0,1,0,0,0,0
San Diego,2005,276.0,74.2,1,1,1,0,0,0,0
San Diego,2005,290.0,28.94,0,0,1,0,0,0,0
San Diego,2005,379.0,37.34,0,1,1,0,0,0,0
San Diego,2006,107.0,230.7,1,0,0,1,0,0,0
San Diego,2006,161.0,328.17,1,1,0,1,0,0,0
San Diego,2006,186.0,121.58,0,0,0,1,0,0,0
San Diego,2006,300.0,193.96,0,1,0,1,0,0,0
San Diego,2006,37.0,43.65,1,0,0,0,1,0,0
San Diego,2006,83.0,94.46,1,1,0,0,1,0,0
San Diego,2006,39.0,17.84,0,0,0,0,1,0,0
San Diego,2006,76.0,32.35,0,1,0,0,1,0,0
San Diego,2006,300.0,67.13,1,0,0,0,0,1,0
San Diego,2006,684.0,147.53,1,1,0,0,0,1,0
San Diego,2006,407.0,36.67,0,0,0,0,0,1,0
San Diego,2006,630.0,54.39,0,1,0,0,0,1,0
San Diego,2006,73.0,107.8,1,0,0,0,0,0,1
San Diego,2006,145.0,203.59,1,1,0,0,0,0,1
San Diego,2006,52.0,38.78,0,0,0,0,0,0,1
San Diego,2006,98.0,69.81,0,1,0,0,0,0,1
San Diego,2006,143.0,41.11,1,0,1,0,0,0,0
San Diego,2006,335.0,90.77,1,1,1,0,0,0,0
San Diego,2006,263.0,27.24,0,0,1,0,0,0,0
San Diego,2006,365.0,37.57,0,1,1,0,0,0,0
San Diego,2007,104.0,222.32,1,0,0,1,0,0,0
San Diego,2007,179.0,363.6,1,1,0,1,0,0,0
San Diego,2007,153.0,104.31,0,0,0,1,0,0,0
San Diego,2007,238.0,162.94,0,1,0,1,0,0,0
San Diego,2007,48.0,55.61,1,0,0,0,1,0,0
San Diego,2007,113.0,126.68,1,1,0,0,1,0,0
San Diego,2007,35.0,16.19,0,0,0,0,1,0,0
San Diego,2007,77.0,33.1,0,1,0,0,1,0,0
San Diego,2007,386.0,86.14,1,0,0,0,0,1,0
San Diego,2007,726.0,156.08,1,1,0,0,0,1,0
San Diego,2007,427.0,37.95,0,0,0,0,0,1,0
San Diego,2007,727.0,62.09,0,1,0,0,0,1,0
San Diego,2007,93.0,136.72,1,0,0,0,0,0,1
San Diego,2007,184.0,257.56,1,1,0,0,0,0,1
San Diego,2007,67.0,48.78,0,0,0,0,0,0,1
San Diego,2007,128.0,88.02,0,1,0,0,0,0,1
San Diego,2007,179.0,51.44,1,0,1,0,0,0,0
San Diego,2007,332.0,90.26,1,1,1,0,0,0,0
San Diego,2007,229.0,24.43,0,0,1,0,0,0,0
San Diego,2007,371.0,39.16,0,1,1,0,0,0,0
San Diego,2008,90.0,189.0,1,0,0,1,0,0,0
San Diego,2008,166.0,333.6,1,1,0,1,0,0,0
San Diego,2008,136.0,96.56,0,0,0,1,0,0,0
San Diego,2008,266.0,187.88,0,1,0,1,0,0,0
San Diego,2008,28.0,31.56,1,0,0,0,1,0,0
San Diego,2008,80.0,88.3,1,1,0,0,1,0,0
San Diego,2008,33.0,14.91,0,0,0,0,1,0,0
San Diego,2008,74.0,31.68,0,1,0,0,1,0,0
San Diego,2008,423.0,93.65,1,0,0,0,0,1,0
San Diego,2008,758.0,161.84,1,1,0,0,0,1,0
San Diego,2008,437.0,38.47,0,0,0,0,0,1,0
San Diego,2008,717.0,60.96,0,1,0,0,0,1,0
San Diego,2008,87.0,127.44,1,0,0,0,0,0,1
San Diego,2008,157.0,219.8,1,1,0,0,0,0,1
San Diego,2008,48.0,33.97,0,0,0,0,0,0,1
San Diego,2008,115.0,77.35,0,1,0,0,0,0,1
San Diego,2008,180.0,51.49,1,0,1,0,0,0,0
San Diego,2008,336.0,91.08,1,1,1,0,0,0,0
San Diego,2008,267.0,29.5,0,0,1,0,0,0,0
San Diego,2008,334.0,36.08,0,1,1,0,0,0,0
San Diego,2009,105.0,211.91,1,0,0,1,0,0,0
San Diego,2009,171.0,338.88,1,1,0,1,0,0,0
San Diego,2009,143.0,109.05,0,0,0,1,0,0,0
San Diego,2009,274.0,208.82,0,1,0,1,0,0,0
San Diego,2009,31.0,35.78,1,0,0,0,1,0,0
San Diego,2009,108.0,119.8,1,1,0,0,1,0,0
San Diego,2009,34.0,15.82,0,0,0,0,1,0,0
San Diego,2009,55.0,23.94,0,1,0,0,1,0,0
San Diego,2009,372.0,82.15,1,0,0,0,0,1,0
San Diego,2009,813.0,173.15,1,1,0,0,0,1,0
San Diego,2009,577.0,51.61,0,0,0,0,0,1,0
San Diego,2009,894.0,77.31,0,1,0,0,0,1,0
San Diego,2009,83.0,120.1,1,0,0,0,0,0,1
San Diego,2009,192.0,265.78,1,1,0,0,0,0,1
San Diego,2009,101.0,69.37,0,0,0,0,0,0,1
San Diego,2009,144.0,95.3,0,1,0,0,0,0,1
San Diego,2009,170.0,49.09,1,0,1,0,0,0,0
San Diego,2009,362.0,99.17,1,1,1,0,0,0,0
San Diego,2009,239.0,27.85,0,0,1,0,0,0,0
San Diego,2009,388.0,44.88,0,1,1,0,0,0,0
San Diego,2010,102.0,216.1,1,0,0,1,0,0,0
San Diego,2010,179.0,370.22,1,1,0,1,0,0,0
San Diego,2010,156.0,127.49,0,0,0,1,0,0,0
San Diego,2010,234.0,182.28,0,1,0,1,0,0,0
San Diego,2010,37.0,41.47,1,0,0,0,1,0,0
San Diego,2010,87.0,94.25,1,1,0,0,1,0,0
San Diego,2010,37.0,15.5,0,0,0,0,1,0,0
San Diego,2010,74.0,29.59,0,1,0,0,1,0,0
San Diego,2010,336.0,73.28,1,0,0,0,0,1,0
San Diego,2010,726.0,152.64,1,1,0,0,0,1,0
San Diego,2010,492.0,42.92,0,0,0,0,0,1,0
San Diego,2010,828.0,69.64,0,1,0,0,0,1,0
San Diego,2010,86.0,125.27,1,0,0,0,0,0,1
San Diego,2010,159.0,222.97,1,1,0,0,0,0,1
San Diego,2010,81.0,56.17,0,0,0,0,0,0,1
San Diego,2010,151.0,97.73,0,1,0,0,0,0,1
San Diego,2010,181.0,54.47,1,0,1,0,0,0,0
San Diego,2010,333.0,94.96,1,1,1,0,0,0,0
San Diego,2010,237.0,27.42,0,0,1,0,0,0,0
San Diego,2010,337.0,37.09,0,1,1,0,0,0,0
San Diego,2011,98.0,207.89,1,0,0,1,0,0,0
San Diego,2011,197.0,398.46,1,1,0,1,0,0,0
San Diego,2011,122.0,99.85,0,0,0,1,0,0,0
San Diego,2011,236.0,187.76,0,1,0,1,0,0,0
San Diego,2011,39.0,44.67,1,0,0,0,1,0,0
San Diego,2011,91.0,98.6,1,1,0,0,1,0,0
San Diego,2011,34.0,14.01,0,0,0,0,1,0,0
San Diego,2011,82.0,32.49,0,1,0,0,1,0,0
San Diego,2011,334.0,72.7,1,0,0,0,0,1,0
San Diego,2011,677.0,141.12,1,1,0,0,0,1,0
San Diego,2011,484.0,42.01,0,0,0,0,0,1,0
San Diego,2011,799.0,66.65,0,1,0,0,0,1,0
San Diego,2011,99.0,139.89,1,0,0,0,0,0,1
San Diego,2011,166.0,225.54,1,1,0,0,0,0,1
San Diego,2011,83.0,55.08,0,0,0,0,0,0,1
San Diego,2011,147.0,92.16,0,1,0,0,0,0,1
San Diego,2011,144.0,42.19,1,0,1,0,0,0,0
San Diego,2011,339.0,93.02,1,1,1,0,0,0,0
San Diego,2011,239.0,28.51,0,0,1,0,0,0,0
San Diego,2011,338.0,38.32,0,1,1,0,0,0,0
San Diego,2012,110.0,241.23,1,0,0,1,0,0,0
San Diego,2012,190.0,394.68,1,1,0,1,0,0,0
San Diego,2012,153.0,126.87,0,0,0,1,0,0,0
San Diego,2012,248.0,198.75,0,1,0,1,0,0,0
San Diego,2012,57.0,64.47,1,0,0,0,1,0,0
San Diego,2012,76.0,78.76,1,1,0,0,1,0,0
San Diego,2012,48.0,19.63,0,0,0,0,1,0,0
San Diego,2012,95.0,37.57,0,1,0,0,1,0,0
San Diego,2012,385.0,84.04,1,0,0,0,0,1,0
San Diego,2012,741.0,152.91,1,1,0,0,0,1,0
San Diego,2012,543.0,46.84,0,0,0,0,0,1,0
San Diego,2012,859.0,71.38,0,1,0,0,0,1,0
San Diego,2012,89.0,125.64,1,0,0,0,0,0,1
San Diego,2012,176.0,236.59,1,1,0,0,0,0,1
San Diego,2012,118.0,75.79,0,0,0,0,0,0,1
San Diego,2012,161.0,97.06,0,1,0,0,0,0,1
San Diego,2012,142.0,41.72,1,0,1,0,0,0,0
San Diego,2012,345.0,93.6,1,1,1,0,0,0,0
San Diego,2012,260.0,31.61,0,0,1,0,0,0,0
San Diego,2012,348.0,40.17,0,1,1,0,0,0,0
San Diego,2013,75.0,172.37,1,0,0,1,0,0,0
San Diego,2013,150.0,320.51,1,1,0,1,0,0,0
San Diego,2013,143.0,120.15,0,0,0,1,0,0,0
San Diego,2013,196.0,158.55,0,1,0,1,0,0,0
San Diego,2013,35.0,39.05,1,0,0,0,1,0,0
San Diego,2013,75.0,74.93,1,1,0,0,1,0,0
San Diego,2013,37.0,15.05,0,0,0,0,1,0,0
San Diego,2013,80.0,31.45,0,1,0,0,1,0,0
San Diego,2013,353.0,77.08,1,0,0,0,0,1,0
San Diego,2013,766.0,156.64,1,1,0,0,0,1,0
San Diego,2013,537.0,46.09,0,0,0,0,0,1,0
San Diego,2013,886.0,73.05,0,1,0,0,0,1,0
San Diego,2013,90.0,127.28,1,0,0,0,0,0,1
San Diego,2013,134.0,178.88,1,1,0,0,0,0,1
San Diego,2013,93.0,59.33,0,0,0,0,0,0,1
San Diego,2013,161.0,95.52,0,1,0,0,0,0,1
San Diego,2013,163.0,47.07,1,0,1,0,0,0,0
San Diego,2013,316.0,83.25,1,1,1,0,0,0,0
San Diego,2013,216.0,26.39,0,0,1,0,0,0,0
San Diego,2013,294.0,33.98,0,1,1,0,0,0,0
San Diego,2014,87.0,205.33,1,0,0,1,0,0,0
San Diego,2014,160.0,352.5,1,1,0,1,0,0,0
San Diego,2014,132.0,111.54,0,0,0,1,0,0,0
San Diego,2014,218.0,177.97,0,1,0,1,0,0,0
San Diego,2014,44.0,47.74,1,0,0,0,1,0,0
San Diego,2014,91.0,86.64,1,1,0,0,1,0,0
San Diego,2014,37.0,15.2,0,0,0,0,1,0,0
